Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
7,1,(5 18),(4 24),108,85,70,(5 18) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) 
7,2,(5 18),(4 24),106,77,75,(5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (4 24) 
7,3,(5 18),(4 24),120,87,70,(5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (4 23) (4 24) 
7,4,(5 18),(4 24),111,83,69,(5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (4 24) 
8,1,(8 22),(2 12),450,414,160,(8 22) (8 21) (8 20) (8 19) (8 18) (7 18) (7 17) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (5 12) (4 12) (3 12) (2 12) 
8,2,(8 22),(2 12),426,386,190,(8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (7 12) (6 12) (5 12) (4 12) (3 12) (2 12) 
8,3,(8 22),(2 12),557,502,165,(8 22) (8 21) (8 20) (8 19) (8 18) (7 18) (6 18) (5 18) (5 17) (5 16) (5 15) (5 14) (4 14) (3 14) (2 14) (2 13) (2 12) 
8,4,(8 22),(2 12),494,460,139,(8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (7 15) (6 15) (5 15) (4 15) (3 15) (2 15) (2 14) (2 13) (2 12) 
9,1,(2 8),(1 28),465,429,210,(2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (2 23) (2 24) (2 25) (2 26) (1 26) (1 27) (1 28) 
9,2,(2 8),(1 28),350,318,215,(2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (2 23) (2 24) (2 25) (2 26) (2 27) (2 28) (1 28) 
9,3,(2 8),(1 28),536,497,210,(2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (2 23) (2 24) (2 25) (1 25) (1 26) (1 27) (1 28) 
9,4,(2 8),(1 28),641,593,205,(2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) (1 27) (1 28) 
10,1,(7 0),(13 4),133,115,100,(7 0) (8 0) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (13 2) (13 3) (13 4) 
10,2,(7 0),(13 4),141,119,130,(7 0) (7 1) (7 2) (7 3) (7 4) (8 4) (9 4) (10 4) (11 4) (12 4) (13 4) 
10,3,(7 0),(13 4),161,131,109,(7 0) (7 1) (7 2) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (13 4) 
10,4,(7 0),(13 4),135,110,91,(7 0) (7 1) (7 2) (7 3) (7 4) (8 4) (9 4) (10 4) (11 4) (12 4) (13 4) 
11,1,(9 19),(7 7),397,353,140,(9 19) (9 18) (9 17) (9 16) (9 15) (8 15) (8 14) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) 
11,2,(9 19),(7 7),345,295,150,(9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (8 7) (7 7) 
11,3,(9 19),(7 7),481,425,140,(9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (7 9) (7 8) (7 7) 
11,4,(9 19),(7 7),522,480,131,(9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (8 10) (7 10) (7 9) (7 8) (7 7) 
12,1,(26 5),(16 13),377,347,180,(26 5) (25 5) (24 5) (23 5) (22 5) (22 6) (21 6) (21 7) (20 7) (20 8) (19 8) (18 8) (18 9) (18 10) (18 11) (17 11) (16 11) (16 12) (16 13) 
12,2,(26 5),(16 13),393,360,230,(26 5) (26 6) (26 7) (26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) 
12,3,(26 5),(16 13),480,440,192,(26 5) (26 6) (26 7) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (21 9) (21 10) (21 11) (20 11) (19 11) (18 11) (17 11) (17 12) (17 13) (16 13) 
12,4,(26 5),(16 13),382,351,155,(26 5) (26 6) (26 7) (26 8) (26 9) (26 10) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (16 12) (16 13) 
13,1,(29 8),(26 1),156,136,100,(29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (28 3) (27 3) (26 3) (26 2) (26 1) 
13,2,(29 8),(26 1),135,115,115,(29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (28 1) (27 1) (26 1) 
13,3,(29 8),(26 1),167,135,102,(29 8) (29 7) (29 6) (29 5) (29 4) (28 4) (27 4) (26 4) (26 3) (26 2) (26 1) 
13,4,(29 8),(26 1),157,131,91,(29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (28 1) (27 1) (26 1) 
14,1,(21 1),(18 3),56,39,50,(21 1) (20 1) (20 2) (19 2) (19 3) (18 3) 
14,2,(21 1),(18 3),57,42,65,(21 1) (21 2) (21 3) (20 3) (19 3) (18 3) 
14,3,(21 1),(18 3),52,39,56,(21 1) (21 2) (21 3) (20 3) (19 3) (18 3) 
14,4,(21 1),(18 3),52,39,56,(21 1) (21 2) (21 3) (20 3) (19 3) (18 3) 
15,1,(27 24),(0 5),946,942,460,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) (11 22) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (9 16) (9 15) (9 14) (9 13) (8 13) (8 12) (7 12) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (5 7) (4 7) (3 7) (2 7) (1 7) (0 7) (0 6) (0 5) 
15,2,(27 24),(0 5),953,949,595,(27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (1 5) (0 5) 
15,3,(27 24),(0 5),1258,1249,496,(27 24) (27 23) (27 22) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (22 20) (22 19) (22 18) (21 18) (20 18) (19 18) (19 17) (19 16) (19 15) (18 15) (17 15) (16 15) (16 14) (16 13) (16 12) (15 12) (14 12) (13 12) (12 12) (12 11) (12 10) (11 10) (10 10) (9 10) (8 10) (8 9) (8 8) (7 8) (6 8) (5 8) (4 8) (4 7) (4 6) (3 6) (2 6) (1 6) (0 6) (0 5) 
15,4,(27 24),(0 5),1161,1153,394,(27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (3 8) (3 7) (3 6) (3 5) (2 5) (1 5) (0 5) 
16,1,(2 16),(19 7),680,648,260,(2 16) (3 16) (4 16) (5 16) (5 15) (6 15) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (13 13) (13 12) (14 12) (15 12) (16 12) (16 11) (16 10) (16 9) (17 9) (18 9) (18 8) (19 8) (19 7) 
16,2,(2 16),(19 7),659,630,345,(2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (3 7) (4 7) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) 
16,3,(2 16),(19 7),855,821,284,(2 16) (2 15) (2 14) (2 13) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (8 12) (8 11) (9 11) (10 11) (11 11) (12 11) (12 10) (12 9) (13 9) (14 9) (15 9) (16 9) (16 8) (16 7) (17 7) (18 7) (19 7) 
16,4,(2 16),(19 7),791,760,221,(2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (14 10) (14 9) (14 8) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) 
17,1,(13 16),(21 20),337,280,120,(13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (20 17) (20 18) (20 19) (20 20) (21 20) 
17,2,(13 16),(21 20),407,347,160,(13 16) (13 17) (13 18) (13 19) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (21 20) 
17,3,(13 16),(21 20),468,405,132,(13 16) (13 17) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (20 19) (20 20) (21 20) 
17,4,(13 16),(21 20),377,303,102,(13 16) (13 17) (13 18) (13 19) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (21 20) 
18,1,(11 25),(15 23),108,83,60,(11 25) (12 25) (13 25) (14 25) (14 24) (14 23) (15 23) 
18,2,(11 25),(15 23),110,83,80,(11 25) (11 24) (11 23) (12 23) (13 23) (14 23) (15 23) 
18,3,(11 25),(15 23),103,78,66,(11 25) (11 24) (11 23) (12 23) (13 23) (14 23) (15 23) 
18,4,(11 25),(15 23),101,78,66,(11 25) (11 24) (11 23) (12 23) (13 23) (14 23) (15 23) 
19,1,(11 18),(2 3),842,815,240,(11 18) (11 17) (11 16) (11 15) (11 14) (10 14) (10 13) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (8 7) (7 7) (6 7) (6 6) (6 5) (6 4) (5 4) (5 3) (4 3) (3 3) (2 3) 
19,2,(11 18),(2 3),798,762,285,(11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (4 3) (3 3) (2 3) 
19,3,(11 18),(2 3),1116,1076,246,(11 18) (11 17) (11 16) (11 15) (11 14) (10 14) (9 14) (8 14) (8 13) (8 12) (8 11) (8 10) (7 10) (6 10) (6 9) (6 8) (6 7) (6 6) (5 6) (4 6) (3 6) (3 5) (3 4) (3 3) (2 3) 
19,4,(11 18),(2 3),1023,978,207,(11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (4 3) (3 3) (2 3) 
20,1,(27 3),(26 7),57,42,50,(27 3) (26 3) (26 4) (26 5) (26 6) (26 7) 
20,2,(27 3),(26 7),52,36,55,(27 3) (27 4) (27 5) (27 6) (27 7) (26 7) 
20,3,(27 3),(26 7),54,40,51,(27 3) (27 4) (27 5) (27 6) (27 7) (26 7) 
20,4,(27 3),(26 7),54,40,51,(27 3) (27 4) (27 5) (27 6) (27 7) (26 7) 
21,1,(27 26),(14 22),307,282,170,(27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (18 25) (18 24) (18 23) (18 22) (17 22) (16 22) (15 22) (14 22) 
21,2,(27 26),(14 22),373,342,235,(27 26) (27 25) (27 24) (27 23) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) 
21,3,(27 26),(14 22),429,393,196,(27 26) (27 25) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) 
21,4,(27 26),(14 22),325,298,147,(27 26) (27 25) (27 24) (27 23) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) 
22,1,(27 20),(8 19),505,468,200,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) 
22,2,(27 20),(8 19),572,543,295,(27 20) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) 
22,3,(27 20),(8 19),744,706,243,(27 20) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) 
22,4,(27 20),(8 19),658,607,195,(27 20) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) 
23,1,(7 30),(24 16),709,677,310,(7 30) (7 29) (8 29) (8 28) (8 27) (8 26) (9 26) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (14 24) (15 24) (16 24) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (23 18) (23 17) (24 17) (24 16) 
23,2,(7 30),(24 16),752,726,395,(7 30) (7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) 
23,3,(7 30),(24 16),1003,960,329,(7 30) (7 29) (7 28) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (12 26) (12 25) (12 24) (13 24) (14 24) (15 24) (15 23) (15 22) (15 21) (16 21) (17 21) (18 21) (18 20) (18 19) (18 18) (19 18) (20 18) (21 18) (22 18) (22 17) (22 16) (23 16) (24 16) 
23,4,(7 30),(24 16),784,745,270,(7 30) (7 29) (7 28) (7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (19 20) (20 20) (21 20) (22 20) (23 20) (24 20) (24 19) (24 18) (24 17) (24 16) 
24,1,(22 4),(12 21),710,679,270,(22 4) (21 4) (20 4) (19 4) (18 4) (18 5) (18 6) (17 6) (16 6) (16 7) (16 8) (16 9) (16 10) (15 10) (14 10) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (12 20) (12 21) 
24,2,(22 4),(12 21),703,667,320,(22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) 
24,3,(22 4),(12 21),944,891,277,(22 4) (22 5) (22 6) (22 7) (22 8) (21 8) (20 8) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (17 13) (17 14) (17 15) (17 16) (16 16) (15 16) (15 17) (15 18) (15 19) (15 20) (14 20) (13 20) (12 20) (12 21) 
24,4,(22 4),(12 21),797,766,235,(22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (12 19) (12 20) (12 21) 
25,1,(13 19),(0 21),486,432,150,(13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (3 20) (3 21) (2 21) (1 21) (0 21) 
25,2,(13 19),(0 21),606,549,215,(13 19) (13 20) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) (1 21) (0 21) 
25,3,(13 19),(0 21),749,664,176,(13 19) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 21) (3 21) (2 21) (1 21) (0 21) 
25,4,(13 19),(0 21),561,510,131,(13 19) (13 20) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) (1 21) (0 21) 
26,1,(19 26),(29 2),896,880,340,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (25 10) (25 9) (25 8) (25 7) (26 7) (26 6) (26 5) (26 4) (27 4) (28 4) (28 3) (28 2) (29 2) 
26,2,(19 26),(29 2),877,859,390,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) (28 2) (29 2) 
26,3,(19 26),(29 2),1234,1201,345,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (20 21) (21 21) (21 20) (21 19) (21 18) (21 17) (22 17) (23 17) (23 16) (23 15) (23 14) (23 13) (24 13) (25 13) (25 12) (25 11) (25 10) (25 9) (26 9) (27 9) (27 8) (27 7) (27 6) (27 5) (28 5) (29 5) (29 4) (29 3) (29 2) 
26,4,(19 26),(29 2),1076,1045,300,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (20 18) (21 18) (22 18) (23 18) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (25 10) (26 10) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (28 2) (29 2) 
27,1,(8 16),(12 6),424,375,140,(8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (9 7) (9 6) (10 6) (11 6) (12 6) 
27,2,(8 16),(12 6),389,338,160,(8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (9 6) (10 6) (11 6) (12 6) 
27,3,(8 16),(12 6),507,437,142,(8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (9 11) (10 11) (10 10) (10 9) (10 8) (10 7) (11 7) (12 7) (12 6) 
27,4,(8 16),(12 6),477,431,124,(8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (9 8) (10 8) (11 8) (12 8) (12 7) (12 6) 
