Iteration,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
7,2,(16 7),(2 2),1384,1178,680,(16 7) (16 6) (16 5) (17 5) (17 4) (18 4) (18 3) (18 2) (19 2) (20 2) (20 3) (21 3) (22 3) (22 4) (22 5) (21 5) (21 6) (21 7) (20 7) (19 7) (19 8) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (17 13) (16 13) (15 13) (14 13) (14 14) (13 14) (12 14) (11 14) (11 13) (11 12) (11 11) (11 10) (10 10) (9 10) (8 10) (8 9) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (2 7) (2 6) (2 5) (2 4) (2 3) (2 2) 
7,3,(16 7),(2 2),2147,1618,820,(16 7) (16 8) (17 8) (18 8) (18 9) (18 10) (19 10) (19 11) (19 12) (18 12) (18 13) (18 14) (17 14) (16 14) (16 15) (16 16) (16 17) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (15 23) (15 24) (15 25) (15 26) (15 27) (14 27) (14 28) (14 29) (13 29) (12 29) (12 28) (11 28) (10 28) (9 28) (8 28) (8 27) (8 26) (7 26) (7 25) (7 24) (7 23) (6 23) (5 23) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (5 18) (6 18) (6 17) (7 17) (7 16) (7 15) (7 14) (7 13) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (5 3) (4 3) (3 3) (2 3) (2 2) 
7,4,(16 7),(2 2),6917,6419,349,(16 7) (16 8) (17 8) (18 8) (18 9) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (15 11) (15 10) (14 10) (13 10) (13 9) (12 9) (12 8) (12 7) (11 7) (10 7) (9 7) (9 6) (9 5) (8 5) (7 5) (7 4) (7 3) (7 2) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (2 2) 
8,1,(24 12),(14 0),1757,1626,220,(24 12) (23 12) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (14 0) 
8,2,(24 12),(14 0),1955,1721,300,(24 12) (24 11) (24 10) (25 10) (25 9) (25 8) (24 8) (23 8) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (18 6) (17 6) (16 6) (15 6) (15 5) (15 4) (15 3) (15 2) (15 1) (15 0) (14 0) 
8,3,(24 12),(14 0),7551,7102,344,(24 12) (23 12) (23 11) (23 10) (23 9) (24 9) (25 9) (26 9) (27 9) (27 8) (27 7) (27 6) (27 5) (26 5) (26 4) (25 4) (24 4) (24 3) (24 2) (24 1) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) 
8,4,(24 12),(14 0),1253,862,332,(24 12) (24 11) (24 10) (23 10) (23 9) (23 8) (23 7) (23 6) (24 6) (25 6) (26 6) (26 5) (26 4) (25 4) (25 3) (24 3) (24 2) (23 2) (22 2) (21 2) (20 2) (20 3) (19 3) (18 3) (17 3) (17 4) (17 5) (16 5) (15 5) (15 4) (14 4) (14 3) (14 2) (14 1) (14 0) 
9,1,(9 16),(26 24),463,310,630,(9 16) (10 16) (11 16) (11 17) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (11 24) (11 25) (10 25) (9 25) (9 26) (9 27) (9 28) (9 29) (9 30) (10 30) (11 30) (11 29) (12 29) (13 29) (14 29) (15 29) (15 28) (15 27) (15 26) (15 25) (15 24) (16 24) (16 23) (16 22) (15 22) (15 21) (15 20) (16 20) (17 20) (18 20) (18 19) (18 18) (19 18) (19 17) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (24 22) (24 23) (24 24) (25 24) (26 24) 
9,2,(9 16),(26 24),961,781,335,(9 16) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (14 18) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (19 20) (19 21) (19 22) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (26 24) 
9,3,(9 16),(26 24),1223,846,435,(9 16) (9 15) (10 15) (11 15) (12 15) (12 16) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (11 25) (12 25) (12 26) (12 27) (12 28) (13 28) (14 28) (15 28) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) (22 27) (23 27) (23 26) (23 25) (23 24) (24 24) (25 24) (26 24) 
9,4,(9 16),(26 24),1985,1483,313,(9 16) (9 17) (9 18) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (21 18) (22 18) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 18) (28 19) (27 19) (27 20) (26 20) (26 21) (26 22) (26 23) (26 24) 
10,1,(18 3),(5 16),555,393,440,(18 3) (17 3) (17 2) (16 2) (15 2) (15 1) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (5 0) (5 1) (5 2) (4 2) (3 2) (2 2) (1 2) (0 2) (0 3) (0 4) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (2 14) (2 15) (2 16) (2 17) (3 17) (4 17) (4 16) (5 16) 
10,2,(18 3),(5 16),674,525,345,(18 3) (18 4) (18 5) (17 5) (16 5) (16 6) (15 6) (14 6) (13 6) (13 5) (12 5) (11 5) (11 6) (11 7) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) (5 13) (5 14) (5 15) (5 16) 
10,3,(18 3),(5 16),3624,3305,413,(18 3) (18 4) (18 5) (18 6) (18 7) (19 7) (20 7) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (20 12) (19 12) (19 13) (19 14) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (13 16) (12 16) (11 16) (11 17) (11 18) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (5 18) (5 17) (5 16) 
10,4,(18 3),(5 16),1658,1246,325,(18 3) (17 3) (17 4) (16 4) (16 5) (15 5) (15 6) (14 6) (14 7) (13 7) (13 8) (13 9) (12 9) (11 9) (10 9) (9 9) (9 10) (8 10) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (2 11) (2 12) (2 13) (2 14) (3 14) (3 15) (4 15) (4 16) (5 16) 
11,1,(16 10),(22 16),1579,1436,140,(16 10) (16 11) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) 
11,2,(16 10),(22 16),506,361,170,(16 10) (16 9) (17 9) (18 9) (18 10) (18 11) (19 11) (20 11) (20 12) (20 13) (20 14) (21 14) (22 14) (22 15) (22 16) 
11,3,(16 10),(22 16),942,643,207,(16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (13 13) (13 14) (13 15) (14 15) (15 15) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) 
11,4,(16 10),(22 16),353,211,132,(16 10) (16 9) (17 9) (18 9) (18 10) (18 11) (18 12) (18 13) (19 13) (19 14) (20 14) (21 14) (22 14) (22 15) (22 16) 
12,1,(7 11),(8 6),376,242,200,(7 11) (7 12) (8 12) (9 12) (9 11) (9 10) (9 9) (10 9) (11 9) (11 8) (12 8) (13 8) (13 7) (13 6) (12 6) (11 6) (11 5) (10 5) (9 5) (8 5) (8 6) 
12,2,(7 11),(8 6),612,472,225,(7 11) (7 12) (7 13) (6 13) (5 13) (5 12) (4 12) (4 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) 
12,3,(7 11),(8 6),1287,967,88,(7 11) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (7 6) (8 6) 
12,4,(7 11),(8 6),191,103,214,(7 11) (7 12) (7 13) (7 14) (6 14) (5 14) (4 14) (3 14) (3 13) (2 13) (2 12) (2 11) (3 11) (4 11) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (6 6) (7 6) (8 6) 
13,1,(0 22),(5 18),466,364,190,(0 22) (0 23) (0 24) (0 25) (0 26) (1 26) (2 26) (3 26) (3 25) (4 25) (5 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (5 19) (5 18) 
13,2,(0 22),(5 18),371,247,115,(0 22) (0 21) (1 21) (1 20) (2 20) (3 20) (3 19) (3 18) (4 18) (5 18) 
13,3,(0 22),(5 18),120,71,140,(0 22) (1 22) (1 23) (1 24) (2 24) (3 24) (4 24) (4 23) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) 
13,4,(0 22),(5 18),27,14,90,(0 22) (0 21) (0 20) (1 20) (2 20) (2 19) (3 19) (3 18) (4 18) (5 18) 
14,1,(2 25),(5 0),1374,1198,700,(2 25) (1 25) (1 26) (1 27) (2 27) (2 28) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (10 27) (11 27) (11 26) (11 25) (12 25) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (20 19) (21 19) (22 19) (22 18) (22 17) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (20 7) (19 7) (19 6) (19 5) (19 4) (18 4) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (5 2) (5 1) (5 0) 
14,2,(2 25),(5 0),1120,891,525,(2 25) (2 26) (3 26) (3 27) (3 28) (4 28) (5 28) (6 28) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (10 27) (10 26) (10 25) (9 25) (8 25) (7 25) (7 24) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (5 0) 
14,3,(2 25),(5 0),2213,1729,446,(2 25) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (7 25) (8 25) (8 24) (8 23) (7 23) (6 23) (5 23) (5 22) (4 22) (4 21) (4 20) (3 20) (3 19) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (3 14) (3 13) (3 12) (3 11) (4 11) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (5 0) 
14,4,(2 25),(5 0),913,602,454,(2 25) (3 25) (4 25) (4 24) (4 23) (4 22) (3 22) (2 22) (1 22) (1 21) (1 20) (1 19) (2 19) (2 18) (2 17) (2 16) (1 16) (1 15) (1 14) (2 14) (2 13) (3 13) (4 13) (4 12) (4 11) (4 10) (4 9) (3 9) (3 8) (2 8) (1 8) (1 7) (1 6) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) 
15,1,(3 23),(27 9),1317,1086,440,(3 23) (3 24) (4 24) (4 25) (4 26) (5 26) (6 26) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (8 20) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (11 16) (12 16) (13 16) (14 16) (14 15) (15 15) (16 15) (17 15) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (23 9) (24 9) (25 9) (26 9) (27 9) 
15,2,(3 23),(27 9),933,736,780,(3 23) (3 24) (3 25) (2 25) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (2 18) (3 18) (4 18) (4 17) (4 16) (4 15) (4 14) (5 14) (6 14) (7 14) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) (8 2) (8 1) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (22 1) (22 2) (22 3) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) 
15,3,(3 23),(27 9),3608,3016,1091,(3 23) (3 24) (3 25) (2 25) (2 26) (2 27) (2 28) (2 29) (3 29) (4 29) (4 28) (4 27) (5 27) (6 27) (7 27) (8 27) (9 27) (9 26) (10 26) (11 26) (12 26) (12 25) (12 24) (12 23) (12 22) (13 22) (13 21) (14 21) (14 20) (14 19) (15 19) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (17 12) (18 12) (18 11) (18 10) (18 9) (17 9) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 9) (12 10) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (7 1) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (27 1) (27 2) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) 
15,4,(3 23),(27 9),4029,3069,803,(3 23) (3 24) (2 24) (2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (5 28) (5 29) (6 29) (6 30) (7 30) (8 30) (8 29) (8 28) (9 28) (10 28) (10 27) (10 26) (10 25) (10 24) (11 24) (12 24) (12 23) (12 22) (12 21) (12 20) (13 20) (13 19) (13 18) (13 17) (12 17) (11 17) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (11 11) (12 11) (12 12) (13 12) (14 12) (15 12) (15 11) (15 10) (15 9) (16 9) (17 9) (17 8) (18 8) (18 7) (18 6) (19 6) (20 6) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (29 0) (29 1) (29 2) (29 3) (29 4) (28 4) (28 5) (27 5) (27 6) (27 7) (27 8) (27 9) 
16,1,(24 4),(26 7),191,110,70,(24 4) (23 4) (23 5) (23 6) (24 6) (25 6) (26 6) (26 7) 
16,2,(24 4),(26 7),64,35,90,(24 4) (23 4) (23 5) (23 6) (24 6) (25 6) (25 7) (26 7) 
16,3,(24 4),(26 7),24,10,78,(24 4) (23 4) (23 5) (23 6) (24 6) (25 6) (26 6) (26 7) 
