Iteration,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
3,3,(5 30),(14 3),1043,1013,363,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (8 15) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (13 7) (13 6) (13 5) (13 4) (13 3) (14 3) 
3,4,(5 30),(14 3),961,941,323,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (11 14) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (13 5) (14 5) (14 4) (14 3) 
4,1,(8 5),(24 22),869,855,330,(8 5) (9 5) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (17 6) (17 7) (17 8) (18 8) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (20 13) (20 14) (20 15) (21 15) (21 16) (21 17) (21 18) (21 19) (22 19) (22 20) (23 20) (23 21) (23 22) (24 22) 
4,2,(8 5),(24 22),864,848,410,(8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) 
4,3,(8 5),(24 22),1176,1152,346,(8 5) (8 6) (8 7) (8 8) (8 9) (9 9) (10 9) (11 9) (12 9) (12 10) (12 11) (12 12) (13 12) (14 12) (15 12) (15 13) (15 14) (15 15) (16 15) (17 15) (18 15) (18 16) (18 17) (18 18) (19 18) (20 18) (21 18) (21 19) (21 20) (21 21) (22 21) (23 21) (24 21) (24 22) 
4,4,(8 5),(24 22),989,960,285,(8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (24 22) 
5,1,(22 1),(8 0),273,247,150,(22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (8 0) 
5,2,(22 1),(8 0),361,325,220,(22 1) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) 
5,3,(22 1),(8 0),424,387,181,(22 1) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) 
5,4,(22 1),(8 0),306,282,135,(22 1) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) 
6,1,(22 22),(1 21),661,617,220,(22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (1 21) 
6,2,(22 22),(1 21),766,735,325,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) (1 21) 
6,3,(22 22),(1 21),1024,978,270,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) (1 21) 
6,4,(22 22),(1 21),884,841,215,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) (1 21) 
7,1,(15 0),(18 13),317,284,160,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (16 12) (17 12) (18 12) (18 13) 
7,2,(15 0),(18 13),252,217,175,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (16 13) (17 13) (18 13) 
7,3,(15 0),(18 13),355,308,161,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (17 10) (18 10) (18 11) (18 12) (18 13) 
7,4,(15 0),(18 13),371,335,147,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (16 9) (17 9) (18 9) (18 10) (18 11) (18 12) (18 13) 
8,1,(9 22),(3 27),258,221,110,(9 22) (8 22) (7 22) (6 22) (5 22) (5 23) (5 24) (4 24) (4 25) (4 26) (4 27) (3 27) 
8,2,(9 22),(3 27),286,242,140,(9 22) (9 23) (9 24) (9 25) (9 26) (9 27) (8 27) (7 27) (6 27) (5 27) (4 27) (3 27) 
8,3,(9 22),(3 27),355,305,119,(9 22) (9 23) (9 24) (9 25) (8 25) (7 25) (6 25) (5 25) (4 25) (3 25) (3 26) (3 27) 
8,4,(9 22),(3 27),287,232,95,(9 22) (9 23) (9 24) (9 25) (9 26) (9 27) (8 27) (7 27) (6 27) (5 27) (4 27) (3 27) 
9,1,(23 3),(24 19),344,315,170,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (24 16) (24 17) (24 18) (24 19) 
9,2,(23 3),(24 19),281,250,175,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (24 19) 
9,3,(23 3),(24 19),416,374,170,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) 
9,4,(23 3),(24 19),435,400,165,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) 
10,1,(13 30),(8 22),208,179,130,(13 30) (12 30) (11 30) (11 29) (10 29) (10 28) (10 27) (10 26) (9 26) (9 25) (9 24) (9 23) (9 22) (8 22) 
10,2,(13 30),(8 22),200,169,155,(13 30) (13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) 
10,3,(13 30),(8 22),248,216,133,(13 30) (13 29) (13 28) (13 27) (13 26) (12 26) (11 26) (10 26) (10 25) (10 24) (10 23) (10 22) (9 22) (8 22) 
10,4,(13 30),(8 22),238,205,111,(13 30) (13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) 
11,1,(25 3),(22 16),295,268,160,(25 3) (24 3) (24 4) (24 5) (24 6) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (22 16) 
11,2,(25 3),(22 16),262,235,175,(25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (24 16) (23 16) (22 16) 
11,3,(25 3),(22 16),351,313,161,(25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (23 13) (22 13) (22 14) (22 15) (22 16) 
11,4,(25 3),(22 16),344,316,147,(25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (25 10) (25 11) (25 12) (24 12) (23 12) (22 12) (22 13) (22 14) (22 15) (22 16) 
12,1,(30 20),(23 5),447,418,220,(30 20) (29 20) (28 20) (28 19) (27 19) (27 18) (27 17) (27 16) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (25 5) (24 5) (23 5) 
12,2,(30 20),(23 5),397,368,255,(30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) 
12,3,(30 20),(23 5),545,505,224,(30 20) (30 19) (30 18) (30 17) (30 16) (29 16) (28 16) (27 16) (27 15) (27 14) (27 13) (27 12) (26 12) (25 12) (25 11) (25 10) (25 9) (25 8) (24 8) (23 8) (23 7) (23 6) (23 5) 
12,4,(30 20),(23 5),541,494,194,(30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (29 13) (28 13) (27 13) (26 13) (25 13) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (23 5) 
13,1,(10 11),(7 13),77,52,50,(10 11) (9 11) (9 12) (9 13) (8 13) (7 13) 
13,2,(10 11),(7 13),86,60,65,(10 11) (10 12) (10 13) (9 13) (8 13) (7 13) 
13,3,(10 11),(7 13),77,55,56,(10 11) (10 12) (10 13) (9 13) (8 13) (7 13) 
13,4,(10 11),(7 13),77,55,56,(10 11) (10 12) (10 13) (9 13) (8 13) (7 13) 
14,1,(5 27),(0 7),586,551,250,(5 27) (5 26) (5 25) (4 25) (4 24) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (2 8) (1 8) (1 7) (0 7) 
14,2,(5 27),(0 7),500,463,275,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (4 7) (3 7) (2 7) (1 7) (0 7) 
14,3,(5 27),(0 7),678,635,251,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (1 7) (0 7) 
14,4,(5 27),(0 7),669,635,228,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (4 18) (3 18) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (1 9) (0 9) (0 8) (0 7) 
15,1,(29 5),(10 3),398,369,210,(29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (15 4) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) 
15,2,(29 5),(10 3),477,448,305,(29 5) (29 4) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) 
15,3,(29 5),(10 3),585,548,251,(29 5) (29 4) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) 
15,4,(29 5),(10 3),512,470,205,(29 5) (29 4) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (10 3) 
16,1,(1 25),(27 14),823,804,370,(1 25) (2 25) (3 25) (3 24) (4 24) (5 24) (6 24) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (20 20) (20 19) (21 19) (22 19) (22 18) (22 17) (22 16) (22 15) (23 15) (24 15) (25 15) (26 15) (27 15) (27 14) 
16,2,(1 25),(27 14),849,832,500,(1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (2 14) (3 14) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) 
16,3,(1 25),(27 14),1088,1064,411,(1 25) (1 24) (1 23) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (12 20) (12 19) (13 19) (14 19) (15 19) (16 19) (16 18) (16 17) (17 17) (18 17) (19 17) (20 17) (20 16) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) (25 14) (26 14) (27 14) 
16,4,(1 25),(27 14),977,959,320,(1 25) (1 24) (1 23) (1 22) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (22 16) (22 15) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) 
17,1,(3 5),(21 6),392,361,190,(3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (21 5) (21 6) 
17,2,(3 5),(21 6),494,463,280,(3 5) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) 
17,3,(3 5),(21 6),591,545,231,(3 5) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) 
17,4,(3 5),(21 6),452,412,181,(3 5) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) 
18,1,(9 12),(1 20),505,453,160,(9 12) (8 12) (7 12) (6 12) (5 12) (5 13) (5 14) (4 14) (3 14) (3 15) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (1 20) 
18,2,(9 12),(1 20),513,466,200,(9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (1 20) 
18,3,(9 12),(1 20),684,606,169,(9 12) (9 13) (9 14) (9 15) (8 15) (7 15) (6 15) (5 15) (4 15) (4 16) (4 17) (4 18) (3 18) (2 18) (1 18) (1 19) (1 20) 
18,4,(9 12),(1 20),557,509,136,(9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (1 19) (1 20) 
19,1,(4 0),(12 19),528,491,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (8 17) (9 17) (9 18) (10 18) (11 18) (12 18) (12 19) 
19,2,(4 0),(12 19),493,459,310,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) 
19,3,(4 0),(12 19),667,619,274,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (5 5) (6 5) (6 6) (6 7) (6 8) (6 9) (7 9) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (10 13) (10 14) (10 15) (10 16) (10 17) (11 17) (12 17) (12 18) (12 19) 
19,4,(4 0),(12 19),597,564,239,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (10 16) (11 16) (12 16) (12 17) (12 18) (12 19) 
20,1,(4 0),(26 2),439,408,240,(4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (24 1) (25 1) (26 1) (26 2) 
20,2,(4 0),(26 2),587,557,350,(4 0) (4 1) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
20,3,(4 0),(26 2),738,688,290,(4 0) (4 1) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
20,4,(4 0),(26 2),547,517,223,(4 0) (4 1) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (23 2) (24 2) (25 2) (26 2) 
21,1,(12 17),(24 5),857,830,240,(12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (15 12) (16 12) (17 12) (17 11) (18 11) (18 10) (19 10) (19 9) (20 9) (20 8) (20 7) (20 6) (20 5) (21 5) (22 5) (23 5) (24 5) 
21,2,(12 17),(24 5),858,830,300,(12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) 
21,3,(12 17),(24 5),1173,1137,252,(12 17) (12 16) (12 15) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (17 13) (17 12) (17 11) (18 11) (19 11) (20 11) (20 10) (20 9) (20 8) (21 8) (22 8) (23 8) (23 7) (23 6) (23 5) (24 5) 
21,4,(12 17),(24 5),1042,993,203,(12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (22 5) (23 5) (24 5) 
22,1,(0 3),(10 14),338,313,210,(0 3) (1 3) (2 3) (3 3) (4 3) (4 4) (4 5) (5 5) (6 5) (7 5) (7 6) (8 6) (9 6) (9 7) (9 8) (9 9) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) 
22,2,(0 3),(10 14),331,302,260,(0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (1 14) (2 14) (3 14) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) 
22,3,(0 3),(10 14),396,361,220,(0 3) (0 4) (0 5) (0 6) (0 7) (1 7) (2 7) (3 7) (4 7) (4 8) (4 9) (4 10) (5 10) (6 10) (7 10) (7 11) (7 12) (7 13) (8 13) (9 13) (10 13) (10 14) 
22,4,(0 3),(10 14),344,312,185,(0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) 
23,1,(26 15),(26 7),152,121,80,(26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) 
23,2,(26 15),(26 7),109,82,80,(26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) 
23,3,(26 15),(26 7),146,109,80,(26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) 
23,4,(26 15),(26 7),155,125,80,(26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) 
24,1,(16 26),(14 23),68,47,50,(16 26) (16 25) (16 24) (15 24) (14 24) (14 23) 
24,2,(16 26),(14 23),64,45,60,(16 26) (16 25) (16 24) (16 23) (15 23) (14 23) 
24,3,(16 26),(14 23),66,47,53,(16 26) (16 25) (16 24) (16 23) (15 23) (14 23) 
24,4,(16 26),(14 23),66,47,53,(16 26) (16 25) (16 24) (16 23) (15 23) (14 23) 
25,1,(2 30),(14 18),386,356,240,(2 30) (3 30) (4 30) (5 30) (5 29) (5 28) (6 28) (7 28) (7 27) (7 26) (7 25) (7 24) (8 24) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (13 22) (14 22) (14 21) (14 20) (14 19) (14 18) 
25,2,(2 30),(14 18),409,377,300,(2 30) (2 29) (2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) 
25,3,(2 30),(14 18),505,470,252,(2 30) (2 29) (2 28) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (7 26) (7 25) (7 24) (8 24) (9 24) (10 24) (10 23) (10 22) (10 21) (11 21) (12 21) (13 21) (13 20) (13 19) (13 18) (14 18) 
25,4,(2 30),(14 18),412,375,203,(2 30) (2 29) (2 28) (2 27) (2 26) (2 25) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) (8 24) (9 24) (10 24) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (12 18) (13 18) (14 18) 
26,1,(19 26),(27 1),883,863,330,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) 
26,2,(19 26),(27 1),850,828,370,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) 
