Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
5,1,(5 25),(13 1),804,782,320,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (6 7) (6 6) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (12 5) (13 5) (13 4) (13 3) (13 2) (13 1) 
5,2,(5 25),(13 1),713,684,360,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) 
5,3,(5 25),(13 1),1003,970,323,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (9 10) (9 9) (9 8) (9 7) (9 6) (10 6) (11 6) (11 5) (11 4) (11 3) (11 2) (12 2) (13 2) (13 1) 
5,4,(5 25),(13 1),955,922,289,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) (7 17) (8 17) (9 17) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (11 9) (12 9) (13 9) (13 8) (13 7) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
6,1,(30 23),(10 6),839,821,370,(30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (18 22) (18 21) (18 20) (17 20) (17 19) (17 18) (16 18) (16 17) (15 17) (14 17) (14 16) (13 16) (13 15) (12 15) (11 15) (11 14) (11 13) (11 12) (11 11) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) 
6,2,(30 23),(10 6),808,783,470,(30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) 
6,3,(30 23),(10 6),1038,1012,392,(30 23) (30 22) (30 21) (30 20) (29 20) (28 20) (27 20) (26 20) (25 20) (25 19) (25 18) (25 17) (24 17) (23 17) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (19 13) (19 12) (19 11) (18 11) (17 11) (16 11) (16 10) (16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (12 6) (11 6) (10 6) 
6,4,(30 23),(10 6),990,966,315,(30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (29 17) (28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (15 10) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) 
7,1,(18 0),(17 10),163,134,110,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) 
7,2,(18 0),(17 10),120,97,115,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) 
7,3,(18 0),(17 10),173,138,110,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) 
7,4,(18 0),(17 10),215,179,105,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) 
8,1,(24 7),(15 21),641,605,230,(24 7) (23 7) (22 7) (21 7) (20 7) (20 8) (20 9) (20 10) (20 11) (19 11) (18 11) (18 12) (17 12) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (15 20) (15 21) 
8,2,(24 7),(15 21),592,558,275,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) 
8,3,(24 7),(15 21),791,746,238,(24 7) (24 8) (24 9) (24 10) (24 11) (23 11) (22 11) (21 11) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) 
8,4,(24 7),(15 21),691,636,198,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (16 21) (15 21) 
9,1,(0 14),(7 26),406,372,190,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (1 19) (2 19) (2 20) (3 20) (4 20) (4 21) (4 22) (4 23) (5 23) (6 23) (6 24) (7 24) (7 25) (7 26) 
9,2,(0 14),(7 26),352,323,225,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) (1 26) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) 
9,3,(0 14),(7 26),481,443,194,(0 14) (0 15) (0 16) (0 17) (0 18) (1 18) (2 18) (3 18) (3 19) (3 20) (3 21) (3 22) (4 22) (5 22) (5 23) (5 24) (5 25) (5 26) (6 26) (7 26) 
9,4,(0 14),(7 26),449,402,167,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) (7 25) (7 26) 
10,1,(30 8),(27 11),63,49,60,(30 8) (29 8) (28 8) (28 9) (28 10) (27 10) (27 11) 
10,2,(30 8),(27 11),61,46,75,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
10,3,(30 8),(27 11),56,43,63,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
10,4,(30 8),(27 11),58,43,63,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
11,1,(19 0),(5 12),582,552,260,(19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (10 1) (9 1) (9 2) (9 3) (8 3) (8 4) (8 5) (7 5) (6 5) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) 
11,2,(19 0),(5 12),687,649,330,(19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) 
11,3,(19 0),(5 12),875,815,275,(19 0) (19 1) (19 2) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (14 4) (14 5) (14 6) (13 6) (12 6) (11 6) (11 7) (11 8) (11 9) (10 9) (9 9) (8 9) (8 10) (8 11) (8 12) (7 12) (6 12) (5 12) 
11,4,(19 0),(5 12),671,639,220,(19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) 
12,1,(25 10),(22 27),559,520,200,(25 10) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (22 27) 
12,2,(25 10),(22 27),459,424,215,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (24 27) (23 27) (22 27) 
12,3,(25 10),(22 27),662,616,200,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (22 26) (22 27) 
12,4,(25 10),(22 27),671,622,187,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) 
13,1,(6 18),(3 16),84,59,50,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
13,2,(6 18),(3 16),87,61,65,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
13,3,(6 18),(3 16),75,53,56,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
13,4,(6 18),(3 16),75,53,56,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
14,1,(29 19),(25 27),203,174,120,(29 19) (28 19) (28 20) (27 20) (27 21) (27 22) (27 23) (26 23) (26 24) (26 25) (26 26) (26 27) (25 27) 
14,2,(29 19),(25 27),191,164,140,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (28 27) (27 27) (26 27) (25 27) 
14,3,(29 19),(25 27),243,210,122,(29 19) (29 20) (29 21) (29 22) (29 23) (28 23) (27 23) (26 23) (26 24) (26 25) (26 26) (26 27) (25 27) 
14,4,(29 19),(25 27),235,194,104,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (28 27) (27 27) (26 27) (25 27) 
15,1,(27 3),(17 11),320,292,180,(27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (19 4) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (17 9) (17 10) (17 11) 
15,2,(27 3),(17 11),345,314,230,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) 
15,3,(27 3),(17 11),397,362,192,(27 3) (27 4) (27 5) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (22 7) (22 8) (22 9) (21 9) (20 9) (19 9) (18 9) (18 10) (18 11) (17 11) 
15,4,(27 3),(17 11),326,298,155,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (17 9) (17 10) (17 11) 
16,1,(24 21),(9 22),425,392,160,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (9 22) 
16,2,(24 21),(9 22),524,488,235,(24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
16,3,(24 21),(9 22),657,610,195,(24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
16,4,(24 21),(9 22),501,463,145,(24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
17,1,(7 20),(24 0),944,937,370,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (12 7) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (20 5) (21 5) (22 5) (22 4) (22 3) (22 2) (23 2) (23 1) (23 0) (24 0) 
17,2,(7 20),(24 0),934,927,455,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (7 1) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) 
17,3,(7 20),(24 0),1265,1257,385,(7 20) (7 19) (7 18) (7 17) (7 16) (8 16) (9 16) (10 16) (10 15) (10 14) (10 13) (10 12) (11 12) (12 12) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (16 9) (16 8) (16 7) (16 6) (17 6) (18 6) (19 6) (19 5) (19 4) (19 3) (20 3) (21 3) (22 3) (22 2) (22 1) (22 0) (23 0) (24 0) 
17,4,(7 20),(24 0),1156,1151,317,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (17 8) (18 8) (19 8) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (20 1) (21 1) (22 1) (23 1) (24 1) (24 0) 
18,1,(0 14),(7 24),341,307,170,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (1 19) (2 19) (2 20) (3 20) (4 20) (4 21) (4 22) (4 23) (5 23) (6 23) (6 24) (7 24) 
18,2,(0 14),(7 24),313,284,205,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) (1 24) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) 
18,3,(0 14),(7 24),421,379,177,(0 14) (0 15) (0 16) (0 17) (0 18) (1 18) (2 18) (3 18) (4 18) (4 19) (4 20) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) 
18,4,(0 14),(7 24),372,334,147,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) 
19,1,(18 5),(20 11),151,122,80,(18 5) (18 6) (18 7) (18 8) (19 8) (19 9) (19 10) (19 11) (20 11) 
19,2,(18 5),(20 11),133,104,90,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (19 11) (20 11) 
19,3,(18 5),(20 11),148,112,81,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (20 10) (20 11) 
19,4,(18 5),(20 11),137,107,77,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (19 11) (20 11) 
20,1,(4 0),(4 27),536,506,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,2,(4 0),(4 27),398,367,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,3,(4 0),(4 27),646,600,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,4,(4 0),(4 27),719,679,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
21,1,(21 0),(5 27),926,918,430,(21 0) (20 0) (19 0) (19 1) (18 1) (18 2) (18 3) (18 4) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) (8 26) (7 26) (6 26) (5 26) (5 27) 
21,2,(21 0),(5 27),925,916,510,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) 
21,3,(21 0),(5 27),1329,1319,440,(21 0) (21 1) (21 2) (21 3) (21 4) (20 4) (19 4) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (14 15) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (7 25) (7 26) (7 27) (6 27) (5 27) 
21,4,(21 0),(5 27),1113,1103,378,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (12 13) (11 13) (10 13) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (8 20) (7 20) (6 20) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) 
22,1,(10 22),(15 17),239,195,100,(10 22) (10 21) (10 20) (10 19) (10 18) (11 18) (12 18) (13 18) (13 17) (14 17) (15 17) 
22,2,(10 22),(15 17),238,197,125,(10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) 
22,3,(10 22),(15 17),300,235,106,(10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (15 18) (15 17) 
22,4,(10 22),(15 17),242,191,90,(10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) 
23,1,(2 6),(22 22),840,821,360,(2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (14 7) (14 8) (15 8) (16 8) (16 9) (16 10) (17 10) (18 10) (19 10) (20 10) (20 11) (20 12) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (22 22) 
23,2,(2 6),(22 22),830,810,460,(2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) 
23,3,(2 6),(22 22),1077,1054,384,(2 6) (2 7) (2 8) (2 9) (3 9) (4 9) (5 9) (6 9) (7 9) (7 10) (7 11) (7 12) (8 12) (9 12) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (14 18) (15 18) (16 18) (17 18) (17 19) (17 20) (18 20) (19 20) (20 20) (21 20) (21 21) (21 22) (22 22) 
23,4,(2 6),(22 22),987,956,306,(2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (19 22) (20 22) (21 22) (22 22) 
24,1,(20 7),(3 20),874,857,300,(20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (9 8) (9 9) (9 10) (8 10) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (6 19) (5 19) (4 19) (4 20) (3 20) 
24,2,(20 7),(3 20),890,877,385,(20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) 
24,3,(20 7),(3 20),1207,1185,321,(20 7) (20 8) (20 9) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (15 11) (15 12) (15 13) (14 13) (13 13) (12 13) (12 14) (12 15) (12 16) (11 16) (10 16) (9 16) (8 16) (8 17) (8 18) (7 18) (6 18) (5 18) (4 18) (4 19) (4 20) (3 20) 
24,4,(20 7),(3 20),1016,991,260,(20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 18) (3 19) (3 20) 
25,1,(30 29),(23 1),664,639,350,(30 29) (30 28) (30 27) (30 26) (30 25) (29 25) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (27 19) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (25 5) (25 4) (25 3) (25 2) (25 1) (24 1) (23 1) 
25,2,(30 29),(23 1),548,519,385,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) 
25,3,(30 29),(23 1),821,778,352,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (29 24) (29 23) (29 22) (29 21) (29 20) (29 19) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (26 9) (25 9) (25 8) (25 7) (25 6) (25 5) (24 5) (23 5) (23 4) (23 3) (23 2) (23 1) 
