Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,A*,4,2,(17 24),(0 8),103,45,285,(17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (5 14) (4 14) (3 14) (2 14) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (0 8) 
1,GS,1,1,(10 28),(2 24),31,13,120,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (5 27) (4 27) (4 26) (3 26) (3 25) (2 25) (2 24) 
1,A*,1,1,(10 28),(2 24),70,46,120,(10 28) (9 28) (8 28) (7 28) (6 28) (6 27) (5 27) (4 27) (4 26) (4 25) (3 25) (2 25) (2 24) 
1,GS,1,2,(10 28),(2 24),36,13,120,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (2 28) (2 27) (2 26) (2 25) (2 24) 
1,A*,1,2,(10 28),(2 24),63,31,120,(10 28) (9 28) (8 28) (7 28) (7 27) (6 27) (5 27) (5 26) (4 26) (3 26) (2 26) (2 25) (2 24) 
1,GS,2,1,(10 28),(2 24),31,13,160,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (5 27) (4 27) (4 26) (3 26) (3 25) (2 25) (2 24) 
1,A*,2,1,(10 28),(2 24),102,78,160,(10 28) (9 28) (9 27) (8 27) (8 26) (7 26) (6 26) (6 25) (5 25) (4 25) (3 25) (3 24) (2 24) 
1,GS,2,2,(10 28),(2 24),36,13,160,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (2 28) (2 27) (2 26) (2 25) (2 24) 
1,A*,2,2,(10 28),(2 24),85,59,160,(10 28) (10 27) (10 26) (10 25) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
1,GS,3,1,(10 28),(2 24),31,13,144,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (5 27) (4 27) (4 26) (3 26) (3 25) (2 25) (2 24) 
1,A*,3,1,(10 28),(2 24),106,79,132,(10 28) (10 27) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (3 24) (2 24) 
1,GS,3,2,(10 28),(2 24),36,13,138,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (2 28) (2 27) (2 26) (2 25) (2 24) 
1,A*,3,2,(10 28),(2 24),74,38,132,(10 28) (10 27) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (3 24) (2 24) 
1,GS,4,1,(10 28),(2 24),31,13,126,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (5 27) (4 27) (4 26) (3 26) (3 25) (2 25) (2 24) 
1,A*,4,1,(10 28),(2 24),68,38,108,(10 28) (10 27) (10 26) (10 25) (9 25) (8 25) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (2 24) 
1,GS,4,2,(10 28),(2 24),36,13,132,(10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (2 28) (2 27) (2 26) (2 25) (2 24) 
1,A*,4,2,(10 28),(2 24),36,13,102,(10 28) (10 27) (10 26) (10 25) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
2,GS,1,1,(27 1),(6 25),97,46,450,(27 1) (27 2) (26 2) (26 3) (25 3) (25 4) (25 5) (25 6) (24 6) (23 6) (23 7) (22 7) (22 8) (21 8) (21 9) (20 9) (20 10) (20 11) (19 11) (19 12) (18 12) (18 13) (17 13) (17 14) (16 14) (16 15) (15 15) (15 16) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) (7 23) (7 24) (6 24) (6 25) 
2,A*,1,1,(27 1),(6 25),647,595,450,(27 1) (27 2) (27 3) (27 4) (27 5) (26 5) (25 5) (25 6) (25 7) (24 7) (23 7) (23 8) (23 9) (22 9) (22 10) (22 11) (21 11) (20 11) (20 12) (19 12) (18 12) (18 13) (18 14) (17 14) (17 15) (16 15) (16 16) (15 16) (14 16) (14 17) (14 18) (13 18) (13 19) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (9 23) (8 23) (8 24) (7 24) (7 25) (6 25) 
2,GS,1,2,(27 1),(6 25),135,46,450,(27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) 
2,A*,1,2,(27 1),(6 25),553,359,450,(27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (22 2) (21 2) (21 3) (21 4) (21 5) (20 5) (19 5) (18 5) (18 6) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (16 19) (15 19) (14 19) (13 19) (13 20) (12 20) (11 20) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (6 22) (6 23) (6 24) (6 25) 
2,GS,2,1,(27 1),(6 25),97,46,555,(27 1) (27 2) (26 2) (26 3) (25 3) (25 4) (25 5) (25 6) (24 6) (23 6) (23 7) (22 7) (22 8) (21 8) (21 9) (20 9) (20 10) (20 11) (19 11) (19 12) (18 12) (18 13) (17 13) (17 14) (16 14) (16 15) (15 15) (15 16) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) (7 23) (7 24) (6 24) (6 25) 
2,A*,2,1,(27 1),(6 25),757,719,555,(27 1) (27 2) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (26 15) (25 15) (25 16) (25 17) (24 17) (23 17) (23 18) (22 18) (21 18) (20 18) (20 19) (19 19) (18 19) (17 19) (17 20) (16 20) (15 20) (15 21) (14 21) (13 21) (13 22) (12 22) (11 22) (11 23) (10 23) (10 24) (9 24) (8 24) (7 24) (7 25) (6 25) 
2,GS,2,2,(27 1),(6 25),135,46,555,(27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) 
2,A*,2,2,(27 1),(6 25),735,684,555,(27 1) (27 2) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) 
2,GS,3,1,(27 1),(6 25),97,46,496,(27 1) (27 2) (26 2) (26 3) (25 3) (25 4) (25 5) (25 6) (24 6) (23 6) (23 7) (22 7) (22 8) (21 8) (21 9) (20 9) (20 10) (20 11) (19 11) (19 12) (18 12) (18 13) (17 13) (17 14) (16 14) (16 15) (15 15) (15 16) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) (7 23) (7 24) (6 24) (6 25) 
2,A*,3,1,(27 1),(6 25),859,803,470,(27 1) (27 2) (27 3) (27 4) (27 5) (26 5) (25 5) (24 5) (24 6) (24 7) (24 8) (24 9) (23 9) (22 9) (21 9) (21 10) (21 11) (21 12) (20 12) (19 12) (18 12) (18 13) (18 14) (18 15) (17 15) (16 15) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (12 19) (12 20) (12 21) (11 21) (10 21) (9 21) (9 22) (9 23) (9 24) (8 24) (7 24) (6 24) (6 25) 
2,GS,3,2,(27 1),(6 25),135,46,501,(27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) 
2,A*,3,2,(27 1),(6 25),737,565,470,(27 1) (27 2) (27 3) (27 4) (27 5) (26 5) (25 5) (24 5) (24 6) (24 7) (24 8) (24 9) (23 9) (22 9) (21 9) (21 10) (21 11) (21 12) (20 12) (19 12) (18 12) (18 13) (18 14) (18 15) (17 15) (16 15) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (12 19) (12 20) (12 21) (11 21) (10 21) (9 21) (9 22) (9 23) (9 24) (8 24) (7 24) (6 24) (6 25) 
2,GS,4,1,(27 1),(6 25),97,46,443,(27 1) (27 2) (26 2) (26 3) (25 3) (25 4) (25 5) (25 6) (24 6) (23 6) (23 7) (22 7) (22 8) (21 8) (21 9) (20 9) (20 10) (20 11) (19 11) (19 12) (18 12) (18 13) (17 13) (17 14) (16 14) (16 15) (15 15) (15 16) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) (7 23) (7 24) (6 24) (6 25) 
2,A*,4,1,(27 1),(6 25),786,708,390,(27 1) (27 2) (27 3) (27 4) (27 5) (27 6) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (6 24) (6 25) 
2,GS,4,2,(27 1),(6 25),135,46,455,(27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) 
2,A*,4,2,(27 1),(6 25),140,56,396,(27 1) (27 2) (27 3) (27 4) (27 5) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (9 16) (8 16) (7 16) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) 
3,GS,1,1,(4 29),(10 10),66,26,250,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (5 15) (5 14) (6 14) (6 13) (7 13) (7 12) (8 12) (8 11) (9 11) (9 10) (10 10) 
3,A*,1,1,(4 29),(10 10),217,171,250,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (5 15) (6 15) (6 14) (6 13) (7 13) (7 12) (8 12) (9 12) (9 11) (10 11) (10 10) 
3,GS,1,2,(4 29),(10 10),75,26,250,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) 
3,A*,1,2,(4 29),(10 10),214,130,250,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (5 24) (6 24) (6 23) (6 22) (6 21) (6 20) (7 20) (7 19) (7 18) (8 18) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (10 10) 
3,GS,2,1,(4 29),(10 10),66,26,280,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (5 15) (5 14) (6 14) (6 13) (7 13) (7 12) (8 12) (8 11) (9 11) (9 10) (10 10) 
3,A*,2,1,(4 29),(10 10),238,194,280,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (5 13) (5 12) (6 12) (7 12) (7 11) (8 11) (9 11) (9 10) (10 10) 
3,GS,2,2,(4 29),(10 10),75,26,280,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) 
3,A*,2,2,(4 29),(10 10),200,150,280,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) 
3,GS,3,1,(4 29),(10 10),66,26,268,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (5 15) (5 14) (6 14) (6 13) (7 13) (7 12) (8 12) (8 11) (9 11) (9 10) (10 10) 
3,A*,3,1,(4 29),(10 10),284,231,252,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (7 14) (8 14) (8 13) (8 12) (8 11) (8 10) (9 10) (10 10) 
3,GS,3,2,(4 29),(10 10),75,26,265,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) 
3,A*,3,2,(4 29),(10 10),162,86,252,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (7 14) (8 14) (8 13) (8 12) (8 11) (8 10) (9 10) (10 10) 
3,GS,4,1,(4 29),(10 10),66,26,252,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (5 15) (5 14) (6 14) (6 13) (7 13) (7 12) (8 12) (8 11) (9 11) (9 10) (10 10) 
3,A*,4,1,(4 29),(10 10),178,125,225,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (5 20) (6 20) (7 20) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (9 12) (10 12) (10 11) (10 10) 
3,GS,4,2,(4 29),(10 10),75,26,245,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) 
3,A*,4,2,(4 29),(10 10),74,26,231,(4 29) (4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) 
4,GS,1,1,(12 19),(5 6),48,21,200,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) 
4,A*,1,1,(12 19),(5 6),175,133,200,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (11 13) (11 12) (11 11) (10 11) (10 10) (9 10) (9 9) (8 9) (8 8) (7 8) (7 7) (6 7) (6 6) (5 6) 
4,GS,1,2,(12 19),(5 6),60,21,200,(12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
4,A*,1,2,(12 19),(5 6),116,63,200,(12 19) (11 19) (10 19) (9 19) (9 18) (8 18) (7 18) (7 17) (6 17) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
4,GS,2,1,(12 19),(5 6),48,21,235,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) 
4,A*,2,1,(12 19),(5 6),215,169,235,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (11 9) (10 9) (10 8) (9 8) (9 7) (8 7) (7 7) (6 7) (6 6) (5 6) 
4,GS,2,2,(12 19),(5 6),60,21,235,(12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
4,A*,2,2,(12 19),(5 6),173,130,235,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) 
4,GS,3,1,(12 19),(5 6),48,21,219,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) 
4,A*,3,1,(12 19),(5 6),220,169,204,(12 19) (12 18) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (9 14) (9 13) (9 12) (9 11) (8 11) (7 11) (7 10) (7 9) (7 8) (7 7) (6 7) (5 7) (5 6) 
4,GS,3,2,(12 19),(5 6),60,21,216,(12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
4,A*,3,2,(12 19),(5 6),130,73,204,(12 19) (12 18) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (9 14) (9 13) (9 12) (9 11) (8 11) (7 11) (7 10) (7 9) (7 8) (7 7) (6 7) (5 7) (5 6) 
4,GS,4,1,(12 19),(5 6),48,21,191,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) 
4,A*,4,1,(12 19),(5 6),176,129,177,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
4,GS,4,2,(12 19),(5 6),60,21,214,(12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
4,A*,4,2,(12 19),(5 6),59,21,181,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
5,GS,1,1,(2 9),(1 16),24,9,80,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
5,A*,1,1,(2 9),(1 16),31,14,80,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
5,GS,1,2,(2 9),(1 16),24,9,80,(2 9) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) 
5,A*,1,2,(2 9),(1 16),33,16,80,(2 9) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) 
5,GS,2,1,(2 9),(1 16),24,9,85,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
5,A*,2,1,(2 9),(1 16),33,16,85,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (1 16) 
5,GS,2,2,(2 9),(1 16),24,9,85,(2 9) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) 
