Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,GS,4,1,(5 6),(23 10),61,23,219,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (20 7) (21 7) (21 8) (22 8) (22 9) (23 9) (23 10) 
0,A*,4,1,(5 6),(23 10),219,143,202,(5 6) (5 7) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (17 8) (18 8) (19 8) (20 8) (21 8) (22 8) (22 9) (22 10) (23 10) 
0,GS,4,2,(5 6),(23 10),66,23,213,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (23 7) (23 8) (23 9) (23 10) 
0,A*,4,2,(5 6),(23 10),66,23,206,(5 6) (5 7) (5 8) (5 9) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) 
1,GS,1,1,(7 22),(6 29),24,9,80,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
1,A*,1,1,(7 22),(6 29),31,14,80,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
1,GS,1,2,(7 22),(6 29),24,9,80,(7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
1,A*,1,2,(7 22),(6 29),33,16,80,(7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
1,GS,2,1,(7 22),(6 29),24,9,85,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
1,A*,2,1,(7 22),(6 29),33,16,85,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (7 29) (6 29) 
1,GS,2,2,(7 22),(6 29),24,9,85,(7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
1,A*,2,2,(7 22),(6 29),33,16,85,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (7 29) (6 29) 
1,GS,3,1,(7 22),(6 29),24,9,81,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
1,A*,3,1,(7 22),(6 29),29,11,80,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (6 27) (6 28) (6 29) 
1,GS,3,2,(7 22),(6 29),24,9,85,(7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
1,A*,3,2,(7 22),(6 29),27,11,80,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (6 27) (6 28) (6 29) 
1,GS,4,1,(7 22),(6 29),24,9,79,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
1,A*,4,1,(7 22),(6 29),24,9,79,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
1,GS,4,2,(7 22),(6 29),24,9,85,(7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
1,A*,4,2,(7 22),(6 29),26,10,79,(7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (6 28) (6 29) 
2,GS,1,1,(14 16),(27 17),43,15,140,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,1,1,(14 16),(27 17),46,18,140,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (26 17) (27 17) 
2,GS,1,2,(14 16),(27 17),43,15,140,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,1,2,(14 16),(27 17),57,28,140,(14 16) (15 16) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) 
2,GS,2,1,(14 16),(27 17),43,15,205,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,2,1,(14 16),(27 17),150,111,205,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (26 17) (27 17) 
2,GS,2,2,(14 16),(27 17),43,15,205,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,2,2,(14 16),(27 17),107,72,205,(14 16) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) 
2,GS,3,1,(14 16),(27 17),43,15,171,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,3,1,(14 16),(27 17),138,98,168,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (24 17) (25 17) (26 17) (27 17) 
2,GS,3,2,(14 16),(27 17),43,15,171,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,3,2,(14 16),(27 17),79,39,168,(14 16) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) 
2,GS,4,1,(14 16),(27 17),43,15,133,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,4,1,(14 16),(27 17),53,20,133,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,GS,4,2,(14 16),(27 17),43,15,133,(14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (27 17) 
2,A*,4,2,(14 16),(27 17),44,17,126,(14 16) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) 
3,GS,1,1,(23 26),(2 24),68,24,230,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (2 24) 
3,A*,1,1,(23 26),(2 24),116,69,230,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (4 25) (3 25) (3 24) (2 24) 
3,GS,1,2,(23 26),(2 24),69,24,230,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (2 25) (2 24) 
3,A*,1,2,(23 26),(2 24),123,65,230,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (2 24) 
3,GS,2,1,(23 26),(2 24),68,24,335,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (2 24) 
3,A*,2,1,(23 26),(2 24),302,258,335,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (5 25) (4 25) (3 25) (3 24) (2 24) 
3,GS,2,2,(23 26),(2 24),69,24,335,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (2 25) (2 24) 
3,A*,2,2,(23 26),(2 24),234,183,335,(23 26) (23 25) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
3,GS,3,1,(23 26),(2 24),68,24,282,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (2 24) 
3,A*,3,1,(23 26),(2 24),339,286,280,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
3,GS,3,2,(23 26),(2 24),69,24,281,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (2 25) (2 24) 
3,A*,3,2,(23 26),(2 24),218,154,280,(23 26) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
3,GS,4,1,(23 26),(2 24),68,24,225,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (2 24) 
3,A*,4,1,(23 26),(2 24),104,55,225,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (2 24) 
3,GS,4,2,(23 26),(2 24),69,24,235,(23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (2 25) (2 24) 
3,A*,4,2,(23 26),(2 24),71,26,217,(23 26) (23 25) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
4,GS,1,1,(14 28),(28 3),92,40,390,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) (18 12) (19 12) (19 11) (20 11) (20 10) (21 10) (21 9) (22 9) (22 8) (23 8) (23 7) (24 7) (24 6) (25 6) (25 5) (26 5) (26 4) (27 4) (27 3) (28 3) 
4,A*,1,1,(14 28),(28 3),581,510,390,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (16 16) (16 15) (17 15) (17 14) (18 14) (18 13) (18 12) (19 12) (20 12) (20 11) (21 11) (21 10) (21 9) (22 9) (22 8) (23 8) (24 8) (24 7) (24 6) (25 6) (25 5) (26 5) (27 5) (27 4) (28 4) (28 3) 
4,GS,1,2,(14 28),(28 3),117,40,390,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) 
4,A*,1,2,(14 28),(28 3),483,308,390,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (15 23) (16 23) (16 22) (16 21) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (25 3) (26 3) (27 3) (28 3) 
4,GS,2,1,(14 28),(28 3),92,40,460,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) (18 12) (19 12) (19 11) (20 11) (20 10) (21 10) (21 9) (22 9) (22 8) (23 8) (23 7) (24 7) (24 6) (25 6) (25 5) (26 5) (26 4) (27 4) (27 3) (28 3) 
4,A*,2,1,(14 28),(28 3),671,606,460,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (15 8) (16 8) (17 8) (18 8) (19 8) (19 7) (19 6) (20 6) (21 6) (22 6) (23 6) (23 5) (24 5) (25 5) (25 4) (26 4) (27 4) (27 3) (28 3) 
4,GS,2,2,(14 28),(28 3),117,40,460,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) 
4,A*,2,2,(14 28),(28 3),558,484,460,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) 
4,GS,3,1,(14 28),(28 3),92,40,430,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) (18 12) (19 12) (19 11) (20 11) (20 10) (21 10) (21 9) (22 9) (22 8) (23 8) (23 7) (24 7) (24 6) (25 6) (25 5) (26 5) (26 4) (27 4) (27 3) (28 3) 
4,A*,3,1,(14 28),(28 3),753,674,399,(14 28) (14 27) (14 26) (14 25) (14 24) (15 24) (16 24) (17 24) (17 23) (17 22) (17 21) (17 20) (18 20) (19 20) (19 19) (19 18) (19 17) (19 16) (20 16) (21 16) (21 15) (21 14) (21 13) (21 12) (22 12) (23 12) (23 11) (23 10) (23 9) (23 8) (24 8) (25 8) (25 7) (25 6) (25 5) (25 4) (26 4) (27 4) (28 4) (28 3) 
4,GS,3,2,(14 28),(28 3),117,40,425,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) 
4,A*,3,2,(14 28),(28 3),499,377,399,(14 28) (14 27) (14 26) (14 25) (14 24) (15 24) (16 24) (17 24) (17 23) (17 22) (17 21) (17 20) (18 20) (19 20) (19 19) (19 18) (19 17) (19 16) (20 16) (21 16) (21 15) (21 14) (21 13) (21 12) (22 12) (23 12) (23 11) (23 10) (23 9) (23 8) (24 8) (25 8) (25 7) (25 6) (25 5) (25 4) (26 4) (27 4) (28 4) (28 3) 
4,GS,4,1,(14 28),(28 3),92,40,387,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) (18 12) (19 12) (19 11) (20 11) (20 10) (21 10) (21 9) (22 9) (22 8) (23 8) (23 7) (24 7) (24 6) (25 6) (25 5) (26 5) (26 4) (27 4) (27 3) (28 3) 
4,A*,4,1,(14 28),(28 3),545,447,341,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (21 13) (22 13) (23 13) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (25 6) (26 6) (27 6) (28 6) (28 5) (28 4) (28 3) 
4,GS,4,2,(14 28),(28 3),117,40,390,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) 
4,A*,4,2,(14 28),(28 3),125,45,350,(14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (24 16) (25 16) (26 16) (27 16) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) 
5,GS,1,1,(22 26),(26 26),13,5,40,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,1,1,(22 26),(26 26),13,5,40,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,1,2,(22 26),(26 26),13,5,40,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,1,2,(22 26),(26 26),13,5,40,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,2,1,(22 26),(26 26),13,5,60,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,2,1,(22 26),(26 26),19,9,60,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,2,2,(22 26),(26 26),13,5,60,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,2,2,(22 26),(26 26),17,7,60,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,3,1,(22 26),(26 26),13,5,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,3,1,(22 26),(26 26),19,7,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,3,2,(22 26),(26 26),13,5,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,3,2,(22 26),(26 26),13,5,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,4,1,(22 26),(26 26),13,5,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,4,1,(22 26),(26 26),19,7,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,GS,4,2,(22 26),(26 26),13,5,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
5,A*,4,2,(22 26),(26 26),13,5,54,(22 26) (23 26) (24 26) (25 26) (26 26) 
6,GS,1,1,(26 29),(1 26),81,29,280,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (2 28) (2 27) (1 27) (1 26) 
6,A*,1,1,(26 29),(1 26),160,126,280,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (4 28) (3 28) (2 28) (2 27) (2 26) (1 26) 
6,GS,1,2,(26 29),(1 26),84,29,280,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (1 28) (1 27) (1 26) 
6,A*,1,2,(26 29),(1 26),163,92,280,(26 29) (25 29) (24 29) (23 29) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (15 27) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) 
6,GS,2,1,(26 29),(1 26),81,29,405,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (2 28) (2 27) (1 27) (1 26) 
6,A*,2,1,(26 29),(1 26),325,289,405,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (7 28) (6 28) (5 28) (5 27) (4 27) (3 27) (2 27) (2 26) (1 26) 
6,GS,2,2,(26 29),(1 26),84,29,405,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (1 28) (1 27) (1 26) 
6,A*,2,2,(26 29),(1 26),260,225,405,(26 29) (26 28) (26 27) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) 
6,GS,3,1,(26 29),(1 26),81,29,344,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (2 28) (2 27) (1 27) (1 26) 
6,A*,3,1,(26 29),(1 26),354,308,335,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) 
6,GS,3,2,(26 29),(1 26),84,29,341,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (1 28) (1 27) (1 26) 
