Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,A*,1,2,(23 3),(12 29),502,323,370,(23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (18 4) (17 4) (17 5) (17 6) (17 7) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (15 22) (14 22) (14 23) (13 23) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) 
1,GS,2,1,(23 3),(12 29),91,38,425,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (22 19) (21 19) (21 20) (20 20) (20 21) (19 21) (19 22) (18 22) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (15 26) (14 26) (14 27) (13 27) (13 28) (12 28) (12 29) 
1,A*,2,1,(23 3),(12 29),565,505,425,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (22 24) (21 24) (21 25) (21 26) (20 26) (19 26) (19 27) (18 27) (17 27) (16 27) (16 28) (15 28) (14 28) (13 28) (13 29) (12 29) 
1,GS,2,2,(23 3),(12 29),111,38,425,(23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) 
1,A*,2,2,(23 3),(12 29),466,397,425,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) 
1,GS,3,1,(23 3),(12 29),91,38,392,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (22 19) (21 19) (21 20) (20 20) (20 21) (19 21) (19 22) (18 22) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (15 26) (14 26) (14 27) (13 27) (13 28) (12 28) (12 29) 
1,A*,3,1,(23 3),(12 29),679,598,375,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (21 13) (20 13) (20 14) (20 15) (20 16) (20 17) (19 17) (18 17) (18 18) (18 19) (18 20) (18 21) (17 21) (16 21) (16 22) (16 23) (16 24) (16 25) (15 25) (14 25) (14 26) (14 27) (14 28) (14 29) (13 29) (12 29) 
1,GS,3,2,(23 3),(12 29),111,38,400,(23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) 
1,A*,3,2,(23 3),(12 29),368,251,375,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (21 13) (20 13) (20 14) (20 15) (20 16) (20 17) (19 17) (18 17) (18 18) (18 19) (18 20) (18 21) (17 21) (16 21) (16 22) (16 23) (16 24) (16 25) (15 25) (14 25) (14 26) (14 27) (14 28) (14 29) (13 29) (12 29) 
1,GS,4,1,(23 3),(12 29),91,38,370,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (22 19) (21 19) (21 20) (20 20) (20 21) (19 21) (19 22) (18 22) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (15 26) (14 26) (14 27) (13 27) (13 28) (12 28) (12 29) 
1,A*,4,1,(23 3),(12 29),449,353,327,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (17 19) (16 19) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (15 26) (15 27) (14 27) (13 27) (12 27) (12 28) (12 29) 
1,GS,4,2,(23 3),(12 29),111,38,370,(23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) 
1,A*,4,2,(23 3),(12 29),116,44,340,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) 
2,GS,1,1,(24 19),(1 25),78,30,290,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) (1 24) (1 25) 
2,A*,1,1,(24 19),(1 25),263,202,290,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 20) (6 20) (6 21) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) (1 24) (1 25) 
2,GS,1,2,(24 19),(1 25),87,30,290,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (2 19) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) 
2,A*,1,2,(24 19),(1 25),243,148,290,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (19 20) (18 20) (17 20) (16 20) (16 21) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (1 23) (1 24) (1 25) 
2,GS,2,1,(24 19),(1 25),78,30,405,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) (1 24) (1 25) 
2,A*,2,1,(24 19),(1 25),523,464,405,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (13 20) (12 20) (11 20) (11 21) (10 21) (9 21) (8 21) (8 22) (7 22) (6 22) (6 23) (5 23) (5 24) (4 24) (3 24) (2 24) (2 25) (1 25) 
2,GS,2,2,(24 19),(1 25),87,30,405,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (2 19) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) 
2,A*,2,2,(24 19),(1 25),390,326,405,(24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
2,GS,3,1,(24 19),(1 25),78,30,347,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) (1 24) (1 25) 
2,A*,3,1,(24 19),(1 25),563,482,336,(24 19) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (10 22) (9 22) (8 22) (7 22) (6 22) (6 23) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 25) 
2,GS,3,2,(24 19),(1 25),87,30,350,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (2 19) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) 
2,A*,3,2,(24 19),(1 25),368,281,336,(24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 25) 
2,GS,4,1,(24 19),(1 25),78,30,279,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) (1 24) (1 25) 
2,A*,4,1,(24 19),(1 25),277,196,262,(24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (7 22) (7 23) (6 23) (5 23) (4 23) (3 23) (2 23) (1 23) (1 24) (1 25) 
2,GS,4,2,(24 19),(1 25),87,30,286,(24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (2 19) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) 
2,A*,4,2,(24 19),(1 25),98,42,263,(24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (9 25) (8 25) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
3,GS,1,1,(30 30),(16 28),32,17,160,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) 
3,A*,1,1,(30 30),(16 28),52,37,160,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) 
3,GS,1,2,(30 30),(16 28),32,17,160,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (16 29) (16 28) 
3,A*,1,2,(30 30),(16 28),60,45,160,(30 30) (29 30) (28 30) (27 30) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (19 28) (18 28) (17 28) (16 28) 
3,GS,2,1,(30 30),(16 28),32,17,230,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) 
3,A*,2,1,(30 30),(16 28),97,82,230,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (20 29) (19 29) (18 29) (17 29) (17 28) (16 28) 
3,GS,2,2,(30 30),(16 28),32,17,230,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (16 29) (16 28) 
3,A*,2,2,(30 30),(16 28),80,65,230,(30 30) (30 29) (30 28) (29 28) (28 28) (27 28) (26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) 
3,GS,3,1,(30 30),(16 28),32,17,194,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) 
3,A*,3,1,(30 30),(16 28),106,89,190,(30 30) (30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) 
3,GS,3,2,(30 30),(16 28),32,17,193,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (16 29) (16 28) 
3,A*,3,2,(30 30),(16 28),81,57,190,(30 30) (30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) 
3,GS,4,1,(30 30),(16 28),32,17,152,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) 
3,A*,4,1,(30 30),(16 28),42,24,151,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (16 29) (16 28) 
3,GS,4,2,(30 30),(16 28),32,17,151,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (16 29) (16 28) 
3,A*,4,2,(30 30),(16 28),45,19,141,(30 30) (30 29) (30 28) (29 28) (28 28) (27 28) (26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) 
4,GS,1,1,(12 3),(29 12),63,27,260,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) (24 6) (24 7) (25 7) (25 8) (26 8) (26 9) (27 9) (27 10) (28 10) (28 11) (29 11) (29 12) 
4,A*,1,1,(12 3),(29 12),266,220,260,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) (23 7) (24 7) (24 8) (25 8) (25 9) (26 9) (26 10) (27 10) (28 10) (28 11) (28 12) (29 12) 
4,GS,1,2,(12 3),(29 12),78,27,260,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) 
4,A*,1,2,(12 3),(29 12),264,168,260,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (17 4) (18 4) (18 5) (18 6) (18 7) (19 7) (20 7) (20 8) (21 8) (22 8) (22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) (28 10) (28 11) (28 12) (29 12) 
4,GS,2,1,(12 3),(29 12),63,27,345,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) (24 6) (24 7) (25 7) (25 8) (26 8) (26 9) (27 9) (27 10) (28 10) (28 11) (29 11) (29 12) 
4,A*,2,1,(12 3),(29 12),390,341,345,(12 3) (12 4) (12 5) (13 5) (14 5) (15 5) (16 5) (16 6) (17 6) (18 6) (18 7) (19 7) (20 7) (20 8) (21 8) (22 8) (22 9) (23 9) (24 9) (24 10) (25 10) (25 11) (26 11) (27 11) (28 11) (28 12) (29 12) 
4,GS,2,2,(12 3),(29 12),78,27,345,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) 
4,A*,2,2,(12 3),(29 12),324,269,345,(12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (28 12) (29 12) 
4,GS,3,1,(12 3),(29 12),63,27,305,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) (24 6) (24 7) (25 7) (25 8) (26 8) (26 9) (27 9) (27 10) (28 10) (28 11) (29 11) (29 12) 
4,A*,3,1,(12 3),(29 12),382,324,284,(12 3) (12 4) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (19 6) (19 7) (20 7) (21 7) (22 7) (22 8) (22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (26 11) (26 12) (27 12) (28 12) (29 12) 
4,GS,3,2,(12 3),(29 12),78,27,305,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) 
4,A*,3,2,(12 3),(29 12),287,204,284,(12 3) (12 4) (12 5) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (18 7) (18 8) (19 8) (20 8) (21 8) (22 8) (22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (26 11) (26 12) (27 12) (28 12) (29 12) 
4,GS,4,1,(12 3),(29 12),63,27,263,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) (24 6) (24 7) (25 7) (25 8) (26 8) (26 9) (27 9) (27 10) (28 10) (28 11) (29 11) (29 12) 
4,A*,4,1,(12 3),(29 12),326,251,227,(12 3) (12 4) (12 5) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) (26 8) (26 9) (26 10) (27 10) (28 10) (29 10) (29 11) (29 12) 
4,GS,4,2,(12 3),(29 12),78,27,251,(12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) 
4,A*,4,2,(12 3),(29 12),95,39,221,(12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (13 8) (14 8) (15 8) (16 8) (17 8) (18 8) (19 8) (20 8) (21 8) (22 8) (23 8) (24 8) (24 9) (24 10) (24 11) (24 12) (25 12) (26 12) (27 12) (28 12) (29 12) 
5,GS,1,1,(1 0),(3 22),69,25,240,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (2 20) (2 21) (3 21) (3 22) 
5,A*,1,1,(1 0),(3 22),96,69,240,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (2 21) (2 22) (3 22) 
5,GS,1,2,(1 0),(3 22),69,25,240,(1 0) (2 0) (3 0) (3 1) (3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) 
5,A*,1,2,(1 0),(3 22),133,68,240,(1 0) (2 0) (2 1) (2 2) (2 3) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) 
5,GS,2,1,(1 0),(3 22),69,25,250,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (2 20) (2 21) (3 21) (3 22) 
5,A*,2,1,(1 0),(3 22),97,71,250,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (2 21) (2 22) (3 22) 
5,GS,2,2,(1 0),(3 22),69,25,250,(1 0) (2 0) (3 0) (3 1) (3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) 
5,A*,2,2,(1 0),(3 22),104,58,250,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (2 22) (3 22) 
