Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,GS,3,2,(17 0),(6 28),105,40,420,(17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) 
0,A*,3,2,(17 0),(6 28),1328,1300,395,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (15 10) (14 10) (14 11) (14 12) (14 13) (14 14) (13 14) (12 14) (12 15) (12 16) (12 17) (12 18) (11 18) (10 18) (10 19) (10 20) (10 21) (10 22) (9 22) (8 22) (8 23) (8 24) (8 25) (8 26) (7 26) (6 26) (6 27) (6 28) 
0,GS,4,1,(17 0),(6 28),96,40,390,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (16 17) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (13 21) (12 21) (12 22) (11 22) (11 23) (10 23) (10 24) (9 24) (9 25) (8 25) (8 26) (7 26) (7 27) (6 27) (6 28) 
0,A*,4,1,(17 0),(6 28),1108,1096,347,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (11 16) (10 16) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (8 24) (7 24) (6 24) (6 25) (6 26) (6 27) (6 28) 
0,GS,4,2,(17 0),(6 28),105,40,390,(17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) 
0,A*,4,2,(17 0),(6 28),1108,1096,347,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (11 16) (10 16) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (8 24) (7 24) (6 24) (6 25) (6 26) (6 27) (6 28) 
1,GS,1,1,(16 6),(4 4),41,15,140,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (4 4) 
1,A*,1,1,(16 6),(4 4),371,325,140,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 5) (4 4) 
1,GS,1,2,(16 6),(4 4),42,15,140,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 5) (4 4) 
1,A*,1,2,(16 6),(4 4),371,325,140,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 5) (4 4) 
1,GS,2,1,(16 6),(4 4),41,15,200,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (4 4) 
1,A*,2,1,(16 6),(4 4),456,405,200,(16 6) (16 5) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) 
1,GS,2,2,(16 6),(4 4),42,15,200,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 5) (4 4) 
1,A*,2,2,(16 6),(4 4),456,405,200,(16 6) (16 5) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) 
1,GS,3,1,(16 6),(4 4),41,15,171,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (4 4) 
1,A*,3,1,(16 6),(4 4),550,484,163,(16 6) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (7 4) (6 4) (5 4) (4 4) 
1,GS,3,2,(16 6),(4 4),42,15,170,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 5) (4 4) 
1,A*,3,2,(16 6),(4 4),550,484,163,(16 6) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (7 4) (6 4) (5 4) (4 4) 
1,GS,4,1,(16 6),(4 4),41,15,137,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (4 4) 
1,A*,4,1,(16 6),(4 4),425,382,122,(16 6) (16 5) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) 
1,GS,4,2,(16 6),(4 4),42,15,136,(16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 5) (4 4) 
1,A*,4,2,(16 6),(4 4),425,382,122,(16 6) (16 5) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) 
2,GS,1,1,(28 27),(16 23),43,17,160,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (16 24) (16 23) 
2,A*,1,1,(28 27),(16 23),249,226,160,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (18 26) (17 26) (17 25) (17 24) (17 23) (16 23) 
2,GS,1,2,(28 27),(16 23),48,17,160,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (16 24) (16 23) 
2,A*,1,2,(28 27),(16 23),249,226,160,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (18 26) (17 26) (17 25) (17 24) (17 23) (16 23) 
2,GS,2,1,(28 27),(16 23),43,17,220,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (16 24) (16 23) 
2,A*,2,1,(28 27),(16 23),291,264,220,(28 27) (28 26) (28 25) (28 24) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) 
2,GS,2,2,(28 27),(16 23),48,17,220,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (16 24) (16 23) 
2,A*,2,2,(28 27),(16 23),291,264,220,(28 27) (28 26) (28 25) (28 24) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) 
2,GS,3,1,(28 27),(16 23),43,17,190,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (16 24) (16 23) 
2,A*,3,1,(28 27),(16 23),337,309,182,(28 27) (28 26) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (21 24) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) 
2,GS,3,2,(28 27),(16 23),48,17,190,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (16 24) (16 23) 
2,A*,3,2,(28 27),(16 23),337,309,182,(28 27) (28 26) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (21 24) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) 
2,GS,4,1,(28 27),(16 23),43,17,160,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (16 24) (16 23) 
2,A*,4,1,(28 27),(16 23),260,238,136,(28 27) (28 26) (28 25) (28 24) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) 
2,GS,4,2,(28 27),(16 23),48,17,156,(28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (16 24) (16 23) 
2,A*,4,2,(28 27),(16 23),260,238,136,(28 27) (28 26) (28 25) (28 24) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) 
3,GS,1,1,(13 26),(4 10),59,26,250,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) (7 14) (7 13) (6 13) (6 12) (5 12) (5 11) (4 11) (4 10) 
3,A*,1,1,(13 26),(4 10),699,667,250,(13 26) (12 26) (11 26) (10 26) (9 26) (9 25) (8 25) (8 24) (8 23) (7 23) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (5 11) (5 10) (4 10) 
3,GS,1,2,(13 26),(4 10),75,26,250,(13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) 
3,A*,1,2,(13 26),(4 10),699,667,250,(13 26) (12 26) (11 26) (10 26) (9 26) (9 25) (8 25) (8 24) (8 23) (7 23) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (5 11) (5 10) (4 10) 
3,GS,2,1,(13 26),(4 10),59,26,295,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) (7 14) (7 13) (6 13) (6 12) (5 12) (5 11) (4 11) (4 10) 
3,A*,2,1,(13 26),(4 10),719,682,295,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) 
3,GS,2,2,(13 26),(4 10),75,26,295,(13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) 
3,A*,2,2,(13 26),(4 10),719,682,295,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) 
3,GS,3,1,(13 26),(4 10),59,26,268,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) (7 14) (7 13) (6 13) (6 12) (5 12) (5 11) (4 11) (4 10) 
3,A*,3,1,(13 26),(4 10),929,880,255,(13 26) (13 25) (13 24) (13 23) (13 22) (12 22) (11 22) (10 22) (10 21) (10 20) (10 19) (10 18) (9 18) (8 18) (8 17) (8 16) (8 15) (8 14) (7 14) (6 14) (6 13) (6 12) (6 11) (6 10) (5 10) (4 10) 
3,GS,3,2,(13 26),(4 10),75,26,271,(13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) 
3,A*,3,2,(13 26),(4 10),929,880,255,(13 26) (13 25) (13 24) (13 23) (13 22) (12 22) (11 22) (10 22) (10 21) (10 20) (10 19) (10 18) (9 18) (8 18) (8 17) (8 16) (8 15) (8 14) (7 14) (6 14) (6 13) (6 12) (6 11) (6 10) (5 10) (4 10) 
3,GS,4,1,(13 26),(4 10),59,26,236,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) (7 14) (7 13) (6 13) (6 12) (5 12) (5 11) (4 11) (4 10) 
3,A*,4,1,(13 26),(4 10),806,777,217,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (6 11) (5 11) (4 11) (4 10) 
3,GS,4,2,(13 26),(4 10),75,26,259,(13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) 
3,A*,4,2,(13 26),(4 10),806,777,217,(13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (6 11) (5 11) (4 11) (4 10) 
4,GS,1,1,(11 27),(26 0),98,43,420,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (12 13) (13 13) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) (20 5) (21 5) (21 4) (22 4) (22 3) (23 3) (23 2) (24 2) (24 1) (25 1) (25 0) (26 0) 
4,A*,1,1,(11 27),(26 0),952,948,420,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (12 11) (13 11) (14 11) (14 10) (14 9) (15 9) (16 9) (17 9) (18 9) (18 8) (18 7) (19 7) (20 7) (20 6) (20 5) (20 4) (21 4) (21 3) (22 3) (23 3) (23 2) (23 1) (24 1) (25 1) (25 0) (26 0) 
4,GS,1,2,(11 27),(26 0),111,43,420,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
4,A*,1,2,(11 27),(26 0),952,948,420,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (12 11) (13 11) (14 11) (14 10) (14 9) (15 9) (16 9) (17 9) (18 9) (18 8) (18 7) (19 7) (20 7) (20 6) (20 5) (20 4) (21 4) (21 3) (22 3) (23 3) (23 2) (23 1) (24 1) (25 1) (25 0) (26 0) 
4,GS,2,1,(11 27),(26 0),98,43,495,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (12 13) (13 13) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) (20 5) (21 5) (21 4) (22 4) (22 3) (23 3) (23 2) (24 2) (24 1) (25 1) (25 0) (26 0) 
4,A*,2,1,(11 27),(26 0),949,945,495,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
4,GS,2,2,(11 27),(26 0),111,43,495,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
4,A*,2,2,(11 27),(26 0),949,945,495,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
4,GS,3,1,(11 27),(26 0),98,43,450,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (12 13) (13 13) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) (20 5) (21 5) (21 4) (22 4) (22 3) (23 3) (23 2) (24 2) (24 1) (25 1) (25 0) (26 0) 
4,A*,3,1,(11 27),(26 0),1332,1327,429,(11 27) (11 26) (11 25) (11 24) (11 23) (12 23) (13 23) (14 23) (14 22) (14 21) (14 20) (14 19) (15 19) (16 19) (16 18) (16 17) (16 16) (16 15) (17 15) (18 15) (18 14) (18 13) (18 12) (18 11) (19 11) (20 11) (20 10) (20 9) (20 8) (20 7) (21 7) (22 7) (22 6) (22 5) (22 4) (22 3) (23 3) (24 3) (25 3) (25 2) (25 1) (25 0) (26 0) 
4,GS,3,2,(11 27),(26 0),111,43,459,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
4,A*,3,2,(11 27),(26 0),1332,1327,429,(11 27) (11 26) (11 25) (11 24) (11 23) (12 23) (13 23) (14 23) (14 22) (14 21) (14 20) (14 19) (15 19) (16 19) (16 18) (16 17) (16 16) (16 15) (17 15) (18 15) (18 14) (18 13) (18 12) (18 11) (19 11) (20 11) (20 10) (20 9) (20 8) (20 7) (21 7) (22 7) (22 6) (22 5) (22 4) (22 3) (23 3) (24 3) (25 3) (25 2) (25 1) (25 0) (26 0) 
4,GS,4,1,(11 27),(26 0),98,43,424,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (12 13) (13 13) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) (20 5) (21 5) (21 4) (22 4) (22 3) (23 3) (23 2) (24 2) (24 1) (25 1) (25 0) (26 0) 
4,A*,4,1,(11 27),(26 0),1127,1124,369,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (19 13) (20 13) (21 13) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (23 6) (24 6) (25 6) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) 
4,GS,4,2,(11 27),(26 0),111,43,430,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
4,A*,4,2,(11 27),(26 0),1127,1124,369,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (19 13) (20 13) (21 13) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (23 6) (24 6) (25 6) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) 
5,GS,1,1,(23 16),(10 28),54,26,250,(23 16) (22 16) (21 16) (21 17) (20 17) (20 18) (19 18) (19 19) (18 19) (18 20) (17 20) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (12 26) (11 26) (11 27) (10 27) (10 28) 
5,A*,1,1,(23 16),(10 28),803,777,250,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (13 27) (13 28) (12 28) (11 28) (10 28) 
