Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,DFS,1,(0 26),(7 6),1273,1074,290,(0 26) (0 25) (0 24) (1 24) (1 23) (0 23) (0 22) (0 21) (1 21) (1 20) (2 20) (2 21) (3 21) (4 21) (4 20) (4 19) (5 19) (5 18) (5 17) (5 16) (6 16) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (8 10) (8 9) (8 8) (7 8) (7 7) (7 6) 
1,BFS,2,(0 26),(7 6),671,587,335,(0 26) (0 25) (1 25) (1 24) (2 24) (2 23) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (4 16) (4 15) (4 14) (4 13) (4 12) (5 12) (6 12) (7 12) (8 12) (8 11) (8 10) (8 9) (7 9) (7 8) (7 7) (7 6) 
1,DFS,2,(0 26),(7 6),892,695,325,(0 26) (1 26) (1 25) (1 24) (1 23) (0 23) (0 22) (0 21) (1 21) (1 20) (0 20) (0 19) (0 18) (1 18) (1 17) (0 17) (0 16) (0 15) (1 15) (1 14) (1 13) (2 13) (2 12) (2 11) (2 10) (3 10) (3 9) (4 9) (5 9) (5 8) (5 7) (5 6) (6 6) (7 6) 
1,BFS,2,(0 26),(7 6),532,453,355,(0 26) (0 25) (0 24) (0 23) (0 22) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (0 13) (0 12) (0 11) (0 10) (0 9) (1 9) (1 8) (1 7) (1 6) (1 5) (2 5) (3 5) (3 6) (4 6) (5 6) (6 6) (7 6) 
1,DFS,2,(0 26),(7 6),1191,965,335,(0 26) (1 26) (1 25) (2 25) (2 24) (2 23) (1 23) (1 22) (1 21) (0 21) (0 20) (0 19) (0 18) (1 18) (1 17) (0 17) (0 16) (0 15) (1 15) (2 15) (3 15) (4 15) (4 14) (4 13) (5 13) (5 12) (5 11) (5 10) (5 9) (6 9) (6 8) (6 7) (7 7) (7 6) 
1,BFS,2,(0 26),(7 6),453,384,335,(0 26) (1 26) (1 25) (1 24) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (3 19) (3 18) (4 18) (5 18) (6 18) (6 17) (7 17) (7 16) (7 15) (7 14) (7 13) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (7 6) 
1,DFS,2,(0 26),(7 6),1298,1085,305,(0 26) (1 26) (1 25) (1 24) (0 24) (0 23) (1 23) (1 22) (1 21) (0 21) (0 20) (1 20) (1 19) (0 19) (0 18) (1 18) (2 18) (3 18) (4 18) (5 18) (6 18) (6 17) (6 16) (7 16) (7 15) (7 14) (8 14) (8 13) (7 13) (7 12) (7 11) (8 11) (9 11) (9 10) (9 9) (9 8) (9 7) (9 6) (9 5) (8 5) (7 5) (7 6) 
1,BFS,2,(0 26),(7 6),553,475,445,(0 26) (0 27) (1 27) (2 27) (3 27) (3 26) (3 25) (4 25) (5 25) (6 25) (6 24) (7 24) (7 23) (7 22) (6 22) (5 22) (4 22) (4 21) (4 20) (4 19) (4 18) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (4 11) (4 10) (4 9) (5 9) (6 9) (6 8) (7 8) (7 7) (7 6) 
1,DFS,2,(0 26),(7 6),1327,1125,355,(0 26) (1 26) (2 26) (3 26) (3 25) (2 25) (2 24) (2 23) (1 23) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (1 17) (1 16) (1 15) (2 15) (3 15) (3 14) (3 13) (4 13) (4 12) (5 12) (5 11) (6 11) (6 10) (6 9) (7 9) (7 8) (6 8) (6 7) (7 7) (7 6) 
1,BFS,2,(0 26),(7 6),688,612,425,(0 26) (0 25) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (2 18) (3 18) (4 18) (4 17) (5 17) (6 17) (7 17) (7 16) (7 15) (7 14) (8 14) (9 14) (10 14) (10 13) (11 13) (11 12) (11 11) (11 10) (10 10) (10 9) (10 8) (10 7) (9 7) (9 6) (8 6) (7 6) 
1,DFS,2,(0 26),(7 6),1610,1379,335,(0 26) (0 25) (1 25) (1 24) (1 23) (0 23) (0 22) (0 21) (0 20) (0 19) (1 19) (2 19) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (4 13) (5 13) (6 13) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (8 8) (8 7) (7 7) (7 8) (6 8) (6 7) (6 6) (7 6) 
1,BFS,2,(0 26),(7 6),470,413,305,(0 26) (0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (2 11) (3 11) (4 11) (5 11) (5 10) (6 10) (6 9) (6 8) (7 8) (7 7) (7 6) 
1,DFS,2,(0 26),(7 6),1339,1111,335,(0 26) (0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (2 14) (3 14) (3 13) (3 12) (4 12) (4 11) (4 10) (5 10) (6 10) (6 11) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) 
1,BFS,2,(0 26),(7 6),385,325,305,(0 26) (1 26) (2 26) (2 25) (2 24) (3 24) (3 23) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (5 13) (6 13) (6 12) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) 
1,DFS,2,(0 26),(7 6),1172,967,395,(0 26) (0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (1 20) (2 20) (2 19) (3 19) (3 18) (3 17) (2 17) (2 16) (2 15) (2 14) (3 14) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (8 12) (9 12) (9 11) (9 10) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (7 5) (7 6) 
1,BFS,2,(0 26),(7 6),556,488,395,(0 26) (0 25) (1 25) (2 25) (3 25) (3 24) (4 24) (4 23) (4 22) (4 21) (5 21) (5 20) (6 20) (6 19) (6 18) (7 18) (8 18) (9 18) (9 17) (10 17) (10 16) (10 15) (9 15) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (7 6) 
1,DFS,2,(0 26),(7 6),1094,881,425,(0 26) (0 25) (0 24) (1 24) (2 24) (2 23) (2 22) (3 22) (3 21) (4 21) (4 20) (3 20) (3 19) (4 19) (5 19) (5 18) (6 18) (7 18) (7 17) (7 16) (6 16) (6 15) (7 15) (7 14) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (9 7) (9 6) (8 6) (7 6) 
1,BFS,2,(0 26),(7 6),960,949,365,(0 26) (0 25) (0 24) (0 23) (0 22) (1 22) (1 21) (1 20) (1 19) (2 19) (2 18) (3 18) (4 18) (5 18) (6 18) (6 17) (6 16) (7 16) (7 15) (8 15) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (8 10) (8 9) (8 8) (8 7) (8 6) (7 6) 
1,DFS,2,(0 26),(7 6),1289,1033,335,(0 26) (0 25) (1 25) (1 24) (1 23) (1 22) (2 22) (3 22) (3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (5 17) (6 17) (6 16) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (8 8) (7 8) (7 7) (7 6) 
1,BFS,2,(0 26),(7 6),589,510,355,(0 26) (0 25) (0 24) (0 23) (0 22) (1 22) (1 21) (1 20) (1 19) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (1 13) (1 12) (1 11) (1 10) (1 9) (2 9) (2 8) (2 7) (2 6) (3 6) (3 5) (4 5) (5 5) (6 5) (7 5) (7 6) 
1,DFS,2,(0 26),(7 6),989,803,365,(0 26) (0 25) (1 25) (2 25) (2 24) (3 24) (3 23) (3 22) (3 21) (2 21) (1 21) (1 20) (1 19) (2 19) (3 19) (4 19) (4 18) (4 17) (4 16) (4 15) (5 15) (5 14) (4 14) (4 13) (5 13) (5 12) (6 12) (6 11) (6 10) (7 10) (7 9) (7 8) (8 8) (8 7) (8 6) (7 6) 
1,BFS,3,(0 26),(7 6),540,476,344,(0 26) (1 26) (2 26) (3 26) (4 26) (4 25) (5 25) (5 24) (5 23) (5 22) (5 21) (4 21) (4 20) (4 19) (4 18) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (4 13) (5 13) (5 12) (5 11) (5 10) (6 10) (7 10) (7 9) (7 8) (7 7) (7 6) 
1,DFS,3,(0 26),(7 6),1483,1240,333,(0 26) (0 25) (0 24) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (1 14) (2 14) (3 14) (3 13) (4 13) (4 12) (3 12) (3 11) (3 10) (3 9) (3 8) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) 
1,BFS,3,(0 26),(7 6),311,259,290,(0 26) (1 26) (1 25) (1 24) (1 23) (1 22) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (3 13) (3 12) (3 11) (3 10) (3 9) (4 9) (5 9) (5 8) (5 7) (6 7) (6 6) (7 6) 
1,DFS,3,(0 26),(7 6),1033,844,338,(0 26) (0 25) (1 25) (1 26) (2 26) (3 26) (3 25) (3 24) (4 24) (5 24) (5 23) (6 23) (6 22) (6 21) (7 21) (7 20) (7 19) (7 18) (8 18) (8 17) (8 16) (9 16) (9 15) (9 14) (9 13) (8 13) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (8 8) (8 7) (8 6) (7 6) 
1,BFS,3,(0 26),(7 6),527,448,317,(0 26) (1 26) (1 25) (1 24) (1 23) (2 23) (2 22) (2 21) (3 21) (3 20) (4 20) (4 19) (4 18) (4 17) (4 16) (5 16) (6 16) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (6 11) (6 10) (6 9) (6 8) (7 8) (7 7) (7 6) 
1,DFS,3,(0 26),(7 6),1558,1321,358,(0 26) (0 25) (1 25) (1 24) (1 23) (2 23) (2 22) (2 21) (3 21) (3 20) (4 20) (4 19) (5 19) (5 18) (4 18) (4 17) (5 17) (5 16) (5 15) (6 15) (6 14) (6 13) (6 12) (7 12) (7 11) (7 10) (7 9) (7 8) (6 8) (5 8) (5 7) (5 6) (6 6) (7 6) 
1,BFS,3,(0 26),(7 6),614,542,356,(0 26) (1 26) (1 27) (2 27) (3 27) (4 27) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (9 11) (9 10) (8 10) (8 9) (8 8) (8 7) (8 6) (7 6) 
1,DFS,3,(0 26),(7 6),981,790,332,(0 26) (0 25) (0 24) (0 23) (1 23) (1 22) (1 21) (2 21) (2 20) (3 20) (3 19) (4 19) (4 18) (4 17) (4 16) (5 16) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (7 10) (8 10) (8 9) (7 9) (6 9) (6 8) (7 8) (7 7) (7 6) 
1,BFS,3,(0 26),(7 6),589,517,310,(0 26) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (2 19) (2 18) (2 17) (2 16) (3 16) (3 15) (3 14) (3 13) (3 12) (4 12) (5 12) (6 12) (7 12) (7 11) (7 10) (8 10) (8 9) (8 8) (8 7) (8 6) (7 6) 
1,DFS,3,(0 26),(7 6),1519,1298,400,(0 26) (1 26) (2 26) (2 25) (3 25) (4 25) (4 24) (5 24) (5 23) (4 23) (3 23) (3 22) (4 22) (4 21) (3 21) (3 20) (4 20) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (6 15) (6 14) (6 13) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (8 7) (8 6) (7 6) 
1,BFS,3,(0 26),(7 6),502,438,285,(0 26) (0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (2 9) (3 9) (4 9) (4 8) (5 8) (5 7) (6 7) (7 7) (7 6) 
1,DFS,3,(0 26),(7 6),1175,972,317,(0 26) (1 26) (1 25) (0 25) (0 24) (0 23) (1 23) (2 23) (2 22) (2 21) (3 21) (3 22) (4 22) (4 21) (4 20) (4 19) (4 18) (3 18) (3 17) (4 17) (5 17) (5 16) (5 15) (5 14) (6 14) (6 15) (7 15) (7 14) (7 13) (7 12) (8 12) (8 11) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) 
1,BFS,3,(0 26),(7 6),896,848,461,(0 26) (0 25) (1 25) (1 24) (1 23) (2 23) (2 22) (3 22) (4 22) (4 21) (5 21) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (11 19) (11 18) (11 17) (11 16) (12 16) (12 15) (12 14) (11 14) (10 14) (9 14) (9 13) (9 12) (9 11) (10 11) (10 10) (11 10) (11 9) (11 8) (11 7) (10 7) (9 7) (8 7) (7 7) (7 6) 
1,DFS,3,(0 26),(7 6),1376,1169,336,(0 26) (0 25) (0 24) (0 23) (0 22) (1 22) (2 22) (3 22) (3 21) (3 20) (3 19) (3 18) (2 18) (1 18) (1 17) (2 17) (2 16) (1 16) (1 15) (1 14) (2 14) (2 13) (3 13) (3 12) (4 12) (5 12) (6 12) (6 11) (7 11) (7 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (7 7) (7 6) 
1,BFS,3,(0 26),(7 6),477,415,289,(0 26) (1 26) (1 25) (2 25) (2 24) (3 24) (3 23) (3 22) (3 21) (4 21) (4 20) (4 19) (4 18) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (7 6) 
1,DFS,3,(0 26),(7 6),1353,1130,308,(0 26) (0 25) (0 24) (0 23) (0 22) (0 21) (1 21) (1 20) (2 20) (2 19) (1 19) (1 18) (2 18) (2 17) (3 17) (3 16) (3 15) (3 14) (3 13) (4 13) (4 12) (5 12) (6 12) (6 11) (7 11) (7 10) (6 10) (6 9) (7 9) (8 9) (9 9) (9 8) (8 8) (8 7) (8 6) (7 6) 
1,BFS,3,(0 26),(7 6),555,481,394,(0 26) (1 26) (2 26) (3 26) (3 25) (4 25) (5 25) (5 24) (5 23) (5 22) (6 22) (7 22) (7 21) (7 20) (6 20) (6 19) (5 19) (5 18) (4 18) (4 17) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (4 11) (5 11) (6 11) (6 10) (6 9) (7 9) (7 8) (7 7) (7 6) 
