Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,BFS,2,(28 17),(10 25),670,581,370,(28 17) (28 16) (27 16) (26 16) (25 16) (24 16) (24 17) (24 18) (24 19) (23 19) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (17 23) (16 23) (15 23) (15 24) (14 24) (13 24) (12 24) (12 25) (11 25) (10 25) 
0,DFS,2,(28 17),(10 25),839,763,460,(28 17) (27 17) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (10 18) (10 19) (9 19) (9 20) (8 20) (8 21) (8 22) (7 22) (7 23) (7 24) (7 25) (8 25) (9 25) (10 25) 
0,BFS,2,(28 17),(10 25),678,601,370,(28 17) (27 17) (27 18) (27 19) (27 20) (27 21) (26 21) (26 22) (26 23) (25 23) (25 24) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (12 26) (11 26) (10 26) (10 25) 
0,DFS,2,(28 17),(10 25),545,464,350,(28 17) (27 17) (26 17) (26 18) (25 18) (24 18) (24 19) (23 19) (23 20) (22 20) (21 20) (20 20) (19 20) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (13 24) (13 25) (12 25) (11 25) (10 25) 
0,BFS,2,(28 17),(10 25),910,846,370,(28 17) (28 18) (27 18) (26 18) (25 18) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (21 21) (20 21) (20 22) (20 23) (19 23) (18 23) (17 23) (17 22) (16 22) (15 22) (14 22) (14 23) (13 23) (12 23) (11 23) (11 24) (11 25) (10 25) 
0,DFS,2,(28 17),(10 25),630,545,370,(28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (20 21) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (12 21) (12 22) (12 23) (11 23) (10 23) (10 24) (10 25) 
0,BFS,2,(28 17),(10 25),753,681,350,(28 17) (28 18) (28 19) (27 19) (27 20) (26 20) (25 20) (24 20) (23 20) (23 21) (22 21) (21 21) (20 21) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (15 23) (14 23) (13 23) (12 23) (11 23) (11 24) (10 24) (10 25) 
0,DFS,2,(28 17),(10 25),757,682,390,(28 17) (28 18) (27 18) (27 19) (26 19) (25 19) (24 19) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (16 26) (15 26) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (10 26) (10 25) 
0,BFS,2,(28 17),(10 25),650,560,390,(28 17) (28 16) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (20 16) (20 17) (19 17) (18 17) (18 18) (18 19) (17 19) (16 19) (15 19) (15 20) (14 20) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (12 25) (11 25) (10 25) 
0,DFS,2,(28 17),(10 25),683,614,370,(28 17) (28 18) (27 18) (27 19) (26 19) (26 20) (26 21) (25 21) (24 21) (23 21) (23 22) (22 22) (21 22) (21 23) (20 23) (19 23) (19 24) (18 24) (18 25) (17 25) (16 25) (15 25) (15 26) (14 26) (13 26) (12 26) (12 25) (11 25) (10 25) 
0,BFS,2,(28 17),(10 25),656,596,350,(28 17) (27 17) (26 17) (25 17) (25 18) (25 19) (24 19) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (17 21) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) 
0,DFS,2,(28 17),(10 25),684,621,370,(28 17) (28 16) (27 16) (26 16) (26 17) (26 18) (25 18) (25 19) (24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (19 22) (18 22) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,BFS,2,(28 17),(10 25),624,534,370,(28 17) (28 18) (28 19) (27 19) (27 20) (27 21) (26 21) (25 21) (24 21) (23 21) (23 20) (22 20) (21 20) (20 20) (19 20) (19 21) (18 21) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,DFS,2,(28 17),(10 25),686,617,460,(28 17) (27 17) (26 17) (26 18) (26 19) (27 19) (27 20) (27 21) (27 22) (26 22) (25 22) (24 22) (23 22) (23 23) (23 24) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (12 27) (12 26) (12 25) (11 25) (10 25) 
0,BFS,2,(28 17),(10 25),497,424,350,(28 17) (28 18) (28 19) (27 19) (27 20) (26 20) (26 21) (25 21) (24 21) (24 22) (23 22) (22 22) (22 23) (22 24) (21 24) (20 24) (19 24) (18 24) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,DFS,2,(28 17),(10 25),653,574,370,(28 17) (27 17) (26 17) (25 17) (24 17) (24 18) (23 18) (23 19) (23 20) (22 20) (21 20) (20 20) (19 20) (19 21) (19 22) (19 23) (18 23) (17 23) (16 23) (15 23) (15 22) (14 22) (13 22) (12 22) (12 23) (11 23) (10 23) (10 24) (10 25) 
0,BFS,3,(28 17),(10 25),825,746,333,(28 17) (27 17) (26 17) (26 18) (25 18) (25 19) (25 20) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 21) (12 21) (11 21) (11 22) (11 23) (10 23) (10 24) (10 25) 
0,DFS,3,(28 17),(10 25),630,569,321,(28 17) (28 18) (28 19) (27 19) (26 19) (25 19) (25 20) (25 21) (25 22) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (19 22) (18 22) (17 22) (16 22) (16 23) (16 24) (15 24) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,BFS,3,(28 17),(10 25),589,505,301,(28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (21 19) (20 19) (20 20) (19 20) (19 21) (19 22) (18 22) (18 23) (17 23) (16 23) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 25) (10 25) 
0,DFS,3,(28 17),(10 25),646,567,345,(28 17) (27 17) (27 18) (27 19) (27 20) (26 20) (25 20) (24 20) (24 19) (23 19) (23 18) (22 18) (21 18) (20 18) (20 19) (19 19) (18 19) (18 20) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (12 22) (12 23) (11 23) (10 23) (10 24) (10 25) 
0,BFS,3,(28 17),(10 25),525,451,362,(28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) (25 21) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (20 21) (20 20) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (11 25) (10 25) 
0,DFS,3,(28 17),(10 25),656,564,332,(28 17) (27 17) (27 18) (27 19) (27 20) (26 20) (26 21) (25 21) (25 22) (24 22) (23 22) (22 22) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (15 26) (14 26) (13 26) (13 25) (12 25) (11 25) (10 25) 
0,BFS,3,(28 17),(10 25),697,637,396,(28 17) (29 17) (30 17) (30 18) (30 19) (30 20) (29 20) (29 21) (28 21) (28 22) (27 22) (26 22) (25 22) (24 22) (24 21) (23 21) (22 21) (22 20) (21 20) (20 20) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 22) (15 23) (14 23) (13 23) (12 23) (12 24) (11 24) (10 24) (10 25) 
0,DFS,3,(28 17),(10 25),676,611,343,(28 17) (27 17) (26 17) (26 18) (25 18) (25 19) (25 20) (25 21) (24 21) (24 22) (24 23) (24 24) (23 24) (22 24) (21 24) (20 24) (20 25) (20 26) (19 26) (18 26) (18 27) (17 27) (16 27) (15 27) (15 26) (14 26) (13 26) (12 26) (12 25) (11 25) (10 25) 
0,BFS,3,(28 17),(10 25),493,422,343,(28 17) (27 17) (26 17) (26 18) (26 19) (26 20) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (24 25) (23 25) (22 25) (21 25) (21 26) (20 26) (19 26) (18 26) (18 27) (17 27) (16 27) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (10 25) 
0,DFS,3,(28 17),(10 25),660,568,415,(28 17) (29 17) (30 17) (30 18) (30 19) (30 20) (29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (18 23) (18 24) (18 25) (18 26) (17 26) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (9 26) (9 25) (10 25) 
0,BFS,3,(28 17),(10 25),648,577,362,(28 17) (28 18) (27 18) (27 19) (26 19) (25 19) (25 20) (24 20) (24 21) (24 22) (23 22) (23 23) (23 24) (23 25) (23 26) (22 26) (22 27) (21 27) (20 27) (19 27) (18 27) (18 26) (17 26) (16 26) (15 26) (15 25) (14 25) (13 25) (12 25) (12 24) (11 24) (10 24) (10 25) 
0,DFS,3,(28 17),(10 25),922,878,344,(28 17) (27 17) (27 16) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (11 23) (10 23) (10 24) (10 25) 
0,BFS,3,(28 17),(10 25),590,520,313,(28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (23 18) (22 18) (21 18) (21 19) (21 20) (20 20) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 22) (15 23) (14 23) (13 23) (12 23) (11 23) (11 24) (10 24) (10 25) 
0,DFS,3,(28 17),(10 25),666,587,327,(28 17) (28 16) (27 16) (26 16) (25 16) (25 17) (25 18) (24 18) (23 18) (22 18) (21 18) (21 19) (20 19) (20 20) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (12 22) (12 23) (12 24) (11 24) (11 25) (10 25) 
0,BFS,3,(28 17),(10 25),888,834,310,(28 17) (27 17) (26 17) (25 17) (25 18) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (19 20) (18 20) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (11 25) (10 25) 
0,DFS,3,(28 17),(10 25),601,517,300,(28 17) (27 17) (26 17) (25 17) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (19 19) (19 20) (18 20) (18 21) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (11 25) (10 25) 
0,BFS,3,(28 17),(10 25),686,601,299,(28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (20 18) (20 19) (20 20) (19 20) (18 20) (18 21) (17 21) (16 21) (15 21) (14 21) (14 22) (14 23) (14 24) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,DFS,3,(28 17),(10 25),883,823,363,(28 17) (27 17) (27 18) (27 19) (26 19) (26 20) (25 20) (24 20) (23 20) (23 21) (22 21) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (20 26) (20 27) (19 27) (18 27) (17 27) (17 28) (16 28) (15 28) (15 27) (14 27) (13 27) (13 26) (13 25) (12 25) (11 25) (10 25) 
0,BFS,3,(28 17),(10 25),567,503,359,(28 17) (28 18) (28 19) (27 19) (26 19) (25 19) (24 19) (24 18) (23 18) (23 17) (22 17) (21 17) (20 17) (20 18) (20 19) (19 19) (18 19) (17 19) (17 18) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (12 20) (11 20) (11 21) (11 22) (11 23) (10 23) (10 24) (10 25) 
0,DFS,3,(28 17),(10 25),684,624,383,(28 17) (28 18) (29 18) (29 19) (29 20) (29 21) (29 22) (28 22) (27 22) (27 23) (26 23) (26 24) (25 24) (24 24) (24 23) (23 23) (22 23) (22 24) (21 24) (20 24) (20 25) (20 26) (19 26) (19 27) (18 27) (17 27) (16 27) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (11 25) (10 25) 
0,BFS,4,(28 17),(10 25),672,598,327,(28 17) (27 17) (27 18) (27 19) (26 19) (25 19) (25 20) (24 20) (23 20) (22 20) (21 20) (21 21) (20 21) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) (18 26) (18 27) (18 28) (17 28) (16 28) (15 28) (14 28) (14 29) (13 29) (12 29) (11 29) (11 28) (10 28) (10 27) (10 26) (10 25) 
0,DFS,4,(28 17),(10 25),639,565,245,(28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (17 19) (17 20) (17 21) (16 21) (15 21) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (11 25) (10 25) 
0,BFS,4,(28 17),(10 25),475,397,276,(28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (21 23) (20 23) (19 23) (18 23) (18 24) (17 24) (16 24) (16 25) (16 26) (15 26) (14 26) (13 26) (13 25) (12 25) (11 25) (10 25) 
0,DFS,4,(28 17),(10 25),877,794,296,(28 17) (28 16) (27 16) (26 16) (25 16) (25 17) (24 17) (23 17) (22 17) (22 18) (22 19) (21 19) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (13 22) (13 23) (12 23) (11 23) (10 23) (9 23) (9 24) (9 25) (10 25) 
0,BFS,4,(28 17),(10 25),827,754,293,(28 17) (28 18) (27 18) (27 19) (27 20) (27 21) (27 22) (26 22) (25 22) (24 22) (23 22) (23 23) (22 23) (22 24) (21 24) (20 24) (20 25) (19 25) (18 25) (17 25) (17 24) (16 24) (16 23) (15 23) (14 23) (13 23) (13 24) (12 24) (11 24) (11 25) (10 25) 
0,DFS,4,(28 17),(10 25),627,553,341,(28 17) (28 16) (28 15) (27 15) (26 15) (25 15) (25 16) (24 16) (23 16) (22 16) (22 15) (21 15) (20 15) (20 14) (19 14) (18 14) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (14 17) (14 18) (13 18) (13 19) (12 19) (12 20) (12 21) (12 22) (11 22) (10 22) (10 23) (10 24) (10 25) 
0,BFS,4,(28 17),(10 25),590,535,320,(28 17) (29 17) (29 18) (30 18) (30 19) (30 20) (29 20) (29 21) (28 21) (27 21) (26 21) (25 21) (24 21) (24 22) (23 22) (23 23) (22 23) (21 23) (20 23) (20 24) (20 25) (19 25) (18 25) (18 24) (17 24) (16 24) (15 24) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,DFS,4,(28 17),(10 25),854,791,266,(28 17) (28 18) (28 19) (27 19) (26 19) (25 19) (24 19) (24 20) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (18 21) (17 21) (16 21) (15 21) (15 22) (15 23) (15 24) (14 24) (13 24) (12 24) (11 24) (11 25) (10 25) 
0,BFS,4,(28 17),(10 25),683,613,277,(28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (20 19) (20 20) (19 20) (18 20) (18 19) (17 19) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (12 21) (12 22) (11 22) (11 23) (11 24) (10 24) (10 25) 
0,DFS,4,(28 17),(10 25),735,683,279,(28 17) (27 17) (26 17) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (20 17) (20 18) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (10 22) (10 23) (10 24) (10 25) 
0,BFS,4,(28 17),(10 25),638,574,246,(28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (24 19) (24 20) (23 20) (22 20) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (14 22) (14 23) (13 23) (12 23) (11 23) (10 23) (10 24) (10 25) 
0,DFS,4,(28 17),(10 25),655,588,275,(28 17) (27 17) (26 17) (25 17) (24 17) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (18 17) (17 17) (17 18) (17 19) (17 20) (17 21) (16 21) (16 22) (16 23) (15 23) (15 24) (14 24) (13 24) (12 24) (11 24) (11 25) (10 25) 
0,BFS,4,(28 17),(10 25),506,441,253,(28 17) (27 17) (26 17) (26 18) (25 18) (25 19) (25 20) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 22) (17 22) (16 22) (16 23) (15 23) (14 23) (13 23) (12 23) (12 24) (12 25) (11 25) (10 25) 
0,DFS,4,(28 17),(10 25),600,525,278,(28 17) (28 18) (28 19) (27 19) (27 20) (26 20) (25 20) (25 21) (24 21) (23 21) (22 21) (22 22) (21 22) (21 23) (20 23) (19 23) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (14 25) (14 26) (13 26) (12 26) (12 25) (11 25) (10 25) 
0,BFS,4,(28 17),(10 25),653,581,270,(28 17) (28 16) (27 16) (26 16) (26 17) (26 18) (25 18) (24 18) (23 18) (22 18) (22 19) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (14 21) (14 22) (14 23) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) 
0,DFS,4,(28 17),(10 25),547,459,249,(28 17) (27 17) (26 17) (25 17) (25 18) (24 18) (23 18) (23 19) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (16 21) (15 21) (14 21) (14 22) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) 
0,BFS,4,(28 17),(10 25),717,664,297,(28 17) (28 16) (27 16) (27 15) (26 15) (25 15) (24 15) (24 16) (23 16) (23 17) (22 17) (21 17) (20 17) (19 17) (19 18) (18 18) (17 18) (17 19) (17 20) (16 20) (15 20) (14 20) (13 20) (13 21) (12 21) (12 22) (12 23) (12 24) (12 25) (11 25) (10 25) 
0,DFS,4,(28 17),(10 25),741,670,259,(28 17) (28 18) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 18) (21 18) (20 18) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (15 20) (14 20) (14 21) (14 22) (13 22) (12 22) (11 22) (11 23) (10 23) (10 24) (10 25) 
