Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,BFS,2,(21 0),(29 16),507,438,340,(21 0) (22 0) (23 0) (23 1) (24 1) (24 2) (25 2) (26 2) (26 3) (26 4) (26 5) (26 6) (26 7) (25 7) (25 8) (25 9) (24 9) (24 10) (24 11) (24 12) (25 12) (25 13) (25 14) (25 15) (25 16) (26 16) (27 16) (28 16) (29 16) 
0,DFS,2,(21 0),(29 16),972,771,370,(21 0) (21 1) (22 1) (23 1) (24 1) (24 2) (24 3) (25 3) (26 3) (26 4) (25 4) (25 5) (26 5) (26 6) (27 6) (28 6) (28 7) (27 7) (27 8) (28 8) (29 8) (30 8) (30 9) (29 9) (29 10) (29 11) (30 11) (30 12) (30 13) (30 14) (30 15) (29 15) (29 16) 
0,BFS,2,(21 0),(29 16),521,440,430,(21 0) (20 0) (19 0) (18 0) (17 0) (17 1) (16 1) (16 2) (16 3) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (18 8) (19 8) (19 9) (20 9) (20 10) (20 11) (20 12) (21 12) (21 13) (21 14) (22 14) (23 14) (24 14) (24 15) (25 15) (26 15) (27 15) (27 16) (28 16) (29 16) 
0,DFS,2,(21 0),(29 16),1231,962,280,(21 0) (22 0) (22 1) (22 2) (22 3) (21 3) (21 4) (22 4) (22 5) (22 6) (23 6) (23 7) (22 7) (21 7) (21 8) (22 8) (22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (26 11) (26 12) (26 13) (26 14) (27 14) (27 15) (27 16) (28 16) (29 16) 
0,BFS,2,(21 0),(29 16),437,365,310,(21 0) (21 1) (22 1) (22 2) (22 3) (22 4) (23 4) (23 5) (24 5) (25 5) (25 6) (25 7) (26 7) (27 7) (27 8) (27 9) (28 9) (29 9) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (29 14) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),814,648,280,(21 0) (21 1) (22 1) (23 1) (23 2) (22 2) (22 3) (23 3) (23 4) (24 4) (24 3) (25 3) (25 4) (26 4) (27 4) (27 3) (28 3) (29 3) (29 4) (29 5) (28 5) (28 6) (28 7) (28 8) (27 8) (27 9) (27 10) (28 10) (28 11) (27 11) (27 12) (26 12) (26 13) (27 13) (27 14) (27 15) (28 15) (28 16) (29 16) 
0,BFS,2,(21 0),(29 16),579,497,360,(21 0) (21 1) (20 1) (20 2) (20 3) (20 4) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (20 10) (20 11) (20 12) (21 12) (21 13) (21 14) (22 14) (23 14) (23 15) (23 16) (24 16) (25 16) (26 16) (27 16) (27 15) (28 15) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),984,747,390,(21 0) (22 0) (22 1) (23 1) (24 1) (24 0) (25 0) (25 1) (26 1) (27 1) (27 2) (27 3) (27 4) (27 5) (28 5) (28 6) (28 7) (27 7) (27 8) (27 9) (26 9) (26 10) (25 10) (24 10) (24 11) (24 12) (24 13) (25 13) (25 14) (26 14) (27 14) (27 15) (28 15) (28 14) (29 14) (29 15) (29 16) 
0,BFS,2,(21 0),(29 16),773,698,340,(21 0) (22 0) (23 0) (24 0) (24 1) (25 1) (25 2) (26 2) (26 3) (27 3) (27 4) (27 5) (28 5) (28 6) (28 7) (28 8) (27 8) (26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (27 14) (28 14) (28 15) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),942,735,340,(21 0) (20 0) (20 1) (20 2) (20 3) (20 4) (21 4) (21 5) (22 5) (23 5) (23 6) (23 7) (23 8) (23 9) (24 9) (24 10) (25 10) (26 10) (26 11) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (28 14) (28 15) (29 15) (29 16) 
0,BFS,2,(21 0),(29 16),728,649,310,(21 0) (22 0) (23 0) (23 1) (24 1) (24 2) (25 2) (26 2) (27 2) (27 3) (28 3) (28 4) (29 4) (29 5) (29 6) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),886,719,310,(21 0) (21 1) (21 2) (20 2) (20 3) (21 3) (21 4) (22 4) (23 4) (24 4) (24 5) (24 6) (24 7) (25 7) (25 8) (25 9) (24 9) (23 9) (23 10) (24 10) (25 10) (25 11) (24 11) (24 12) (24 13) (24 14) (25 14) (26 14) (27 14) (28 14) (28 15) (28 16) (29 16) 
0,BFS,2,(21 0),(29 16),550,472,280,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (22 5) (23 5) (23 6) (23 7) (23 8) (24 8) (24 9) (24 10) (24 11) (25 11) (26 11) (27 11) (28 11) (28 12) (28 13) (29 13) (29 14) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),1421,1157,390,(21 0) (21 1) (21 2) (20 2) (19 2) (19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (20 8) (20 9) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (25 17) (25 18) (26 18) (26 17) (26 16) (26 15) (27 15) (28 15) (28 16) (29 16) 
0,BFS,2,(21 0),(29 16),682,621,340,(21 0) (22 0) (22 1) (22 2) (22 3) (21 3) (21 4) (21 5) (22 5) (23 5) (23 6) (23 7) (23 8) (24 8) (24 9) (24 10) (23 10) (23 11) (23 12) (23 13) (24 13) (24 14) (24 15) (24 16) (25 16) (26 16) (27 16) (28 16) (29 16) 
0,DFS,2,(21 0),(29 16),1043,845,310,(21 0) (20 0) (20 1) (20 2) (21 2) (21 3) (22 3) (23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (24 8) (25 8) (26 8) (26 9) (25 9) (25 10) (26 10) (26 11) (26 12) (26 13) (26 14) (27 14) (28 14) (29 14) (29 15) (29 16) 
0,BFS,2,(21 0),(29 16),359,306,310,(21 0) (22 0) (23 0) (24 0) (24 1) (25 1) (25 2) (25 3) (26 3) (27 3) (28 3) (28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (28 14) (28 15) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),1479,1222,370,(21 0) (21 1) (20 1) (20 2) (19 2) (19 3) (19 4) (19 5) (20 5) (21 5) (21 6) (21 7) (22 7) (22 8) (21 8) (21 9) (21 10) (22 10) (22 11) (23 11) (24 11) (25 11) (25 12) (25 13) (24 13) (24 14) (24 15) (25 15) (25 14) (26 14) (26 13) (27 13) (28 13) (29 13) (29 14) (29 15) (29 16) 
0,BFS,2,(21 0),(29 16),485,411,280,(21 0) (21 1) (21 2) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (23 9) (23 10) (24 10) (24 11) (24 12) (25 12) (25 13) (25 14) (26 14) (27 14) (28 14) (29 14) (29 15) (29 16) 
0,DFS,2,(21 0),(29 16),1452,1189,340,(21 0) (22 0) (23 0) (23 1) (23 2) (24 2) (25 2) (26 2) (26 3) (27 3) (27 4) (27 5) (26 5) (26 6) (25 6) (24 6) (24 7) (25 7) (25 8) (26 8) (26 9) (26 10) (26 11) (26 12) (27 12) (27 13) (27 14) (26 14) (25 14) (25 15) (25 16) (24 16) (24 17) (25 17) (26 17) (27 17) (27 16) (28 16) (29 16) 
0,BFS,3,(21 0),(29 16),369,296,267,(21 0) (22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (23 6) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (25 11) (25 12) (26 12) (27 12) (27 13) (27 14) (27 15) (28 15) (29 15) (29 16) 
0,DFS,3,(21 0),(29 16),1120,920,311,(21 0) (22 0) (23 0) (24 0) (24 1) (24 2) (23 2) (22 2) (22 3) (23 3) (23 4) (23 5) (24 5) (24 6) (24 7) (24 8) (25 8) (26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (25 13) (25 14) (26 14) (26 15) (26 16) (27 16) (28 16) (29 16) 
0,BFS,3,(21 0),(29 16),444,378,282,(21 0) (22 0) (23 0) (23 1) (24 1) (24 2) (24 3) (24 4) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (24 13) (25 13) (26 13) (26 14) (26 15) (27 15) (28 15) (29 15) (29 16) 
0,DFS,3,(21 0),(29 16),1149,953,329,(21 0) (21 1) (21 2) (21 3) (22 3) (22 4) (23 4) (23 5) (23 6) (23 7) (22 7) (22 8) (23 8) (23 9) (23 10) (24 10) (25 10) (25 9) (26 9) (26 10) (27 10) (27 11) (27 12) (28 12) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,BFS,3,(21 0),(29 16),523,452,263,(21 0) (21 1) (21 2) (22 2) (23 2) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (25 13) (25 14) (26 14) (27 14) (27 15) (28 15) (29 15) (29 16) 
0,DFS,3,(21 0),(29 16),1134,925,313,(21 0) (22 0) (23 0) (23 1) (23 2) (24 2) (25 2) (25 3) (26 3) (26 4) (26 5) (26 6) (26 7) (26 8) (27 8) (27 9) (28 9) (28 10) (29 10) (29 11) (29 12) (29 13) (28 13) (28 14) (27 14) (27 15) (27 16) (28 16) (29 16) 
0,BFS,3,(21 0),(29 16),897,850,331,(21 0) (20 0) (19 0) (19 1) (19 2) (20 2) (20 3) (20 4) (20 5) (21 5) (21 6) (22 6) (23 6) (24 6) (24 7) (25 7) (26 7) (26 8) (26 9) (27 9) (27 10) (27 11) (27 12) (27 13) (28 13) (29 13) (29 14) (30 14) (30 15) (30 16) (29 16) 
0,DFS,3,(21 0),(29 16),1112,909,311,(21 0) (20 0) (20 1) (21 1) (22 1) (22 2) (23 2) (24 2) (25 2) (25 3) (25 4) (25 5) (25 6) (26 6) (26 7) (27 7) (28 7) (29 7) (30 7) (30 8) (30 9) (30 10) (30 11) (29 11) (29 12) (29 13) (30 13) (30 14) (30 15) (30 16) (29 16) 
0,BFS,3,(21 0),(29 16),639,549,387,(21 0) (20 0) (20 1) (19 1) (19 2) (19 3) (18 3) (18 4) (18 5) (17 5) (17 6) (17 7) (17 8) (18 8) (18 9) (18 10) (18 11) (17 11) (17 12) (17 13) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (23 15) (24 15) (25 15) (26 15) (27 15) (28 15) (29 15) (29 16) 
0,DFS,3,(21 0),(29 16),1146,908,277,(21 0) (21 1) (21 2) (21 3) (21 4) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (23 9) (23 10) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (25 15) (25 14) (26 14) (26 15) (26 16) (26 17) (27 17) (28 17) (29 17) (29 16) 
0,BFS,3,(21 0),(29 16),463,392,263,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (22 7) (22 8) (23 8) (23 9) (23 10) (23 11) (24 11) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (26 16) (27 16) (28 16) (29 16) 
0,DFS,3,(21 0),(29 16),1233,1018,308,(21 0) (21 1) (21 2) (20 2) (19 2) (19 3) (19 4) (19 5) (20 5) (21 5) (21 6) (20 6) (20 7) (21 7) (21 8) (22 8) (23 8) (24 8) (24 9) (25 9) (25 10) (25 11) (25 12) (25 13) (26 13) (26 14) (27 14) (27 15) (28 15) (28 16) (28 17) (29 17) (29 16) 
0,BFS,3,(21 0),(29 16),222,167,287,(21 0) (20 0) (20 1) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (21 7) (21 8) (22 8) (23 8) (24 8) (24 9) (24 10) (24 11) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (26 16) (27 16) (28 16) (29 16) 
0,DFS,3,(21 0),(29 16),1048,831,282,(21 0) (21 1) (21 2) (22 2) (23 2) (23 3) (23 4) (22 4) (22 5) (23 5) (24 5) (24 6) (24 7) (24 8) (25 8) (25 9) (26 9) (26 10) (27 10) (28 10) (29 10) (29 11) (29 12) (30 12) (30 13) (29 13) (28 13) (28 14) (28 15) (27 15) (27 16) (28 16) (29 16) 
0,BFS,3,(21 0),(29 16),609,525,286,(21 0) (21 1) (21 2) (21 3) (22 3) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (28 5) (28 6) (28 7) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (30 13) (30 14) (30 15) (30 16) (29 16) 
0,DFS,3,(21 0),(29 16),1164,921,286,(21 0) (22 0) (22 1) (22 2) (21 2) (21 3) (21 4) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (23 9) (23 10) (23 11) (24 11) (24 12) (25 12) (25 11) (26 11) (27 11) (28 11) (28 12) (27 12) (27 13) (26 13) (26 14) (26 15) (27 15) (28 15) (28 16) (29 16) 
0,BFS,3,(21 0),(29 16),642,569,287,(21 0) (21 1) (22 1) (22 2) (22 3) (22 4) (23 4) (24 4) (25 4) (25 5) (26 5) (27 5) (28 5) (28 6) (28 7) (28 8) (28 9) (29 9) (29 10) (29 11) (29 12) (29 13) (30 13) (30 14) (30 15) (30 16) (29 16) 
0,DFS,3,(21 0),(29 16),1346,1109,281,(21 0) (20 0) (20 1) (20 2) (21 2) (22 2) (22 3) (23 3) (23 4) (23 5) (23 6) (24 6) (25 6) (25 7) (24 7) (24 8) (24 9) (24 10) (24 11) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (28 14) (29 14) (29 15) (29 16) 
0,BFS,3,(21 0),(29 16),633,553,282,(21 0) (21 1) (22 1) (23 1) (23 2) (23 3) (24 3) (24 4) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (24 9) (24 10) (24 11) (24 12) (24 13) (25 13) (26 13) (27 13) (28 13) (28 14) (28 15) (29 15) (29 16) 
0,DFS,3,(21 0),(29 16),1238,1014,306,(21 0) (21 1) (21 2) (20 2) (20 3) (20 4) (20 5) (20 6) (21 6) (22 6) (23 6) (23 7) (24 7) (25 7) (26 7) (26 8) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (28 13) (29 13) (29 14) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),771,687,283,(21 0) (21 1) (20 1) (20 2) (20 3) (20 4) (19 4) (19 5) (19 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (21 11) (21 12) (22 12) (23 12) (24 12) (25 12) (25 13) (25 14) (26 14) (27 14) (27 15) (28 15) (28 16) (29 16) 
0,DFS,4,(21 0),(29 16),1146,927,291,(21 0) (22 0) (22 1) (21 1) (21 2) (20 2) (20 3) (20 4) (21 4) (21 3) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (23 8) (23 9) (23 10) (24 10) (24 11) (25 11) (26 11) (26 12) (26 13) (27 13) (27 12) (28 12) (28 13) (28 14) (27 14) (27 15) (27 16) (28 16) (28 15) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),368,308,249,(21 0) (22 0) (22 1) (22 2) (23 2) (24 2) (24 3) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (29 5) (29 6) (29 7) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (29 16) 
0,DFS,4,(21 0),(29 16),1458,1212,269,(21 0) (22 0) (23 0) (24 0) (24 1) (25 1) (26 1) (26 2) (26 3) (26 4) (27 4) (27 5) (28 5) (28 6) (27 6) (26 6) (26 7) (26 8) (26 9) (26 10) (26 11) (26 12) (27 12) (27 13) (28 13) (29 13) (30 13) (30 14) (29 14) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),547,473,236,(21 0) (21 1) (22 1) (23 1) (24 1) (24 2) (25 2) (26 2) (26 3) (27 3) (28 3) (28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (29 14) (29 15) (29 16) 
0,DFS,4,(21 0),(29 16),1105,891,251,(21 0) (22 0) (22 1) (22 2) (22 3) (23 3) (24 3) (24 4) (25 4) (26 4) (27 4) (27 5) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (29 11) (29 12) (29 13) (30 13) (30 14) (30 15) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),629,547,235,(21 0) (21 1) (22 1) (23 1) (24 1) (25 1) (25 2) (25 3) (25 4) (25 5) (25 6) (26 6) (26 7) (26 8) (26 9) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (28 15) (29 15) (29 16) 
0,DFS,4,(21 0),(29 16),874,692,263,(21 0) (21 1) (22 1) (23 1) (24 1) (24 2) (25 2) (26 2) (26 3) (26 4) (26 5) (26 6) (26 7) (26 8) (27 8) (28 8) (28 9) (28 10) (28 11) (28 12) (29 12) (29 13) (29 14) (28 14) (28 15) (28 16) (29 16) 
0,BFS,4,(21 0),(29 16),381,328,245,(21 0) (21 1) (21 2) (21 3) (22 3) (22 4) (23 4) (24 4) (24 5) (24 6) (24 7) (25 7) (26 7) (27 7) (28 7) (28 8) (28 9) (29 9) (30 9) (30 10) (30 11) (30 12) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,DFS,4,(21 0),(29 16),957,723,245,(21 0) (21 1) (21 2) (21 3) (21 4) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (23 9) (23 10) (23 11) (23 12) (23 13) (24 13) (24 14) (24 15) (25 15) (25 14) (26 14) (27 14) (28 14) (29 14) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),621,527,301,(21 0) (21 1) (20 1) (20 2) (20 3) (20 4) (21 4) (22 4) (22 5) (23 5) (23 6) (23 7) (23 8) (23 9) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (23 15) (24 15) (24 16) (24 17) (25 17) (26 17) (26 16) (27 16) (28 16) (29 16) 
0,DFS,4,(21 0),(29 16),987,803,260,(21 0) (22 0) (23 0) (23 1) (23 2) (24 2) (25 2) (25 3) (26 3) (26 4) (27 4) (28 4) (28 5) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (30 10) (30 11) (30 12) (30 13) (30 14) (29 14) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),667,586,319,(21 0) (20 0) (19 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (19 7) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (21 12) (22 12) (23 12) (24 12) (24 13) (24 14) (25 14) (25 15) (26 15) (26 16) (27 16) (28 16) (29 16) 
0,DFS,4,(21 0),(29 16),1429,1209,283,(21 0) (20 0) (19 0) (19 1) (20 1) (20 2) (20 3) (20 4) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (22 10) (22 11) (23 11) (23 12) (22 12) (22 13) (22 14) (23 14) (24 14) (24 15) (25 15) (26 15) (27 15) (27 16) (28 16) (29 16) 
0,BFS,4,(21 0),(29 16),546,471,303,(21 0) (22 0) (23 0) (23 1) (24 1) (24 2) (25 2) (25 3) (25 4) (26 4) (27 4) (28 4) (28 5) (28 6) (27 6) (27 7) (27 8) (26 8) (26 9) (25 9) (25 10) (25 11) (25 12) (26 12) (26 13) (26 14) (26 15) (26 16) (27 16) (28 16) (29 16) 
0,DFS,4,(21 0),(29 16),809,628,282,(21 0) (20 0) (20 1) (20 2) (20 3) (19 3) (19 4) (20 4) (21 4) (21 5) (22 5) (23 5) (23 6) (23 7) (23 8) (24 8) (24 9) (25 9) (25 10) (25 11) (26 11) (27 11) (27 12) (28 12) (28 13) (28 14) (28 15) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),487,412,236,(21 0) (21 1) (21 2) (22 2) (22 3) (22 4) (22 5) (23 5) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (25 10) (25 11) (25 12) (26 12) (26 13) (26 14) (27 14) (27 15) (27 16) (28 16) (29 16) 
0,DFS,4,(21 0),(29 16),843,653,284,(21 0) (22 0) (23 0) (23 1) (23 2) (23 3) (24 3) (24 4) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (24 9) (25 9) (26 9) (26 10) (27 10) (28 10) (28 11) (28 12) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,BFS,4,(21 0),(29 16),657,564,274,(21 0) (22 0) (22 1) (22 2) (23 2) (23 3) (24 3) (24 4) (24 5) (25 5) (26 5) (27 5) (28 5) (29 5) (30 5) (30 6) (30 7) (30 8) (29 8) (29 9) (29 10) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (29 16) 
