Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,DFS,1,(26 4),(21 2),340,233,90,(26 4) (25 4) (25 5) (24 5) (23 5) (22 5) (22 4) (22 3) (21 3) (21 2) 
0,BFS,1,(26 4),(21 2),87,64,70,(26 4) (25 4) (24 4) (23 4) (23 3) (22 3) (21 3) (21 2) 
0,DFS,1,(26 4),(21 2),240,131,90,(26 4) (25 4) (25 5) (24 5) (24 4) (24 3) (24 2) (23 2) (22 2) (21 2) 
0,BFS,1,(26 4),(21 2),85,50,90,(26 4) (26 5) (25 5) (24 5) (23 5) (22 5) (22 4) (22 3) (22 2) (21 2) 
0,DFS,1,(26 4),(21 2),283,185,90,(26 4) (27 4) (28 4) (28 5) (27 5) (26 5) (25 5) (24 5) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),70,50,95,(26 4) (26 3) (25 3) (24 3) (23 3) (22 3) (22 2) (21 2) 
0,DFS,2,(26 4),(21 2),252,132,115,(26 4) (26 5) (25 5) (25 4) (25 3) (24 3) (24 2) (25 2) (25 1) (24 1) (23 1) (23 2) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),119,92,95,(26 4) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (21 2) 
0,DFS,2,(26 4),(21 2),444,328,145,(26 4) (27 4) (27 3) (26 3) (25 3) (24 3) (23 3) (23 4) (22 4) (22 3) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),183,137,135,(26 4) (25 4) (25 5) (25 6) (24 6) (23 6) (22 6) (21 6) (21 5) (21 4) (21 3) (21 2) 
0,DFS,2,(26 4),(21 2),373,259,95,(26 4) (25 4) (24 4) (23 4) (23 3) (24 3) (24 2) (23 2) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),107,70,95,(26 4) (25 4) (24 4) (23 4) (23 3) (23 2) (22 2) (21 2) 
0,DFS,2,(26 4),(21 2),105,44,115,(26 4) (26 3) (26 2) (25 2) (25 1) (24 1) (23 1) (23 2) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),173,121,175,(26 4) (25 4) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (20 4) (19 4) (19 3) (19 2) (20 2) (21 2) 
0,DFS,2,(26 4),(21 2),279,148,115,(26 4) (25 4) (25 3) (24 3) (23 3) (23 4) (22 4) (22 3) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),92,62,95,(26 4) (25 4) (25 3) (24 3) (23 3) (23 2) (22 2) (21 2) 
0,DFS,2,(26 4),(21 2),179,97,95,(26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (21 3) (21 2) 
0,BFS,2,(26 4),(21 2),121,84,115,(26 4) (25 4) (24 4) (23 4) (23 3) (23 2) (23 1) (22 1) (21 1) (21 2) 
0,DFS,2,(26 4),(21 2),264,143,165,(26 4) (26 5) (25 5) (24 5) (24 6) (23 6) (22 6) (22 5) (21 5) (21 4) (20 4) (20 3) (20 2) (21 2) 
0,BFS,2,(26 4),(21 2),98,66,115,(26 4) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (21 4) (21 3) (21 2) 
0,DFS,2,(26 4),(21 2),198,104,135,(26 4) (26 5) (25 5) (25 6) (24 6) (24 5) (24 4) (24 3) (23 3) (23 2) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),142,111,95,(26 4) (26 3) (25 3) (24 3) (24 2) (23 2) (22 2) (21 2) 
0,DFS,2,(26 4),(21 2),263,137,115,(26 4) (26 5) (25 5) (25 6) (25 7) (24 7) (24 8) (23 8) (23 7) (23 6) (23 5) (23 4) (22 4) (22 3) (22 2) (21 2) 
0,BFS,2,(26 4),(21 2),97,66,145,(26 4) (25 4) (25 5) (24 5) (23 5) (23 4) (22 4) (21 4) (20 4) (20 3) (20 2) (21 2) 
0,DFS,2,(26 4),(21 2),199,117,135,(26 4) (26 3) (25 3) (25 4) (24 4) (23 4) (23 3) (22 3) (21 3) (21 2) 
0,BFS,3,(26 4),(21 2),75,40,78,(26 4) (26 3) (25 3) (25 2) (24 2) (23 2) (22 2) (21 2) 
0,DFS,3,(26 4),(21 2),157,84,81,(26 4) (25 4) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) 
0,BFS,3,(26 4),(21 2),117,90,83,(26 4) (25 4) (24 4) (23 4) (23 3) (23 2) (22 2) (21 2) 
0,DFS,3,(26 4),(21 2),85,38,102,(26 4) (25 4) (25 5) (24 5) (23 5) (22 5) (22 4) (21 4) (21 3) (21 2) 
0,BFS,3,(26 4),(21 2),113,84,147,(26 4) (25 4) (25 3) (24 3) (23 3) (23 4) (23 5) (22 5) (21 5) (20 5) (20 4) (20 3) (20 2) (21 2) 
0,DFS,3,(26 4),(21 2),208,109,122,(26 4) (26 3) (25 3) (24 3) (24 4) (24 5) (23 5) (23 6) (22 6) (22 5) (22 4) (22 3) (21 3) (20 3) (20 2) (21 2) 
0,BFS,3,(26 4),(21 2),103,81,77,(26 4) (26 3) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) 
0,DFS,3,(26 4),(21 2),86,37,82,(26 4) (25 4) (24 4) (24 3) (23 3) (23 2) (22 2) (21 2) 
0,BFS,3,(26 4),(21 2),108,69,85,(26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (21 3) (21 2) 
0,DFS,3,(26 4),(21 2),319,207,101,(26 4) (26 5) (25 5) (24 5) (24 4) (23 4) (23 3) (23 2) (23 1) (22 1) (22 2) (21 2) 
0,BFS,3,(26 4),(21 2),92,60,80,(26 4) (25 4) (25 3) (24 3) (24 2) (23 2) (22 2) (21 2) 
0,DFS,3,(26 4),(21 2),180,110,84,(26 4) (26 5) (25 5) (25 4) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) 
0,BFS,3,(26 4),(21 2),167,132,126,(26 4) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (20 4) (20 3) (20 2) (21 2) 
0,DFS,3,(26 4),(21 2),245,164,80,(26 4) (26 5) (25 5) (25 4) (25 3) (24 3) (23 3) (22 3) (22 4) (21 4) (21 3) (21 2) 
0,BFS,3,(26 4),(21 2),145,112,83,(26 4) (25 4) (24 4) (24 3) (23 3) (22 3) (22 2) (21 2) 
0,DFS,3,(26 4),(21 2),351,257,78,(26 4) (26 5) (27 5) (27 4) (28 4) (28 3) (27 3) (27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (22 1) (21 1) (21 2) 
0,BFS,3,(26 4),(21 2),117,82,85,(26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (21 3) (21 2) 
0,DFS,3,(26 4),(21 2),250,170,81,(26 4) (26 5) (27 5) (27 6) (26 6) (25 6) (24 6) (24 5) (23 5) (22 5) (22 4) (21 4) (21 3) (21 2) 
0,BFS,3,(26 4),(21 2),111,77,82,(26 4) (25 4) (25 3) (24 3) (23 3) (22 3) (22 2) (21 2) 
0,DFS,3,(26 4),(21 2),284,179,85,(26 4) (25 4) (25 5) (25 6) (24 6) (24 5) (24 4) (24 3) (23 3) (23 4) (22 4) (21 4) (20 4) (20 3) (20 2) (21 2) 
0,BFS,4,(26 4),(21 2),58,32,95,(26 4) (25 4) (24 4) (24 3) (24 2) (24 1) (23 1) (22 1) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),311,202,121,(26 4) (26 5) (26 6) (25 6) (25 5) (24 5) (24 6) (23 6) (22 6) (22 5) (22 4) (22 3) (21 3) (20 3) (20 2) (20 1) (21 1) (21 2) 
0,BFS,4,(26 4),(21 2),142,113,81,(26 4) (25 4) (25 3) (24 3) (23 3) (22 3) (21 3) (21 2) 
0,DFS,4,(26 4),(21 2),67,29,78,(26 4) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (21 2) 
0,BFS,4,(26 4),(21 2),181,143,83,(26 4) (25 4) (24 4) (23 4) (22 4) (22 3) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),160,83,92,(26 4) (27 4) (27 5) (26 5) (25 5) (25 4) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (20 2) (21 2) 
0,BFS,4,(26 4),(21 2),136,98,84,(26 4) (25 4) (24 4) (23 4) (22 4) (22 3) (21 3) (21 2) 
0,DFS,4,(26 4),(21 2),124,57,82,(26 4) (25 4) (24 4) (24 3) (24 2) (23 2) (22 2) (21 2) 
0,BFS,4,(26 4),(21 2),46,23,81,(26 4) (25 4) (24 4) (23 4) (23 3) (23 2) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),175,86,95,(26 4) (25 4) (25 3) (26 3) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) 
0,BFS,4,(26 4),(21 2),99,67,79,(26 4) (26 3) (25 3) (24 3) (23 3) (22 3) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),173,91,77,(26 4) (25 4) (24 4) (24 3) (23 3) (23 2) (22 2) (21 2) 
0,BFS,4,(26 4),(21 2),58,34,82,(26 4) (25 4) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),161,87,97,(26 4) (26 3) (25 3) (24 3) (23 3) (23 2) (23 1) (22 1) (21 1) (21 2) 
0,BFS,4,(26 4),(21 2),216,174,83,(26 4) (25 4) (24 4) (23 4) (22 4) (22 3) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),252,167,75,(26 4) (26 3) (26 2) (25 2) (24 2) (24 1) (23 1) (23 0) (22 0) (21 0) (21 1) (21 2) 
0,BFS,4,(26 4),(21 2),98,65,75,(26 4) (26 3) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) 
0,DFS,4,(26 4),(21 2),339,215,81,(26 4) (25 4) (25 3) (24 3) (24 2) (23 2) (23 1) (22 1) (22 0) (21 0) (21 1) (21 2) 
0,BFS,4,(26 4),(21 2),85,53,102,(26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 3) (20 2) (21 2) 
0,DFS,4,(26 4),(21 2),157,90,81,(26 4) (25 4) (25 3) (24 3) (24 2) (23 2) (23 1) (22 1) (22 2) (21 2) 
1,BFS,1,(20 29),(10 14),470,413,250,(20 29) (19 29) (19 28) (18 28) (17 28) (16 28) (15 28) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (14 19) (13 19) (12 19) (11 19) (11 18) (11 17) (11 16) (11 15) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),1108,888,290,(20 29) (20 28) (21 28) (21 27) (21 26) (20 26) (19 26) (18 26) (18 25) (19 25) (19 24) (20 24) (21 24) (21 23) (21 22) (20 22) (19 22) (19 21) (20 21) (21 21) (21 20) (21 19) (21 18) (21 17) (20 17) (19 17) (18 17) (17 17) (17 16) (17 15) (16 15) (16 14) (15 14) (14 14) (13 14) (13 15) (12 15) (11 15) (10 15) (9 15) (9 14) (10 14) 
1,BFS,1,(20 29),(10 14),648,567,310,(20 29) (21 29) (21 28) (21 27) (20 27) (20 26) (20 25) (19 25) (19 24) (19 23) (18 23) (17 23) (16 23) (15 23) (15 22) (15 21) (14 21) (13 21) (13 20) (12 20) (12 19) (11 19) (11 18) (11 17) (10 17) (9 17) (8 17) (8 16) (8 15) (9 15) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),1346,1096,310,(20 29) (21 29) (22 29) (22 28) (21 28) (20 28) (20 27) (20 26) (19 26) (19 25) (20 25) (21 25) (21 24) (20 24) (20 23) (20 22) (20 21) (20 20) (19 20) (19 21) (18 21) (17 21) (17 20) (17 19) (17 18) (18 18) (19 18) (19 17) (18 17) (17 17) (17 16) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (12 14) (11 14) (10 14) 
1,BFS,1,(20 29),(10 14),713,644,250,(20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (17 26) (17 25) (16 25) (16 24) (16 23) (15 23) (15 22) (15 21) (15 20) (15 19) (14 19) (13 19) (12 19) (12 18) (12 17) (12 16) (12 15) (11 15) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),1361,1118,310,(20 29) (21 29) (21 28) (21 27) (20 27) (19 27) (19 28) (18 28) (17 28) (17 27) (18 27) (18 26) (18 25) (18 24) (19 24) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (13 21) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,BFS,1,(20 29),(10 14),387,320,250,(20 29) (19 29) (19 28) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (14 26) (14 25) (14 24) (14 23) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,DFS,1,(20 29),(10 14),1326,1079,270,(20 29) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (16 24) (16 23) (16 22) (16 21) (16 20) (17 20) (17 19) (16 19) (16 18) (16 17) (15 17) (15 16) (14 16) (13 16) (13 15) (12 15) (12 16) (11 16) (11 15) (10 15) (10 14) 
1,BFS,1,(20 29),(10 14),428,356,250,(20 29) (19 29) (19 28) (19 27) (18 27) (18 26) (17 26) (17 25) (17 24) (17 23) (16 23) (16 22) (16 21) (15 21) (15 20) (14 20) (14 19) (13 19) (13 18) (13 17) (12 17) (11 17) (11 16) (10 16) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),1280,1063,330,(20 29) (21 29) (22 29) (22 28) (21 28) (21 27) (22 27) (23 27) (23 26) (23 25) (22 25) (22 24) (21 24) (21 23) (21 22) (20 22) (19 22) (18 22) (18 21) (18 20) (19 20) (19 19) (19 18) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (15 15) (14 15) (13 15) (13 14) (14 14) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) 
1,BFS,1,(20 29),(10 14),519,438,270,(20 29) (20 28) (19 28) (19 27) (19 26) (19 25) (19 24) (18 24) (18 23) (17 23) (17 22) (17 21) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (12 19) (11 19) (10 19) (10 18) (9 18) (9 17) (9 16) (9 15) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),1172,977,250,(20 29) (20 28) (20 27) (20 26) (20 25) (19 25) (18 25) (17 25) (17 24) (18 24) (18 23) (18 22) (18 21) (17 21) (16 21) (16 20) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (14 15) (13 15) (13 14) (12 14) (11 14) (10 14) 
1,BFS,1,(20 29),(10 14),493,421,270,(20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (17 26) (17 25) (16 25) (16 24) (15 24) (14 24) (13 24) (13 23) (13 22) (12 22) (12 21) (12 20) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (12 15) (11 15) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),1278,1059,250,(20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (19 24) (18 24) (18 25) (17 25) (16 25) (16 24) (16 23) (17 23) (17 22) (17 21) (17 20) (17 19) (16 19) (15 19) (15 18) (14 18) (13 18) (13 17) (12 17) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,BFS,1,(20 29),(10 14),662,615,250,(20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (19 20) (18 20) (17 20) (16 20) (16 19) (15 19) (15 18) (15 17) (14 17) (14 16) (13 16) (12 16) (11 16) (10 16) (10 15) (10 14) 
1,DFS,1,(20 29),(10 14),962,723,330,(20 29) (19 29) (18 29) (17 29) (17 30) (16 30) (16 29) (16 28) (15 28) (15 27) (15 26) (14 26) (13 26) (13 25) (12 25) (11 25) (10 25) (10 24) (9 24) (9 23) (10 23) (11 23) (11 22) (11 21) (12 21) (12 20) (12 19) (13 19) (14 19) (14 18) (13 18) (13 17) (12 17) (12 16) (12 15) (11 15) (11 14) (10 14) 
1,BFS,1,(20 29),(10 14),521,453,270,(20 29) (20 28) (21 28) (21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (20 22) (20 21) (19 21) (18 21) (18 20) (17 20) (17 19) (17 18) (17 17) (16 17) (15 17) (14 17) (14 16) (13 16) (12 16) (12 15) (12 14) (11 14) (10 14) 
1,DFS,1,(20 29),(10 14),1064,829,270,(20 29) (21 29) (21 28) (20 28) (20 27) (19 27) (18 27) (18 26) (18 25) (18 24) (18 23) (17 23) (17 22) (16 22) (16 21) (15 21) (15 20) (16 20) (16 19) (15 19) (15 18) (14 18) (13 18) (13 17) (13 16) (12 16) (12 15) (12 14) (11 14) (10 14) 
1,BFS,1,(20 29),(10 14),480,417,270,(20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (14 24) (13 24) (13 23) (13 22) (13 21) (12 21) (11 21) (11 20) (11 19) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (9 14) (10 14) 
1,DFS,1,(20 29),(10 14),1126,887,270,(20 29) (19 29) (18 29) (18 28) (18 27) (18 26) (17 26) (16 26) (16 25) (15 25) (14 25) (14 24) (14 23) (13 23) (13 22) (14 22) (14 21) (14 20) (13 20) (12 20) (12 21) (11 21) (11 20) (10 20) (9 20) (9 19) (9 18) (8 18) (8 17) (8 16) (9 16) (10 16) (10 15) (10 14) 
1,BFS,2,(20 29),(10 14),452,366,350,(20 29) (20 28) (19 28) (19 27) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (19 21) (19 20) (19 19) (19 18) (19 17) (18 17) (17 17) (17 16) (17 15) (17 14) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),1208,961,330,(20 29) (19 29) (19 28) (18 28) (17 28) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (16 24) (16 23) (16 22) (15 22) (15 21) (15 20) (15 19) (16 19) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (9 14) (10 14) 
1,BFS,2,(20 29),(10 14),519,442,330,(20 29) (21 29) (21 28) (21 27) (21 26) (20 26) (20 25) (19 25) (19 24) (18 24) (17 24) (17 23) (16 23) (16 22) (16 21) (16 20) (16 19) (15 19) (14 19) (14 18) (14 17) (13 17) (13 16) (13 15) (12 15) (12 14) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),1282,1022,300,(20 29) (19 29) (19 28) (19 27) (18 27) (17 27) (17 26) (17 25) (16 25) (16 24) (15 24) (15 23) (16 23) (16 22) (15 22) (15 21) (15 20) (16 20) (17 20) (17 19) (17 18) (17 17) (16 17) (16 16) (16 15) (15 15) (14 15) (14 14) (13 14) (12 14) (11 14) (10 14) 
1,BFS,2,(20 29),(10 14),498,422,380,(20 29) (20 28) (19 28) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (16 24) (16 23) (15 23) (15 22) (14 22) (13 22) (13 21) (13 20) (14 20) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (14 15) (13 15) (12 15) (12 14) (12 13) (11 13) (10 13) (10 14) 
1,DFS,2,(20 29),(10 14),950,710,320,(20 29) (20 28) (20 27) (19 27) (19 26) (18 26) (18 25) (18 24) (17 24) (17 23) (16 23) (16 22) (15 22) (14 22) (14 21) (14 20) (14 19) (13 19) (13 18) (14 18) (14 17) (14 16) (14 15) (13 15) (12 15) (11 15) (10 15) (10 14) 
1,BFS,2,(20 29),(10 14),602,541,330,(20 29) (20 28) (19 28) (19 27) (19 26) (19 25) (19 24) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (14 16) (14 15) (13 15) (12 15) (11 15) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),925,692,300,(20 29) (19 29) (18 29) (18 28) (18 27) (17 27) (16 27) (16 26) (16 25) (15 25) (15 24) (15 23) (15 22) (15 21) (14 21) (13 21) (13 20) (13 19) (14 19) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,BFS,2,(20 29),(10 14),550,489,330,(20 29) (19 29) (19 28) (19 27) (18 27) (18 26) (18 25) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (17 19) (17 18) (16 18) (15 18) (15 17) (14 17) (14 16) (14 15) (14 14) (13 14) (12 14) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),1173,959,330,(20 29) (21 29) (21 28) (20 28) (19 28) (19 27) (19 26) (19 25) (19 24) (18 24) (18 23) (18 22) (18 21) (19 21) (19 20) (19 19) (18 19) (17 19) (17 18) (17 17) (16 17) (15 17) (14 17) (14 18) (14 19) (13 19) (12 19) (12 18) (13 18) (13 17) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (10 14) 
1,BFS,2,(20 29),(10 14),608,541,300,(20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (19 24) (19 23) (19 22) (19 21) (19 20) (18 20) (18 19) (17 19) (17 18) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (11 16) (10 16) (10 15) (10 14) 
1,DFS,2,(20 29),(10 14),1328,1108,300,(20 29) (19 29) (18 29) (18 28) (17 28) (16 28) (15 28) (14 28) (14 27) (13 27) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (11 19) (11 18) (10 18) (10 19) (9 19) (9 18) (9 17) (9 16) (10 16) (10 15) (10 14) 
1,BFS,2,(20 29),(10 14),584,509,360,(20 29) (19 29) (19 28) (18 28) (18 27) (18 26) (19 26) (19 25) (19 24) (19 23) (19 22) (18 22) (18 21) (18 20) (19 20) (19 19) (19 18) (18 18) (17 18) (16 18) (16 17) (16 16) (15 16) (15 15) (14 15) (14 14) (13 14) (12 14) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),1032,825,300,(20 29) (21 29) (21 28) (21 27) (20 27) (20 26) (20 25) (19 25) (19 24) (18 24) (17 24) (17 25) (16 25) (16 24) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) (13 20) (13 19) (13 18) (12 18) (12 17) (12 16) (11 16) (10 16) (10 15) (10 14) 
1,BFS,2,(20 29),(10 14),675,580,350,(20 29) (20 28) (20 27) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (20 19) (20 18) (20 17) (20 16) (20 15) (19 15) (19 14) (19 13) (18 13) (17 13) (16 13) (15 13) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),951,764,360,(20 29) (19 29) (19 28) (18 28) (18 29) (18 30) (17 30) (16 30) (16 29) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (16 22) (15 22) (15 21) (16 21) (16 20) (15 20) (15 19) (14 19) (13 19) (13 18) (13 17) (13 16) (12 16) (11 16) (10 16) (10 17) (9 17) (9 16) (9 15) (10 15) (10 14) 
1,BFS,2,(20 29),(10 14),625,529,320,(20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (12 15) (11 15) (10 15) (10 14) 
1,DFS,2,(20 29),(10 14),1141,961,360,(20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (17 26) (16 26) (15 26) (14 26) (14 25) (14 24) (14 23) (13 23) (12 23) (11 23) (11 22) (10 22) (9 22) (9 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) (8 17) (7 17) (7 16) (8 16) (8 15) (9 15) (9 14) (10 14) 
1,BFS,2,(20 29),(10 14),457,388,300,(20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (16 27) (15 27) (15 26) (15 25) (14 25) (14 24) (14 23) (13 23) (13 22) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (11 14) (10 14) 
1,DFS,2,(20 29),(10 14),1198,986,440,(20 29) (21 29) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) (18 27) (17 27) (17 26) (16 26) (15 26) (14 26) (14 25) (13 25) (13 24) (12 24) (12 23) (12 22) (12 21) (11 21) (11 20) (11 19) (12 19) (12 18) (11 18) (10 18) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) (9 14) (10 14) 
1,BFS,3,(20 29),(10 14),358,309,281,(20 29) (19 29) (19 28) (19 27) (19 26) (18 26) (18 25) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (13 22) (13 21) (12 21) (12 20) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1138,905,266,(20 29) (19 29) (19 28) (20 28) (20 27) (20 26) (19 26) (19 25) (18 25) (17 25) (16 25) (15 25) (15 24) (14 24) (14 23) (14 22) (13 22) (13 21) (13 20) (13 19) (12 19) (11 19) (11 18) (12 18) (12 17) (13 17) (13 16) (12 16) (12 15) (12 14) (11 14) (10 14) 
