Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,A*,3,1,(22 29),(16 18),402,358,175,(22 29) (22 28) (22 27) (22 26) (22 25) (21 25) (20 25) (19 25) (19 24) (19 23) (19 22) (19 21) (18 21) (17 21) (16 21) (16 20) (16 19) (16 18) 
1,A*,3,2,(22 29),(16 18),402,358,175,(22 29) (22 28) (22 27) (22 26) (22 25) (21 25) (20 25) (19 25) (19 24) (19 23) (19 22) (19 21) (18 21) (17 21) (16 21) (16 20) (16 19) (16 18) 
1,A*,4,1,(22 29),(16 18),668,637,225,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (16 20) (16 19) (16 18) 
1,A*,4,2,(22 29),(16 18),348,318,149,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (16 20) (16 19) (16 18) 
2,A*,1,1,(12 17),(3 14),424,370,140,(12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 16) (3 15) (3 14) 
2,A*,1,2,(12 17),(3 14),360,306,120,(12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 16) (3 15) (3 14) 
2,A*,2,1,(12 17),(3 14),426,367,165,(12 17) (12 16) (12 15) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) 
2,A*,2,2,(12 17),(3 14),426,367,165,(12 17) (12 16) (12 15) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) 
2,A*,3,1,(12 17),(3 14),1036,972,221,(12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (7 15) (6 15) (5 15) (4 15) (4 14) (3 14) 
2,A*,3,2,(12 17),(3 14),490,423,136,(12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (7 15) (6 15) (5 15) (4 15) (4 14) (3 14) 
2,A*,4,1,(12 17),(3 14),486,422,117,(12 17) (12 16) (12 15) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) 
2,A*,4,2,(12 17),(3 14),385,313,104,(12 17) (12 16) (12 15) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) 
3,A*,1,1,(30 24),(0 29),777,753,350,(30 24) (29 24) (28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 25) (0 26) (0 27) (0 28) (0 29) 
3,A*,1,2,(30 24),(0 29),777,753,350,(30 24) (29 24) (28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 25) (0 26) (0 27) (0 28) (0 29) 
3,A*,2,1,(30 24),(0 29),843,823,500,(30 24) (30 25) (30 26) (30 27) (30 28) (30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (0 29) 
3,A*,2,2,(30 24),(0 29),843,823,500,(30 24) (30 25) (30 26) (30 27) (30 28) (30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (0 29) 
3,A*,3,1,(30 24),(0 29),1084,1059,415,(30 24) (30 25) (29 25) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (0 29) 
3,A*,3,2,(30 24),(0 29),1084,1059,415,(30 24) (30 25) (29 25) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (0 29) 
3,A*,4,1,(30 24),(0 29),979,959,320,(30 24) (30 25) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (13 27) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (3 29) (2 29) (1 29) (0 29) 
3,A*,4,2,(30 24),(0 29),979,959,320,(30 24) (30 25) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (13 27) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (3 29) (2 29) (1 29) (0 29) 
4,A*,1,1,(8 26),(27 30),574,540,230,(8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (18 27) (19 27) (20 27) (20 28) (21 28) (22 28) (23 28) (24 28) (24 29) (24 30) (25 30) (26 30) (27 30) 
4,A*,1,2,(8 26),(27 30),574,540,230,(8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (18 27) (19 27) (20 27) (20 28) (21 28) (22 28) (23 28) (24 28) (24 29) (24 30) (25 30) (26 30) (27 30) 
4,A*,2,1,(8 26),(27 30),715,680,325,(8 26) (8 27) (8 28) (8 29) (8 30) (9 30) (10 30) (11 30) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) (25 30) (26 30) (27 30) 
4,A*,2,2,(8 26),(27 30),715,680,325,(8 26) (8 27) (8 28) (8 29) (8 30) (9 30) (10 30) (11 30) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) (25 30) (26 30) (27 30) 
4,A*,3,1,(8 26),(27 30),907,850,270,(8 26) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (22 29) (23 29) (24 29) (25 29) (26 29) (27 29) (27 30) 
4,A*,3,2,(8 26),(27 30),907,850,270,(8 26) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (22 29) (23 29) (24 29) (25 29) (26 29) (27 29) (27 30) 
4,A*,4,1,(8 26),(27 30),689,643,208,(8 26) (8 27) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (25 29) (25 30) (26 30) (27 30) 
4,A*,4,2,(8 26),(27 30),689,643,208,(8 26) (8 27) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (25 29) (25 30) (26 30) (27 30) 
5,A*,1,1,(11 11),(11 4),240,192,100,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,1,2,(11 11),(11 4),260,211,100,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,2,1,(11 11),(11 4),344,291,150,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,2,2,(11 11),(11 4),142,108,90,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,3,1,(11 11),(11 4),127,90,71,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,3,2,(11 11),(11 4),175,124,81,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,4,1,(11 11),(11 4),308,243,96,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
5,A*,4,2,(11 11),(11 4),214,160,85,(11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
6,A*,1,1,(4 28),(10 1),746,723,330,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (4 3) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 1) (10 1) 
6,A*,1,2,(4 28),(10 1),746,723,330,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (4 3) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 1) (10 1) 
6,A*,2,1,(4 28),(10 1),639,610,360,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (4 3) (4 2) (4 1) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
6,A*,2,2,(4 28),(10 1),639,610,360,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (4 3) (4 2) (4 1) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
6,A*,3,1,(4 28),(10 1),929,891,331,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) (9 3) (10 3) (10 2) (10 1) 
6,A*,3,2,(4 28),(10 1),929,891,331,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) (9 3) (10 3) (10 2) (10 1) 
6,A*,4,1,(4 28),(10 1),935,901,303,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (6 19) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (9 10) (9 9) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (9 2) (9 1) (10 1) 
6,A*,4,2,(4 28),(10 1),935,901,303,(4 28) (4 27) (4 26) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (6 19) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (9 10) (9 9) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (9 2) (9 1) (10 1) 
7,A*,1,1,(29 0),(3 30),955,953,560,(29 0) (28 0) (27 0) (27 1) (27 2) (26 2) (25 2) (25 3) (25 4) (25 5) (25 6) (25 7) (24 7) (23 7) (22 7) (21 7) (21 8) (21 9) (20 9) (19 9) (18 9) (18 10) (17 10) (17 11) (16 11) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (14 17) (13 17) (12 17) (11 17) (11 18) (10 18) (10 19) (10 20) (10 21) (9 21) (8 21) (7 21) (7 22) (6 22) (6 23) (5 23) (5 24) (5 25) (5 26) (4 26) (4 27) (4 28) (3 28) (3 29) (3 30) 
7,A*,1,2,(29 0),(3 30),955,953,560,(29 0) (28 0) (27 0) (27 1) (27 2) (26 2) (25 2) (25 3) (25 4) (25 5) (25 6) (25 7) (24 7) (23 7) (22 7) (21 7) (21 8) (21 9) (20 9) (19 9) (18 9) (18 10) (17 10) (17 11) (16 11) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (14 17) (13 17) (12 17) (11 17) (11 18) (10 18) (10 19) (10 20) (10 21) (9 21) (8 21) (7 21) (7 22) (6 22) (6 23) (5 23) (5 24) (5 25) (5 26) (4 26) (4 27) (4 28) (3 28) (3 29) (3 30) 
7,A*,2,1,(29 0),(3 30),953,950,690,(29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) 
7,A*,2,2,(29 0),(3 30),953,950,690,(29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) 
7,A*,3,1,(29 0),(3 30),1314,1312,584,(29 0) (29 1) (29 2) (29 3) (29 4) (28 4) (27 4) (26 4) (26 5) (26 6) (26 7) (26 8) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (23 12) (22 12) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) (14 21) (13 21) (12 21) (12 22) (12 23) (12 24) (11 24) (10 24) (9 24) (9 25) (9 26) (9 27) (8 27) (7 27) (6 27) (6 28) (6 29) (6 30) (5 30) (4 30) (3 30) 
7,A*,3,2,(29 0),(3 30),1314,1312,584,(29 0) (29 1) (29 2) (29 3) (29 4) (28 4) (27 4) (26 4) (26 5) (26 6) (26 7) (26 8) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (23 12) (22 12) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) (14 21) (13 21) (12 21) (12 22) (12 23) (12 24) (11 24) (10 24) (9 24) (9 25) (9 26) (9 27) (8 27) (7 27) (6 27) (6 28) (6 29) (6 30) (5 30) (4 30) (3 30) 
7,A*,4,1,(29 0),(3 30),1187,1183,481,(29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 25) (5 26) (5 27) (5 28) (5 29) (5 30) (4 30) (3 30) 
7,A*,4,2,(29 0),(3 30),1187,1183,481,(29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 25) (5 26) (5 27) (5 28) (5 29) (5 30) (4 30) (3 30) 
8,A*,1,1,(3 7),(2 0),137,114,80,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) 
8,A*,1,2,(3 7),(2 0),134,111,80,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) 
8,A*,2,1,(3 7),(2 0),181,158,125,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) 
8,A*,2,2,(3 7),(2 0),113,90,85,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) 
8,A*,3,1,(3 7),(2 0),742,701,258,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (2 2) (2 1) (2 0) 
8,A*,3,2,(3 7),(2 0),130,100,80,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (2 2) (2 1) (2 0) 
8,A*,4,1,(3 7),(2 0),204,174,95,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) 
8,A*,4,2,(3 7),(2 0),591,544,196,(3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) 
9,A*,1,1,(22 22),(2 21),635,596,210,(22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (4 21) (3 21) (2 21) 
9,A*,1,2,(22 22),(2 21),635,596,210,(22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (4 21) (3 21) (2 21) 
9,A*,2,1,(22 22),(2 21),733,700,310,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) 
9,A*,2,2,(22 22),(2 21),733,700,310,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) 
9,A*,3,1,(22 22),(2 21),969,919,256,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) 
9,A*,3,2,(22 22),(2 21),969,919,256,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) 
9,A*,4,1,(22 22),(2 21),857,810,210,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) 
9,A*,4,2,(22 22),(2 21),857,810,210,(22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (2 21) 
10,A*,1,1,(23 13),(16 29),717,686,230,(23 13) (22 13) (21 13) (20 13) (19 13) (19 14) (19 15) (18 15) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) 
10,A*,1,2,(23 13),(16 29),717,686,230,(23 13) (22 13) (21 13) (20 13) (19 13) (19 14) (19 15) (18 15) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) 
10,A*,2,1,(23 13),(16 29),643,613,265,(23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) 
10,A*,2,2,(23 13),(16 29),643,613,265,(23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) 
10,A*,3,1,(23 13),(16 29),934,885,234,(23 13) (23 14) (23 15) (23 16) (23 17) (22 17) (21 17) (20 17) (20 18) (20 19) (20 20) (20 21) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) (17 25) (16 25) (16 26) (16 27) (16 28) (16 29) 
10,A*,3,2,(23 13),(16 29),934,885,234,(23 13) (23 14) (23 15) (23 16) (23 17) (22 17) (21 17) (20 17) (20 18) (20 19) (20 20) (20 21) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) (17 25) (16 25) (16 26) (16 27) (16 28) (16 29) 
10,A*,4,1,(23 13),(16 29),868,823,202,(23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (17 29) (16 29) 
10,A*,4,2,(23 13),(16 29),868,823,202,(23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (17 29) (16 29) 
11,A*,1,1,(15 10),(17 1),307,256,110,(15 10) (15 9) (15 8) (15 7) (15 6) (16 6) (17 6) (17 5) (17 4) (17 3) (17 2) (17 1) 
11,A*,1,2,(15 10),(17 1),307,256,110,(15 10) (15 9) (15 8) (15 7) (15 6) (16 6) (17 6) (17 5) (17 4) (17 3) (17 2) (17 1) 
11,A*,2,1,(15 10),(17 1),236,191,120,(15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) (15 2) (15 1) (16 1) (17 1) 
11,A*,2,2,(15 10),(17 1),328,279,145,(15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) (15 2) (15 1) (16 1) (17 1) 
11,A*,3,1,(15 10),(17 1),341,272,111,(15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (16 5) (17 5) (17 4) (17 3) (17 2) (17 1) 
11,A*,3,2,(15 10),(17 1),552,480,150,(15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (16 5) (17 5) (17 4) (17 3) (17 2) (17 1) 
11,A*,4,1,(15 10),(17 1),354,286,101,(15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) (15 2) (15 1) (16 1) (17 1) 
11,A*,4,2,(15 10),(17 1),354,286,101,(15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) (15 2) (15 1) (16 1) (17 1) 
