Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,A*,2,1,(14 26),(6 10),283,231,280,(14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (13 13) (12 13) (11 13) (11 12) (10 12) (9 12) (9 11) (8 11) (7 11) (7 10) (6 10) 
1,A*,2,2,(13 2),(6 10),122,89,185,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) 
1,A*,3,1,(13 18),(6 10),141,103,157,(13 18) (13 17) (13 16) (13 15) (13 14) (12 14) (11 14) (10 14) (9 14) (9 13) (9 12) (9 11) (8 11) (7 11) (6 11) (6 10) 
1,A*,3,2,(11 19),(6 10),72,38,143,(11 19) (11 18) (11 17) (11 16) (11 15) (10 15) (9 15) (8 15) (8 14) (8 13) (8 12) (8 11) (7 11) (6 11) (6 10) 
1,A*,4,1,(12 10),(6 10),29,13,75,(12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) 
1,A*,4,2,(12 21),(6 10),50,18,155,(12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) 
2,A*,1,1,(8 0),(9 11),40,17,120,(8 0) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (9 11) 
2,A*,1,2,(11 8),(9 11),22,11,50,(11 8) (10 8) (10 9) (9 9) (9 10) (9 11) 
2,A*,2,1,(6 17),(9 11),55,34,105,(6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (7 12) (8 12) (8 11) (9 11) 
2,A*,2,2,(0 12),(9 11),53,35,145,(0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) 
2,A*,3,1,(9 19),(9 11),25,9,80,(9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) 
2,A*,3,2,(5 10),(9 11),17,8,60,(5 10) (5 11) (6 11) (7 11) (8 11) (9 11) 
2,A*,4,1,(4 15),(9 11),48,28,90,(4 15) (4 14) (4 13) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (9 11) 
2,A*,4,2,(8 0),(9 11),36,14,119,(8 0) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) 
3,A*,1,1,(11 12),(20 3),161,122,180,(11 12) (11 11) (12 11) (12 10) (13 10) (13 9) (14 9) (15 9) (15 8) (15 7) (16 7) (16 6) (17 6) (18 6) (18 5) (19 5) (19 4) (20 4) (20 3) 
3,A*,1,2,(7 13),(20 3),143,82,230,(7 13) (7 12) (8 12) (8 11) (9 11) (10 11) (10 10) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (18 4) (19 4) (19 3) (20 3) 
3,A*,2,1,(15 12),(20 3),126,92,165,(15 12) (15 11) (15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (16 5) (17 5) (17 4) (18 4) (19 4) (19 3) (20 3) 
3,A*,2,2,(17 25),(20 3),121,71,265,(17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (17 3) (18 3) (19 3) (20 3) 
3,A*,3,1,(11 18),(20 3),315,254,246,(11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (13 14) (14 14) (14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (16 9) (16 8) (16 7) (16 6) (17 6) (18 6) (19 6) (19 5) (19 4) (19 3) (20 3) 
3,A*,3,2,(12 10),(20 3),106,65,159,(12 10) (12 9) (12 8) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (20 3) 
3,A*,4,1,(12 10),(20 3),114,66,128,(12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (20 4) (20 3) 
3,A*,4,2,(14 17),(20 3),59,21,181,(14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) 
4,A*,1,1,(7 8),(19 29),457,385,330,(7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (8 18) (8 19) (9 19) (9 20) (10 20) (10 21) (11 21) (11 22) (12 22) (13 22) (13 23) (13 24) (14 24) (14 25) (15 25) (15 26) (16 26) (17 26) (17 27) (17 28) (18 28) (18 29) (19 29) 
4,A*,1,2,(2 1),(19 29),742,511,450,(2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (7 2) (8 2) (8 3) (8 4) (8 5) (9 5) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (11 16) (11 17) (11 18) (11 19) (12 19) (13 19) (14 19) (14 20) (14 21) (15 21) (15 22) (15 23) (15 24) (16 24) (17 24) (17 25) (17 26) (17 27) (18 27) (19 27) (19 28) (19 29) 
4,A*,2,1,(4 9),(19 29),553,510,425,(4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (5 22) (6 22) (7 22) (7 23) (8 23) (8 24) (9 24) (10 24) (10 25) (11 25) (11 26) (12 26) (13 26) (14 26) (14 27) (15 27) (16 27) (16 28) (17 28) (18 28) (18 29) (19 29) 
4,A*,2,2,(5 16),(19 29),311,262,340,(5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (18 29) (19 29) 
4,A*,3,1,(23 0),(19 29),333,260,330,(23 0) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (19 26) (19 27) (19 28) (19 29) 
4,A*,3,2,(11 13),(19 29),182,111,244,(11 13) (11 14) (11 15) (11 16) (11 17) (12 17) (13 17) (14 17) (14 18) (14 19) (14 20) (14 21) (15 21) (16 21) (16 22) (16 23) (16 24) (16 25) (17 25) (18 25) (18 26) (18 27) (18 28) (18 29) (19 29) 
4,A*,4,1,(17 4),(19 29),134,68,260,(17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (19 24) (19 25) (19 26) (19 27) (19 28) (19 29) 
4,A*,4,2,(9 10),(19 29),86,30,265,(9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) (19 27) (19 28) (19 29) 
5,A*,1,1,(11 3),(15 24),180,129,250,(11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (12 21) (12 22) (13 22) (14 22) (14 23) (14 24) (15 24) 
5,A*,1,2,(15 3),(15 24),64,22,210,(15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) 
5,A*,2,1,(13 9),(15 24),95,59,180,(13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (14 23) (14 24) (15 24) 
5,A*,2,2,(6 4),(15 24),289,227,335,(6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (14 24) (15 24) 
5,A*,3,1,(13 11),(15 24),87,50,150,(13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (15 21) (15 22) (15 23) (15 24) 
5,A*,3,2,(14 14),(15 24),39,17,110,(14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) 
5,A*,4,1,(9 1),(15 24),253,186,265,(9 1) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (10 10) (11 10) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (13 19) (14 19) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) 
5,A*,4,2,(10 10),(15 24),56,20,180,(10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) 
6,A*,1,1,(17 7),(27 13),128,94,160,(17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (22 8) (23 8) (23 9) (23 10) (24 10) (24 11) (25 11) (25 12) (26 12) (26 13) (27 13) 
6,A*,1,2,(8 7),(27 13),190,122,250,(8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (14 8) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (26 10) (26 11) (26 12) (26 13) (27 13) 
6,A*,2,1,(10 22),(27 13),460,396,345,(10 22) (10 21) (11 21) (11 20) (12 20) (12 19) (13 19) (14 19) (15 19) (16 19) (16 18) (17 18) (18 18) (18 17) (19 17) (20 17) (20 16) (21 16) (22 16) (22 15) (23 15) (24 15) (24 14) (25 14) (26 14) (26 13) (27 13) 
6,A*,2,2,(16 7),(27 13),163,124,225,(16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) 
6,A*,3,1,(12 7),(27 13),291,236,234,(12 7) (12 8) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (19 10) (19 11) (20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (24 13) (25 13) (26 13) (27 13) 
6,A*,3,2,(12 12),(27 13),106,65,195,(12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) 
6,A*,4,1,(17 10),(27 13),64,31,125,(17 10) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (27 12) (27 13) 
6,A*,4,2,(7 5),(27 13),107,46,244,(7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (20 11) (20 12) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) 
7,A*,1,1,(11 20),(6 12),85,58,130,(11 20) (11 19) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (9 14) (8 14) (7 14) (7 13) (6 13) (6 12) 
7,A*,1,2,(8 29),(6 12),92,50,190,(8 29) (8 28) (8 27) (8 26) (8 25) (7 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) 
7,A*,2,1,(6 16),(6 12),13,5,40,(6 16) (6 15) (6 14) (6 13) (6 12) 
7,A*,2,2,(9 11),(6 12),17,8,55,(9 11) (9 12) (8 12) (7 12) (6 12) 
7,A*,3,1,(1 12),(6 12),24,9,65,(1 12) (2 12) (3 12) (4 12) (5 12) (6 12) 
7,A*,3,2,(10 25),(6 12),100,51,172,(10 25) (10 24) (10 23) (10 22) (10 21) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (8 16) (7 16) (6 16) (6 15) (6 14) (6 13) (6 12) 
7,A*,4,1,(10 25),(6 12),93,58,154,(10 25) (10 24) (10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (9 16) (8 16) (7 16) (6 16) (6 15) (6 14) (6 13) (6 12) 
7,A*,4,2,(5 21),(6 12),29,11,99,(5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (6 15) (6 14) (6 13) (6 12) 
8,A*,1,1,(25 22),(20 2),203,151,250,(25 22) (25 21) (25 20) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) (24 7) (24 6) (24 5) (23 5) (22 5) (22 4) (22 3) (21 3) (21 2) (20 2) 
8,A*,1,2,(8 29),(20 2),363,229,390,(8 29) (8 28) (8 27) (8 26) (8 25) (8 24) (9 24) (10 24) (10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) 
8,A*,2,1,(25 28),(20 2),310,246,335,(25 28) (25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (25 21) (25 20) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (24 4) (23 4) (23 3) (22 3) (21 3) (21 2) (20 2) 
8,A*,2,2,(17 23),(20 2),118,70,255,(17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (17 3) (17 2) (18 2) (19 2) (20 2) 
8,A*,3,1,(14 22),(20 2),318,252,262,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (17 7) (18 7) (18 6) (18 5) (18 4) (18 3) (19 3) (20 3) (20 2) 
8,A*,3,2,(22 23),(20 2),96,51,230,(22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) 
8,A*,4,1,(9 25),(20 2),392,311,300,(9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (16 10) (17 10) (18 10) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (20 3) (20 2) 
8,A*,4,2,(21 22),(20 2),64,23,209,(21 22) (21 21) (21 20) (21 19) (21 18) (21 17) (21 16) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) 
9,A*,1,1,(13 2),(24 22),363,304,310,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (14 12) (14 13) (15 13) (15 14) (16 14) (16 15) (17 15) (17 16) (18 16) (19 16) (19 17) (19 18) (20 18) (21 18) (21 19) (22 19) (22 20) (23 20) (23 21) (23 22) (24 22) 
9,A*,1,2,(29 15),(24 22),61,29,120,(29 15) (28 15) (28 16) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (26 22) (25 22) (24 22) 
9,A*,2,1,(26 26),(24 22),27,14,70,(26 26) (26 25) (26 24) (26 23) (25 23) (25 22) (24 22) 
9,A*,2,2,(30 29),(24 22),78,62,160,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) 
9,A*,3,1,(27 28),(24 22),52,30,92,(27 28) (27 27) (27 26) (27 25) (27 24) (26 24) (25 24) (24 24) (24 23) (24 22) 
9,A*,3,2,(27 16),(24 22),38,18,92,(27 16) (27 17) (27 18) (27 19) (27 20) (26 20) (25 20) (24 20) (24 21) (24 22) 
9,A*,4,1,(22 15),(24 22),34,17,87,(22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (23 21) (24 21) (24 22) 
9,A*,4,2,(19 7),(24 22),59,21,190,(19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) 
10,A*,1,1,(15 27),(29 24),107,71,170,(15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) (22 27) (23 27) (24 27) (25 27) (26 27) (27 27) (27 26) (27 25) (28 25) (29 25) (29 24) 
10,A*,1,2,(30 6),(29 24),58,38,190,(30 6) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) 
10,A*,2,1,(23 1),(29 24),286,230,320,(23 1) (23 2) (23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (24 22) (25 22) (25 23) (26 23) (27 23) (28 23) (28 24) (29 24) 
10,A*,2,2,(28 9),(29 24),65,32,165,(28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (28 21) (28 22) (28 23) (28 24) (29 24) 
10,A*,3,1,(30 21),(29 24),9,5,42,(30 21) (30 22) (30 23) (30 24) (29 24) 
10,A*,3,2,(13 25),(29 24),121,76,210,(13 25) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) 
10,A*,4,1,(15 17),(29 24),264,194,189,(15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (25 21) (26 21) (27 21) (28 21) (29 21) (29 22) (29 23) (29 24) 
10,A*,4,2,(1 18),(29 24),113,47,316,(1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) 
11,A*,1,1,(1 9),(1 19),31,11,100,(1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) 
11,A*,1,2,(3 13),(1 19),37,20,80,(3 13) (2 13) (2 14) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) 
11,A*,2,1,(13 11),(1 19),273,223,260,(13 11) (13 12) (13 13) (12 13) (12 14) (11 14) (10 14) (10 15) (10 16) (9 16) (8 16) (7 16) (7 17) (6 17) (5 17) (4 17) (4 18) (3 18) (2 18) (2 19) (1 19) 
11,A*,2,2,(16 1),(1 19),425,366,405,(16 1) (16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (2 19) (1 19) 
11,A*,3,1,(2 10),(1 19),39,15,100,(2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) (1 17) (1 18) (1 19) 
11,A*,3,2,(6 7),(1 19),108,59,173,(6 7) (6 8) (6 9) (6 10) (6 11) (5 11) (4 11) (3 11) (3 12) (3 13) (3 14) (3 15) (2 15) (1 15) (1 16) (1 17) (1 18) (1 19) 
11,A*,4,1,(4 25),(1 19),40,22,87,(4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (3 20) (2 20) (1 20) (1 19) 
11,A*,4,2,(17 5),(1 19),92,36,260,(17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (5 15) (4 15) (3 15) (2 15) (1 15) (1 16) (1 17) (1 18) (1 19) 
12,A*,1,1,(6 30),(3 30),7,4,30,(6 30) (5 30) (4 30) (3 30) 
12,A*,1,2,(0 13),(3 30),99,60,200,(0 13) (1 13) (2 13) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) (3 23) (3 24) (3 25) (3 26) (3 27) (3 28) (3 29) (3 30) 
12,A*,2,1,(10 21),(3 30),144,115,195,(10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (5 29) (4 29) (4 30) (3 30) 
12,A*,2,2,(6 14),(3 30),96,61,205,(6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) (5 30) (4 30) (3 30) 
12,A*,3,1,(9 16),(3 30),203,160,203,(9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (8 21) (7 21) (7 22) (7 23) (7 24) (7 25) (6 25) (5 25) (5 26) (5 27) (5 28) (5 29) (4 29) (3 29) (3 30) 
12,A*,3,2,(12 25),(3 30),79,49,152,(12 25) (12 26) (12 27) (12 28) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) (6 29) (6 30) (5 30) (4 30) (3 30) 
12,A*,4,1,(8 23),(3 30),57,33,108,(8 23) (8 24) (8 25) (8 26) (8 27) (8 28) (7 28) (6 28) (5 28) (5 29) (4 29) (3 29) (3 30) 
12,A*,4,2,(17 24),(3 30),63,30,181,(17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 30) 
13,A*,1,1,(22 29),(28 14),166,128,210,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (23 19) (24 19) (24 18) (24 17) (25 17) (25 16) (26 16) (27 16) (27 15) (27 14) (28 14) 
13,A*,1,2,(11 24),(28 14),217,131,270,(11 24) (11 23) (12 23) (12 22) (13 22) (14 22) (14 21) (15 21) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (20 19) (21 19) (21 18) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 16) (28 15) (28 14) 
