Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
2,A*,3,1,(19 3),(25 11),119,85,145,(19 3) (19 4) (19 5) (19 6) (19 7) (20 7) (21 7) (22 7) (22 8) (22 9) (22 10) (22 11) (23 11) (24 11) (25 11) 
2,A*,3,2,(6 0),(25 11),374,291,327,(6 0) (6 1) (6 2) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (12 5) (13 5) (14 5) (15 5) (16 5) (16 6) (16 7) (17 7) (18 7) (19 7) (20 7) (20 8) (20 9) (21 9) (22 9) (23 9) (24 9) (24 10) (24 11) (25 11) 
2,A*,4,1,(16 1),(25 11),179,127,165,(16 1) (16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (25 8) (25 9) (25 10) (25 11) 
2,A*,4,2,(7 3),(25 11),101,44,223,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (17 8) (18 8) (19 8) (20 8) (20 9) (20 10) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) 
3,A*,1,1,(28 11),(11 23),330,278,290,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (22 12) (22 13) (21 13) (21 14) (20 14) (20 15) (19 15) (19 16) (18 16) (18 17) (17 17) (17 18) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (12 21) (12 22) (11 22) (11 23) 
3,A*,1,2,(24 18),(11 23),114,66,180,(24 18) (23 18) (23 19) (22 19) (22 20) (22 21) (21 21) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (12 23) (11 23) 
3,A*,2,1,(30 26),(11 23),234,206,315,(30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (12 24) (12 23) (11 23) 
3,A*,2,2,(19 8),(11 23),207,159,270,(19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) 
3,A*,3,1,(28 26),(11 23),261,213,233,(28 26) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (11 23) 
3,A*,3,2,(23 15),(11 23),160,104,215,(23 15) (23 16) (23 17) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (18 19) (18 20) (18 21) (17 21) (16 21) (15 21) (14 21) (14 22) (14 23) (13 23) (12 23) (11 23) 
3,A*,4,1,(24 0),(11 23),430,354,314,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (14 14) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (12 21) (11 21) (11 22) (11 23) 
3,A*,4,2,(13 22),(11 23),11,5,37,(13 22) (13 23) (12 23) (11 23) 
4,A*,1,1,(9 7),(7 22),94,58,170,(9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (8 20) (8 21) (8 22) (7 22) 
4,A*,1,2,(21 25),(7 22),96,56,170,(21 25) (20 25) (19 25) (18 25) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (10 23) (10 22) (9 22) (8 22) (7 22) 
4,A*,2,1,(11 26),(7 22),53,34,100,(11 26) (11 25) (11 24) (10 24) (10 23) (9 23) (8 23) (8 22) (7 22) 
4,A*,2,2,(8 15),(7 22),33,16,85,(8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (8 22) (7 22) 
4,A*,3,1,(11 29),(7 22),75,49,114,(11 29) (11 28) (11 27) (11 26) (11 25) (10 25) (9 25) (8 25) (7 25) (7 24) (7 23) (7 22) 
4,A*,3,2,(4 18),(7 22),22,9,72,(4 18) (4 19) (4 20) (4 21) (4 22) (5 22) (6 22) (7 22) 
4,A*,4,1,(13 17),(7 22),59,31,101,(13 17) (13 18) (13 19) (13 20) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (7 22) 
4,A*,4,2,(20 27),(7 22),54,19,158,(20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) 
5,A*,1,1,(25 6),(0 18),522,453,370,(25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (12 7) (11 7) (11 8) (10 8) (10 9) (9 9) (8 9) (8 10) (8 11) (7 11) (7 12) (6 12) (6 13) (5 13) (4 13) (4 14) (4 15) (3 15) (2 15) (2 16) (2 17) (1 17) (0 17) (0 18) 
5,A*,1,2,(25 18),(0 18),76,26,250,(25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (0 18) 
5,A*,2,1,(18 1),(0 18),585,524,440,(18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) (16 10) (16 11) (15 11) (14 11) (14 12) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) (9 14) (8 14) (7 14) (7 15) (6 15) (6 16) (5 16) (4 16) (4 17) (3 17) (2 17) (1 17) (1 18) (0 18) 
5,A*,2,2,(20 6),(0 18),470,401,420,(20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (0 18) 
5,A*,3,1,(26 18),(0 18),357,288,323,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (0 18) 
5,A*,3,2,(14 8),(0 18),247,167,258,(14 8) (14 9) (14 10) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (9 12) (9 13) (9 14) (8 14) (7 14) (6 14) (5 14) (5 15) (5 16) (4 16) (3 16) (2 16) (1 16) (1 17) (1 18) (0 18) 
5,A*,4,1,(23 5),(0 18),695,605,311,(23 5) (23 6) (23 7) (23 8) (23 9) (22 9) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (10 10) (10 11) (10 12) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (3 14) (3 15) (3 16) (3 17) (2 17) (1 17) (0 17) (0 18) 
5,A*,4,2,(16 11),(0 18),90,42,202,(16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (5 16) (4 16) (3 16) (2 16) (2 17) (2 18) (1 18) (0 18) 
6,A*,1,1,(21 21),(18 27),50,31,90,(21 21) (21 22) (21 23) (21 24) (21 25) (20 25) (20 26) (19 26) (19 27) (18 27) 
6,A*,1,2,(24 25),(18 27),38,21,80,(24 25) (23 25) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (18 27) 
6,A*,2,1,(1 17),(18 27),378,343,355,(1 17) (1 18) (1 19) (1 20) (2 20) (3 20) (4 20) (4 21) (5 21) (6 21) (7 21) (7 22) (8 22) (9 22) (9 23) (10 23) (10 24) (11 24) (11 25) (12 25) (13 25) (14 25) (14 26) (15 26) (16 26) (17 26) (17 27) (18 27) 
6,A*,2,2,(16 28),(18 27),13,6,40,(16 28) (16 27) (17 27) (18 27) 
6,A*,3,1,(17 10),(18 27),63,23,180,(17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (18 27) 
6,A*,3,2,(18 9),(18 27),55,19,180,(18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) 
6,A*,4,1,(27 9),(18 27),251,185,237,(27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (21 25) (20 25) (19 25) (18 25) (18 26) (18 27) 
6,A*,4,2,(15 17),(18 27),38,14,127,(15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) 
7,A*,1,1,(12 1),(24 30),575,512,410,(12 1) (12 2) (12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (13 19) (14 19) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (19 24) (19 25) (20 25) (20 26) (21 26) (21 27) (21 28) (22 28) (22 29) (23 29) (23 30) (24 30) 
7,A*,1,2,(18 13),(24 30),131,76,230,(18 13) (19 13) (19 14) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (23 25) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
7,A*,2,1,(14 6),(24 30),479,417,390,(14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (15 25) (15 26) (16 26) (17 26) (17 27) (18 27) (18 28) (19 28) (20 28) (21 28) (21 29) (22 29) (23 29) (23 30) (24 30) 
7,A*,2,2,(16 2),(24 30),334,269,400,(16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) 
7,A*,3,1,(12 16),(24 30),375,326,271,(12 16) (12 17) (12 18) (12 19) (12 20) (13 20) (14 20) (15 20) (15 21) (15 22) (15 23) (15 24) (16 24) (17 24) (18 24) (18 25) (18 26) (18 27) (19 27) (20 27) (21 27) (21 28) (21 29) (21 30) (22 30) (23 30) (24 30) 
7,A*,3,2,(14 2),(24 30),372,245,384,(14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (17 17) (18 17) (18 18) (18 19) (18 20) (18 21) (19 21) (20 21) (20 22) (20 23) (20 24) (20 25) (21 25) (22 25) (22 26) (22 27) (22 28) (22 29) (23 29) (24 29) (24 30) 
7,A*,4,1,(20 2),(24 30),258,177,302,(20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (21 12) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (23 21) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
7,A*,4,2,(22 2),(24 30),89,31,299,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (23 7) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
8,A*,1,1,(20 15),(15 17),30,16,70,(20 15) (19 15) (18 15) (17 15) (17 16) (16 16) (16 17) (15 17) 
8,A*,1,2,(15 19),(15 17),7,3,20,(15 19) (15 18) (15 17) 
8,A*,2,1,(15 14),(15 17),10,4,30,(15 14) (15 15) (15 16) (15 17) 
8,A*,2,2,(9 23),(15 17),80,54,150,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) 
8,A*,3,1,(20 17),(15 17),24,9,65,(20 17) (19 17) (18 17) (17 17) (16 17) (15 17) 
8,A*,3,2,(12 20),(15 17),18,8,63,(12 20) (12 19) (12 18) (12 17) (13 17) (14 17) (15 17) 
8,A*,4,1,(23 25),(15 17),91,57,138,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (15 19) (15 18) (15 17) 
8,A*,4,2,(13 21),(15 17),18,7,61,(13 21) (13 20) (13 19) (13 18) (13 17) (14 17) (15 17) 
9,A*,1,1,(16 12),(18 2),55,31,120,(16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (17 4) (17 3) (18 3) (18 2) 
9,A*,1,2,(25 20),(18 2),187,110,250,(25 20) (25 19) (25 18) (25 17) (24 17) (23 17) (23 16) (23 15) (23 14) (22 14) (21 14) (21 13) (21 12) (20 12) (20 11) (20 10) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (18 2) 
9,A*,2,1,(29 13),(18 2),232,206,275,(29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (28 7) (28 6) (27 6) (26 6) (25 6) (25 5) (25 4) (24 4) (23 4) (22 4) (21 4) (21 3) (20 3) (19 3) (19 2) (18 2) 
9,A*,2,2,(21 13),(18 2),70,42,155,(21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (20 2) (19 2) (18 2) 
9,A*,3,1,(26 18),(18 2),311,249,244,(26 18) (26 17) (26 16) (26 15) (26 14) (25 14) (24 14) (23 14) (23 13) (23 12) (23 11) (23 10) (22 10) (21 10) (21 9) (21 8) (21 7) (21 6) (20 6) (19 6) (19 5) (19 4) (19 3) (19 2) (18 2) 
9,A*,3,2,(26 20),(18 2),202,124,264,(26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (25 15) (24 15) (24 14) (24 13) (24 12) (24 11) (23 11) (22 11) (22 10) (22 9) (22 8) (22 7) (21 7) (20 7) (20 6) (20 5) (20 4) (20 3) (19 3) (18 3) (18 2) 
9,A*,4,1,(26 21),(18 2),236,170,239,(26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (20 5) (19 5) (18 5) (18 4) (18 3) (18 2) 
9,A*,4,2,(24 11),(18 2),44,16,135,(24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (18 5) (18 4) (18 3) (18 2) 
10,A*,1,1,(18 12),(9 14),52,29,110,(18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (11 13) (10 13) (10 14) (9 14) 
10,A*,1,2,(13 17),(9 14),36,20,70,(13 17) (12 17) (11 17) (10 17) (10 16) (9 16) (9 15) (9 14) 
10,A*,2,1,(17 14),(9 14),56,34,120,(17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) 
10,A*,2,2,(8 23),(9 14),34,14,105,(8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (9 14) 
10,A*,3,1,(19 22),(9 14),207,162,192,(19 22) (19 21) (19 20) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (14 18) (14 17) (14 16) (13 16) (12 16) (11 16) (10 16) (10 15) (10 14) (9 14) 
10,A*,3,2,(7 25),(9 14),52,21,130,(7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (9 15) (9 14) 
10,A*,4,1,(12 30),(9 14),99,59,177,(12 30) (12 29) (12 28) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (11 21) (10 21) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) 
10,A*,4,2,(10 15),(9 14),7,3,24,(10 15) (10 14) (9 14) 
11,A*,1,1,(22 5),(17 8),46,28,80,(22 5) (21 5) (20 5) (19 5) (19 6) (19 7) (18 7) (18 8) (17 8) 
11,A*,1,2,(19 21),(17 8),68,38,150,(19 21) (19 20) (19 19) (19 18) (19 17) (18 17) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
11,A*,2,1,(17 18),(17 8),31,11,100,(17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
11,A*,2,2,(22 15),(17 8),78,51,145,(22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) 
11,A*,3,1,(15 6),(17 8),16,8,45,(15 6) (15 7) (15 8) (16 8) (17 8) 
11,A*,3,2,(12 20),(17 8),116,63,173,(12 20) (12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (15 15) (15 14) (15 13) (15 12) (16 12) (17 12) (17 11) (17 10) (17 9) (17 8) 
11,A*,4,1,(3 10),(17 8),64,26,151,(3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (17 9) (17 8) 
11,A*,4,2,(17 15),(17 8),22,8,70,(17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
12,A*,1,1,(14 20),(27 14),158,118,190,(14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (21 20) (22 20) (22 19) (23 19) (23 18) (24 18) (24 17) (24 16) (25 16) (26 16) (26 15) (27 15) (27 14) 
12,A*,1,2,(10 23),(27 14),182,116,260,(10 23) (10 22) (11 22) (11 21) (12 21) (13 21) (13 20) (14 20) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (19 18) (20 18) (20 17) (20 16) (21 16) (22 16) (22 15) (23 15) (24 15) (25 15) (26 15) (27 15) (27 14) 
12,A*,2,1,(3 7),(27 14),541,494,430,(3 7) (4 7) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (14 8) (15 8) (15 9) (16 9) (17 9) (18 9) (18 10) (19 10) (20 10) (20 11) (21 11) (21 12) (22 12) (23 12) (23 13) (24 13) (25 13) (26 13) (26 14) (27 14) 
12,A*,2,2,(16 10),(27 14),131,96,205,(16 10) (16 11) (16 12) (16 13) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) 
12,A*,3,1,(8 12),(27 14),281,226,251,(8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) (24 14) (25 14) (26 14) (27 14) 
12,A*,3,2,(15 9),(27 14),149,91,192,(15 9) (15 10) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (27 14) 
12,A*,4,1,(15 7),(27 14),160,100,166,(15 7) (15 8) (15 9) (15 10) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (27 12) (27 13) (27 14) 
12,A*,4,2,(10 10),(27 14),63,22,201,(10 10) (10 11) (10 12) (10 13) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) 
13,A*,1,1,(29 26),(2 1),861,797,520,(29 26) (28 26) (27 26) (26 26) (25 26) (25 25) (25 24) (25 23) (24 23) (23 23) (23 22) (22 22) (22 21) (22 20) (21 20) (21 19) (21 18) (20 18) (20 17) (19 17) (19 16) (18 16) (18 15) (17 15) (16 15) (16 14) (15 14) (14 14) (14 13) (14 12) (13 12) (12 12) (12 11) (11 11) (11 10) (10 10) (10 9) (10 8) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (6 5) (5 5) (5 4) (5 3) (4 3) (4 2) (3 2) (2 2) (2 1) 
13,A*,1,2,(27 13),(2 1),309,189,370,(27 13) (26 13) (25 13) (24 13) (24 12) (23 12) (22 12) (22 11) (21 11) (20 11) (19 11) (18 11) (18 10) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (3 7) (3 6) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) 
13,A*,2,1,(17 21),(2 1),630,564,425,(17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (14 7) (13 7) (13 6) (12 6) (12 5) (11 5) (10 5) (9 5) (9 4) (8 4) (7 4) (7 3) (6 3) (5 3) (5 2) (4 2) (3 2) (3 1) (2 1) 
13,A*,2,2,(19 21),(2 1),557,492,455,(19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) 
13,A*,3,1,(11 27),(2 1),591,505,354,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (9 17) (8 17) (8 16) (8 15) (8 14) (8 13) (7 13) (6 13) (6 12) (6 11) (6 10) (6 9) (5 9) (4 9) (4 8) (4 7) (4 6) (4 5) (3 5) (2 5) (2 4) (2 3) (2 2) (2 1) 
13,A*,3,2,(30 24),(2 1),913,794,543,(30 24) (30 23) (30 22) (30 21) (29 21) (28 21) (27 21) (26 21) (25 21) (25 20) (25 19) (25 18) (24 18) (23 18) (22 18) (22 17) (22 16) (22 15) (21 15) (20 15) (19 15) (19 14) (19 13) (19 12) (18 12) (17 12) (16 12) (16 11) (16 10) (16 9) (15 9) (14 9) (13 9) (13 8) (13 7) (13 6) (12 6) (11 6) (10 6) (10 5) (10 4) (10 3) (9 3) (8 3) (7 3) (6 3) (6 2) (6 1) (5 1) (4 1) (3 1) (2 1) 
13,A*,4,1,(29 11),(2 1),647,543,325,(29 11) (29 10) (29 9) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (14 7) (14 6) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (6 4) (6 3) (6 2) (5 2) (4 2) (3 2) (2 2) (2 1) 
