Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
2,2,1,(5 15),(1 28),132,95,190,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (4 27) (3 27) (2 27) (2 28) (1 28) 
2,2,2,(5 15),(1 28),104,68,190,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (4 28) (3 28) (2 28) (1 28) 
2,3,1,(5 15),(1 28),146,101,172,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (4 20) (3 20) (3 21) (3 22) (3 23) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (1 28) 
2,3,2,(5 15),(1 28),100,51,172,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (4 20) (3 20) (3 21) (3 22) (3 23) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (1 28) 
2,4,1,(5 15),(1 28),93,58,154,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (4 24) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (1 28) 
2,4,2,(5 15),(1 28),50,18,164,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (4 20) (3 20) (2 20) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) (1 27) (1 28) 
3,1,1,(25 9),(19 24),180,136,210,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (24 19) (24 20) (23 20) (22 20) (22 21) (21 21) (21 22) (21 23) (20 23) (20 24) (19 24) 
3,1,2,(25 9),(19 24),148,86,210,(25 9) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (23 21) (23 22) (22 22) (21 22) (20 22) (20 23) (20 24) (19 24) 
3,2,1,(25 9),(19 24),212,164,240,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (24 21) (24 22) (23 22) (23 23) (22 23) (21 23) (20 23) (20 24) (19 24) 
3,2,2,(25 9),(19 24),168,124,240,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) 
3,3,1,(25 9),(19 24),228,176,213,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (24 14) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (21 18) (21 19) (21 20) (21 21) (21 22) (20 22) (19 22) (19 23) (19 24) 
3,3,2,(25 9),(19 24),140,79,213,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (24 14) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (21 18) (21 19) (21 20) (21 21) (21 22) (20 22) (19 22) (19 23) (19 24) 
3,4,1,(25 9),(19 24),151,105,189,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) 
3,4,2,(25 9),(19 24),62,22,195,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) 
4,1,1,(20 23),(28 10),200,155,210,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (21 17) (22 17) (22 16) (22 15) (23 15) (23 14) (24 14) (25 14) (25 13) (25 12) (26 12) (27 12) (27 11) (27 10) (28 10) 
4,1,2,(20 23),(28 10),127,69,210,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (21 18) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) 
4,2,1,(20 23),(28 10),246,196,250,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (21 14) (21 13) (22 13) (23 13) (23 12) (24 12) (25 12) (25 11) (26 11) (27 11) (27 10) (28 10) 
4,2,2,(20 23),(28 10),194,148,250,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) 
4,3,1,(20 23),(28 10),255,199,216,(20 23) (20 22) (20 21) (20 20) (20 19) (21 19) (22 19) (23 19) (23 18) (23 17) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (25 12) (25 11) (26 11) (27 11) (28 11) (28 10) 
4,3,2,(20 23),(28 10),169,112,216,(20 23) (20 22) (20 21) (20 20) (20 19) (21 19) (22 19) (23 19) (23 18) (23 17) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (25 12) (25 11) (26 11) (27 11) (28 11) (28 10) 
4,4,1,(20 23),(28 10),199,147,186,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) 
4,4,2,(20 23),(28 10),62,22,186,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) 
5,1,1,(5 25),(13 1),370,302,320,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (6 9) (6 8) (6 7) (7 7) (8 7) (8 6) (9 6) (9 5) (9 4) (10 4) (11 4) (11 3) (11 2) (12 2) (13 2) (13 1) 
5,1,2,(5 25),(13 1),320,189,320,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) 
5,2,1,(5 25),(13 1),386,331,360,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (9 3) (10 3) (10 2) (11 2) (12 2) (12 1) (13 1) 
5,2,2,(5 25),(13 1),315,252,360,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) 
5,3,1,(5 25),(13 1),491,409,323,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (9 10) (9 9) (9 8) (9 7) (9 6) (10 6) (11 6) (11 5) (11 4) (11 3) (11 2) (12 2) (13 2) (13 1) 
5,3,2,(5 25),(13 1),278,157,323,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (9 10) (9 9) (9 8) (9 7) (9 6) (10 6) (11 6) (11 5) (11 4) (11 3) (11 2) (12 2) (13 2) (13 1) 
5,4,1,(5 25),(13 1),345,263,289,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) (7 17) (8 17) (9 17) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (11 9) (12 9) (13 9) (13 8) (13 7) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
5,4,2,(5 25),(13 1),95,33,296,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
6,1,1,(30 23),(10 6),469,412,370,(30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (25 22) (25 21) (24 21) (24 20) (24 19) (23 19) (22 19) (22 18) (22 17) (21 17) (20 17) (20 16) (19 16) (19 15) (19 14) (18 14) (18 13) (17 13) (16 13) (16 12) (15 12) (15 11) (15 10) (14 10) (13 10) (13 9) (13 8) (12 8) (12 7) (11 7) (10 7) (10 6) 
6,1,2,(30 23),(10 6),428,299,370,(30 23) (29 23) (28 23) (28 22) (27 22) (27 21) (27 20) (26 20) (25 20) (24 20) (24 19) (24 18) (24 17) (23 17) (22 17) (21 17) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) 
6,2,1,(30 23),(10 6),583,543,470,(30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (29 14) (28 14) (27 14) (27 13) (26 13) (25 13) (25 12) (24 12) (23 12) (23 11) (22 11) (21 11) (20 11) (20 10) (19 10) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (14 8) (13 8) (13 7) (12 7) (11 7) (11 6) (10 6) 
6,2,2,(30 23),(10 6),503,447,470,(30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) 
6,3,1,(30 23),(10 6),624,566,392,(30 23) (30 22) (30 21) (30 20) (29 20) (28 20) (27 20) (26 20) (25 20) (25 19) (25 18) (25 17) (24 17) (23 17) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (19 13) (19 12) (19 11) (18 11) (17 11) (16 11) (16 10) (16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (12 6) (11 6) (10 6) 
6,3,2,(30 23),(10 6),491,384,392,(30 23) (30 22) (30 21) (30 20) (29 20) (28 20) (27 20) (26 20) (25 20) (25 19) (25 18) (25 17) (24 17) (23 17) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (19 13) (19 12) (19 11) (18 11) (17 11) (16 11) (16 10) (16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (12 6) (11 6) (10 6) 
6,4,1,(30 23),(10 6),583,510,318,(30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (12 8) (11 8) (10 8) (10 7) (10 6) 
6,4,2,(30 23),(10 6),110,48,318,(30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (12 8) (11 8) (10 8) (10 7) (10 6) 
7,1,1,(18 0),(17 10),40,19,110,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) 
7,1,2,(18 0),(17 10),43,22,110,(18 0) (17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) 
7,2,1,(18 0),(17 10),38,17,115,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) 
7,2,2,(18 0),(17 10),38,17,115,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) 
7,3,1,(18 0),(17 10),43,17,110,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) 
7,3,2,(18 0),(17 10),38,17,110,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) 
7,4,1,(18 0),(17 10),32,12,106,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (17 9) (17 10) 
7,4,2,(18 0),(17 10),33,13,109,(18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (17 6) (17 7) (17 8) (17 9) (17 10) 
8,1,1,(24 7),(15 21),227,178,230,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (23 12) (23 13) (23 14) (22 14) (21 14) (21 15) (20 15) (20 16) (20 17) (19 17) (18 17) (18 18) (17 18) (17 19) (17 20) (16 20) (15 20) (15 21) 
8,1,2,(24 7),(15 21),229,146,230,(24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (19 8) (18 8) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) 
8,2,1,(24 7),(15 21),292,238,275,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (23 17) (22 17) (22 18) (22 19) (21 19) (20 19) (19 19) (19 20) (18 20) (17 20) (16 20) (16 21) (15 21) 
8,2,2,(24 7),(15 21),220,169,275,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) 
8,3,1,(24 7),(15 21),305,245,238,(24 7) (24 8) (24 9) (24 10) (24 11) (23 11) (22 11) (21 11) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) 
8,3,2,(24 7),(15 21),208,145,238,(24 7) (24 8) (24 9) (24 10) (24 11) (23 11) (22 11) (21 11) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) 
8,4,1,(24 7),(15 21),211,161,201,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (15 20) (15 21) 
8,4,2,(24 7),(15 21),68,24,206,(24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) 
9,1,1,(0 14),(7 26),125,100,190,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (1 20) (2 20) (2 21) (3 21) (3 22) (3 23) (4 23) (5 23) (5 24) (5 25) (6 25) (6 26) (7 26) 
9,1,2,(0 14),(7 26),135,81,190,(0 14) (1 14) (2 14) (3 14) (3 15) (3 16) (3 17) (4 17) (4 18) (5 18) (5 19) (5 20) (5 21) (6 21) (6 22) (6 23) (6 24) (7 24) (7 25) (7 26) 
9,2,1,(0 14),(7 26),143,118,225,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (1 23) (2 23) (2 24) (3 24) (3 25) (4 25) (5 25) (6 25) (6 26) (7 26) 
9,2,2,(0 14),(7 26),130,105,225,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) (1 26) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) 
9,3,1,(0 14),(7 26),153,124,194,(0 14) (0 15) (0 16) (0 17) (0 18) (1 18) (2 18) (3 18) (3 19) (3 20) (3 21) (3 22) (4 22) (5 22) (5 23) (5 24) (5 25) (5 26) (6 26) (7 26) 
9,3,2,(0 14),(7 26),100,66,194,(0 14) (0 15) (0 16) (0 17) (0 18) (1 18) (2 18) (3 18) (3 19) (3 20) (3 21) (3 22) (4 22) (5 22) (5 23) (5 24) (5 25) (5 26) (6 26) (7 26) 
9,4,1,(0 14),(7 26),146,110,167,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) (7 25) (7 26) 
9,4,2,(0 14),(7 26),50,20,171,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) (7 26) 
10,1,1,(30 8),(27 11),24,15,60,(30 8) (29 8) (29 9) (29 10) (28 10) (28 11) (27 11) 
10,1,2,(30 8),(27 11),24,14,60,(30 8) (29 8) (28 8) (28 9) (27 9) (27 10) (27 11) 
10,2,1,(30 8),(27 11),28,19,75,(30 8) (30 9) (30 10) (29 10) (28 10) (28 11) (27 11) 
10,2,2,(30 8),(27 11),22,14,75,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
10,3,1,(30 8),(27 11),25,15,63,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
10,3,2,(30 8),(27 11),14,8,63,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
10,4,1,(30 8),(27 11),25,15,63,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
10,4,2,(30 8),(27 11),14,8,63,(30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) 
11,1,1,(19 0),(5 12),254,216,260,(19 0) (18 0) (17 0) (17 1) (16 1) (15 1) (15 2) (15 3) (14 3) (13 3) (13 4) (13 5) (12 5) (12 6) (11 6) (11 7) (10 7) (9 7) (9 8) (9 9) (8 9) (8 10) (7 10) (7 11) (6 11) (6 12) (5 12) 
11,1,2,(19 0),(5 12),139,82,260,(19 0) (18 0) (17 0) (17 1) (16 1) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (14 7) (13 7) (12 7) (12 8) (12 9) (12 10) (11 10) (10 10) (10 11) (9 11) (9 12) (8 12) (7 12) (6 12) (5 12) 
11,2,1,(19 0),(5 12),326,283,330,(19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (18 6) (17 6) (17 7) (16 7) (15 7) (14 7) (14 8) (13 8) (13 9) (12 9) (11 9) (11 10) (10 10) (9 10) (9 11) (8 11) (7 11) (6 11) (6 12) (5 12) 
11,2,2,(19 0),(5 12),277,236,330,(19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) 
11,3,1,(19 0),(5 12),309,267,275,(19 0) (19 1) (19 2) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (14 4) (14 5) (14 6) (13 6) (12 6) (11 6) (11 7) (11 8) (11 9) (10 9) (9 9) (8 9) (8 10) (8 11) (8 12) (7 12) (6 12) (5 12) 
11,3,2,(19 0),(5 12),247,177,275,(19 0) (19 1) (19 2) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (14 4) (14 5) (14 6) (13 6) (12 6) (11 6) (11 7) (11 8) (11 9) (10 9) (9 9) (8 9) (8 10) (8 11) (8 12) (7 12) (6 12) (5 12) 
11,4,1,(19 0),(5 12),309,250,223,(19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (7 10) (6 10) (5 10) (5 11) (5 12) 
11,4,2,(19 0),(5 12),79,32,223,(19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (7 10) (6 10) (5 10) (5 11) (5 12) 
12,1,1,(25 10),(22 27),124,82,200,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (24 24) (24 25) (24 26) (23 26) (23 27) (22 27) 
12,1,2,(25 10),(22 27),116,69,200,(25 10) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (23 22) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) 
12,2,1,(25 10),(22 27),136,93,215,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (24 26) (23 26) (23 27) (22 27) 
12,2,2,(25 10),(22 27),106,65,215,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (24 27) (23 27) (22 27) 
12,3,1,(25 10),(22 27),146,99,200,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (22 26) (22 27) 
12,3,2,(25 10),(22 27),80,42,200,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (22 26) (22 27) 
12,4,1,(25 10),(22 27),112,66,187,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) 
12,4,2,(25 10),(22 27),59,21,197,(25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (24 15) (23 15) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) 
13,1,1,(6 18),(3 16),23,12,50,(6 18) (5 18) (4 18) (4 17) (4 16) (3 16) 
13,1,2,(6 18),(3 16),21,10,50,(6 18) (5 18) (4 18) (3 18) (3 17) (3 16) 
13,2,1,(6 18),(3 16),26,14,65,(6 18) (6 17) (5 17) (4 17) (4 16) (3 16) 
13,2,2,(6 18),(3 16),23,12,65,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
13,3,1,(6 18),(3 16),25,12,56,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
