Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,1,2,(12 15),(29 13),1966,1812,435,(12 15) (12 16) (13 16) (13 17) (14 17) (15 17) (15 16) (16 16) (16 15) (16 14) (17 14) (18 14) (18 13) (19 13) (20 13) (21 13) (21 12) (21 11) (21 10) (21 9) (22 9) (23 9) (23 8) (23 7) (24 7) (25 7) (26 7) (27 7) (28 7) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) 
1,2,2,(12 15),(29 13),1274,1076,985,(12 15) (11 15) (11 14) (10 14) (9 14) (9 13) (8 13) (7 13) (6 13) (6 14) (5 14) (4 14) (3 14) (3 13) (2 13) (2 12) (2 11) (2 10) (3 10) (3 9) (3 8) (2 8) (2 7) (2 6) (2 5) (2 4) (1 4) (1 3) (1 2) (1 1) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (12 1) (12 2) (13 2) (14 2) (14 1) (15 1) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (20 1) (20 2) (20 3) (19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) (29 10) (29 11) (29 12) (29 13) 
1,1,3,(12 15),(29 13),1532,1184,328,(12 15) (12 16) (13 16) (13 17) (13 18) (14 18) (15 18) (16 18) (17 18) (17 19) (17 20) (18 20) (19 20) (20 20) (21 20) (22 20) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) 
1,2,3,(12 15),(29 13),1925,1398,644,(12 15) (12 16) (13 16) (13 17) (14 17) (14 18) (14 19) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (10 12) (10 11) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (12 5) (12 4) (13 4) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (28 5) (28 6) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) 
1,1,4,(12 15),(29 13),550,330,392,(12 15) (12 16) (13 16) (13 17) (14 17) (14 18) (14 19) (14 20) (15 20) (15 21) (16 21) (17 21) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (23 23) (23 24) (23 25) (24 25) (25 25) (26 25) (26 24) (27 24) (28 24) (28 23) (28 22) (29 22) (30 22) (30 21) (30 20) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) 
1,2,4,(12 15),(29 13),4401,3776,309,(12 15) (12 16) (13 16) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (21 10) (21 9) (21 8) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) (28 7) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) 
2,1,1,(26 10),(1 18),1879,1740,470,(26 10) (26 11) (27 11) (28 11) (29 11) (29 12) (29 13) (29 14) (28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (22 13) (22 12) (21 12) (20 12) (19 12) (19 11) (19 10) (18 10) (17 10) (16 10) (16 11) (15 11) (14 11) (14 12) (13 12) (12 12) (11 12) (10 12) (10 13) (9 13) (8 13) (8 14) (7 14) (6 14) (5 14) (4 14) (4 15) (4 16) (4 17) (3 17) (2 17) (1 17) (1 18) 
2,2,1,(26 10),(1 18),639,449,330,(26 10) (25 10) (25 11) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (20 13) (19 13) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (7 15) (7 16) (6 16) (5 16) (4 16) (3 16) (2 16) (2 17) (1 17) (1 18) 
2,1,2,(26 10),(1 18),1058,841,475,(26 10) (26 11) (26 12) (25 12) (24 12) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (17 12) (17 13) (17 14) (17 15) (17 16) (16 16) (15 16) (14 16) (13 16) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 18) 
2,2,2,(26 10),(1 18),1771,1656,455,(26 10) (25 10) (25 11) (25 12) (25 13) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) (2 14) (1 14) (1 15) (1 16) (1 17) (1 18) 
2,1,3,(26 10),(1 18),857,534,674,(26 10) (26 9) (25 9) (24 9) (23 9) (23 8) (22 8) (21 8) (20 8) (20 9) (20 10) (21 10) (21 11) (22 11) (22 12) (23 12) (23 13) (24 13) (24 14) (24 15) (23 15) (22 15) (21 15) (21 16) (21 17) (20 17) (19 17) (19 16) (19 15) (18 15) (17 15) (17 16) (16 16) (15 16) (15 17) (15 18) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (3 21) (3 20) (2 20) (1 20) (1 19) (1 18) 
2,2,3,(26 10),(1 18),476,289,503,(26 10) (26 11) (26 12) (26 13) (25 13) (25 14) (24 14) (24 15) (23 15) (22 15) (21 15) (20 15) (20 14) (19 14) (19 13) (19 12) (19 11) (18 11) (17 11) (17 10) (16 10) (15 10) (15 11) (15 12) (14 12) (13 12) (12 12) (11 12) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (5 12) (4 12) (4 13) (3 13) (2 13) (2 14) (2 15) (1 15) (1 16) (1 17) (1 18) 
2,1,4,(26 10),(1 18),670,458,454,(26 10) (26 11) (26 12) (25 12) (24 12) (24 13) (24 14) (24 15) (23 15) (22 15) (21 15) (21 16) (21 17) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) (3 22) (2 22) (1 22) (1 21) (1 20) (2 20) (2 19) (2 18) (1 18) 
2,2,4,(26 10),(1 18),2223,1697,324,(26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (25 15) (25 16) (24 16) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 18) 
3,1,1,(7 20),(14 22),415,268,330,(7 20) (6 20) (6 19) (5 19) (5 18) (5 17) (5 16) (6 16) (7 16) (7 15) (8 15) (9 15) (9 14) (9 13) (9 12) (10 12) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) 
3,2,1,(7 20),(14 22),140,77,150,(7 20) (6 20) (6 19) (6 18) (7 18) (8 18) (8 19) (9 19) (10 19) (11 19) (12 19) (12 20) (13 20) (13 21) (13 22) (14 22) 
3,1,2,(7 20),(14 22),164,103,125,(7 20) (7 21) (8 21) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) 
3,2,2,(7 20),(14 22),453,304,185,(7 20) (7 21) (7 22) (8 22) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (14 20) (14 21) (14 22) 
3,1,3,(7 20),(14 22),731,478,416,(7 20) (6 20) (6 19) (5 19) (4 19) (4 20) (3 20) (2 20) (1 20) (1 21) (1 22) (1 23) (0 23) (0 24) (0 25) (0 26) (1 26) (1 27) (1 28) (2 28) (3 28) (4 28) (5 28) (5 27) (6 27) (6 26) (7 26) (7 25) (7 24) (8 24) (9 24) (9 23) (10 23) (10 22) (11 22) (12 22) (13 22) (14 22) 
3,2,3,(7 20),(14 22),72,36,127,(7 20) (8 20) (8 21) (9 21) (9 22) (10 22) (11 22) (12 22) (12 23) (13 23) (14 23) (14 22) 
3,1,4,(7 20),(14 22),4410,3719,268,(7 20) (6 20) (6 21) (5 21) (5 22) (4 22) (3 22) (3 23) (3 24) (2 24) (2 25) (2 26) (3 26) (4 26) (4 25) (5 25) (6 25) (7 25) (8 25) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (13 22) (14 22) 
3,2,4,(7 20),(14 22),3743,3138,161,(7 20) (8 20) (8 21) (8 22) (7 22) (7 23) (7 24) (7 25) (8 25) (9 25) (10 25) (10 24) (11 24) (12 24) (12 23) (13 23) (13 22) (14 22) 
4,1,1,(6 6),(17 11),295,184,200,(6 6) (6 7) (7 7) (8 7) (9 7) (9 8) (9 9) (9 10) (10 10) (11 10) (11 9) (12 9) (13 9) (14 9) (14 8) (15 8) (16 8) (17 8) (17 9) (17 10) (17 11) 
4,2,1,(6 6),(17 11),1657,1515,200,(6 6) (6 7) (6 8) (5 8) (5 9) (5 10) (6 10) (6 11) (7 11) (7 12) (8 12) (9 12) (10 12) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) 
4,1,2,(6 6),(17 11),490,375,575,(6 6) (5 6) (5 7) (4 7) (3 7) (2 7) (2 8) (2 9) (2 10) (1 10) (1 11) (1 12) (1 13) (0 13) (0 14) (0 15) (1 15) (2 15) (3 15) (3 14) (4 14) (5 14) (5 15) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (13 9) (13 10) (14 10) (15 10) (16 10) (17 10) (17 11) 
4,2,2,(6 6),(17 11),775,609,215,(6 6) (6 7) (7 7) (7 8) (8 8) (9 8) (9 9) (10 9) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (17 10) (17 11) 
4,1,3,(6 6),(17 11),1625,1249,386,(6 6) (6 7) (6 8) (7 8) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (9 17) (10 17) (10 18) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (15 20) (16 20) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (18 15) (18 14) (18 13) (17 13) (17 12) (17 11) 
4,2,3,(6 6),(17 11),1694,1234,244,(6 6) (5 6) (5 7) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (10 9) (10 10) (11 10) (12 10) (12 11) (13 11) (14 11) (14 10) (14 9) (15 9) (16 9) (17 9) (17 10) (17 11) 
4,1,4,(6 6),(17 11),730,492,288,(6 6) (5 6) (5 5) (5 4) (5 3) (6 3) (6 2) (6 1) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (16 1) (16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (17 9) (17 10) (17 11) 
4,2,4,(6 6),(17 11),377,202,182,(6 6) (6 7) (6 8) (6 9) (6 10) (7 10) (7 11) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (15 11) (15 10) (16 10) (17 10) (17 11) 
5,1,1,(25 20),(13 9),689,515,470,(25 20) (25 21) (26 21) (27 21) (28 21) (28 20) (28 19) (29 19) (29 18) (30 18) (30 17) (30 16) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (23 4) (23 5) (22 5) (21 5) (20 5) (19 5) (19 6) (19 7) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (13 9) 
5,2,1,(25 20),(13 9),731,612,330,(25 20) (25 21) (25 22) (24 22) (24 23) (24 24) (23 24) (22 24) (21 24) (21 23) (20 23) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (15 21) (15 20) (15 19) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (13 14) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (13 9) 
5,1,2,(25 20),(13 9),478,309,560,(25 20) (25 21) (26 21) (26 22) (26 23) (26 24) (25 24) (24 24) (24 23) (23 23) (22 23) (21 23) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (21 18) (21 17) (21 16) (21 15) (22 15) (23 15) (24 15) (24 14) (24 13) (23 13) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (21 8) (20 8) (19 8) (19 9) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (14 9) (13 9) 
5,2,2,(25 20),(13 9),552,424,620,(25 20) (25 21) (26 21) (27 21) (28 21) (28 20) (28 19) (28 18) (27 18) (27 17) (27 16) (27 15) (28 15) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (20 2) (20 3) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (15 5) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) 
5,1,3,(25 20),(13 9),1046,750,362,(25 20) (25 21) (25 22) (26 22) (27 22) (27 21) (27 20) (27 19) (26 19) (26 18) (25 18) (25 17) (24 17) (23 17) (22 17) (22 16) (22 15) (21 15) (20 15) (20 14) (20 13) (20 12) (19 12) (19 11) (19 10) (18 10) (17 10) (16 10) (16 9) (16 8) (15 8) (14 8) (13 8) (13 9) 
5,2,3,(25 20),(13 9),1885,1499,408,(25 20) (25 21) (26 21) (27 21) (27 20) (27 19) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (27 14) (26 14) (26 13) (26 12) (26 11) (26 10) (25 10) (25 9) (25 8) (25 7) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 7) (13 8) (13 9) 
5,1,4,(25 20),(13 9),1573,1107,356,(25 20) (24 20) (24 21) (24 22) (23 22) (22 22) (21 22) (21 23) (21 24) (20 24) (20 25) (19 25) (18 25) (18 24) (17 24) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) (14 19) (15 19) (15 18) (16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (15 13) (15 12) (14 12) (13 12) (13 11) (13 10) (13 9) 
5,2,4,(25 20),(13 9),4115,3575,268,(25 20) (25 21) (25 22) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) 
6,1,1,(24 29),(14 8),568,432,510,(24 29) (24 30) (25 30) (26 30) (26 29) (26 28) (26 27) (27 27) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (27 18) (27 17) (26 17) (26 16) (26 15) (26 14) (25 14) (24 14) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (23 5) (22 5) (21 5) (20 5) (19 5) (19 4) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) 
6,2,1,(24 29),(14 8),445,306,510,(24 29) (24 30) (25 30) (26 30) (26 29) (27 29) (27 28) (28 28) (28 27) (29 27) (29 26) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (29 20) (29 19) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (24 9) (24 8) (24 7) (23 7) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (18 7) (17 7) (16 7) (15 7) (14 7) (14 8) 
6,1,2,(24 29),(14 8),1018,838,500,(24 29) (24 30) (25 30) (26 30) (27 30) (27 29) (27 28) (26 28) (25 28) (25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (25 21) (26 21) (26 20) (26 19) (25 19) (25 18) (25 17) (25 16) (24 16) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (16 14) (15 14) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) 
6,2,2,(24 29),(14 8),893,669,530,(24 29) (23 29) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (18 29) (17 29) (16 29) (16 28) (16 27) (15 27) (15 26) (15 25) (14 25) (14 24) (14 23) (14 22) (13 22) (12 22) (11 22) (10 22) (10 21) (10 20) (10 19) (10 18) (11 18) (12 18) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (15 12) (15 11) (15 10) (14 10) (14 9) (14 8) 
6,1,3,(24 29),(14 8),1097,758,508,(24 29) (24 28) (25 28) (26 28) (26 29) (27 29) (28 29) (29 29) (29 28) (29 27) (29 26) (29 25) (28 25) (28 24) (27 24) (27 23) (27 22) (27 21) (27 20) (28 20) (28 19) (28 18) (27 18) (27 17) (26 17) (25 17) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (23 11) (23 10) (23 9) (22 9) (21 9) (20 9) (19 9) (19 8) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 8) 
6,2,3,(24 29),(14 8),1894,1489,981,(24 29) (23 29) (23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (16 22) (15 22) (15 21) (14 21) (13 21) (13 20) (12 20) (11 20) (11 19) (10 19) (9 19) (8 19) (8 18) (7 18) (7 17) (6 17) (5 17) (4 17) (4 18) (3 18) (2 18) (2 17) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (1 3) (2 3) (3 3) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (20 3) (20 4) (19 4) (19 5) (18 5) (18 6) (17 6) (17 7) (16 7) (15 7) (14 7) (14 8) 
6,1,4,(24 29),(14 8),1554,1181,571,(24 29) (24 28) (24 27) (23 27) (23 26) (23 25) (22 25) (22 24) (22 23) (23 23) (24 23) (25 23) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (27 12) (28 12) (29 12) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (29 4) (28 4) (27 4) (26 4) (25 4) (25 3) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) 
6,2,4,(24 29),(14 8),817,543,289,(24 29) (24 28) (24 27) (24 26) (24 25) (23 25) (23 24) (23 23) (23 22) (23 21) (22 21) (22 20) (22 19) (21 19) (20 19) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (18 13) (17 13) (16 13) (15 13) (15 12) (15 11) (15 10) (14 10) (14 9) (14 8) 
7,1,1,(16 7),(2 2),182,105,310,(16 7) (16 6) (16 5) (16 4) (15 4) (14 4) (13 4) (13 5) (13 6) (12 6) (11 6) (10 6) (10 7) (10 8) (9 8) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (3 4) (2 4) (1 4) (1 3) (1 2) (2 2) 
7,2,1,(16 7),(2 2),2210,2070,270,(16 7) (15 7) (14 7) (13 7) (13 8) (12 8) (11 8) (11 7) (11 6) (10 6) (9 6) (9 5) (8 5) (7 5) (7 6) (6 6) (6 7) (5 7) (4 7) (4 8) (3 8) (2 8) (2 7) (2 6) (2 5) (2 4) (2 3) (2 2) 
7,1,2,(16 7),(2 2),1237,1046,380,(16 7) (16 6) (17 6) (17 5) (18 5) (18 4) (18 3) (17 3) (17 2) (17 1) (16 1) (15 1) (14 1) (13 1) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (8 1) (8 0) (7 0) (6 0) (5 0) (4 0) (3 0) (2 0) (2 1) (2 2) 
7,2,2,(16 7),(2 2),552,388,280,(16 7) (15 7) (14 7) (14 6) (13 6) (12 6) (12 5) (11 5) (11 4) (10 4) (10 3) (9 3) (9 2) (8 2) (7 2) (6 2) (6 1) (5 1) (4 1) (3 1) (2 1) (2 2) 
7,1,3,(16 7),(2 2),1202,854,440,(16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (17 12) (17 13) (17 14) (16 14) (16 15) (16 16) (15 16) (15 17) (14 17) (13 17) (13 16) (13 15) (13 14) (12 14) (11 14) (11 13) (11 12) (11 11) (10 11) (10 10) (9 10) (8 10) (7 10) (7 9) (6 9) (5 9) (5 8) (5 7) (4 7) (3 7) (2 7) (2 6) (2 5) (2 4) (2 3) (2 2) 
7,2,3,(16 7),(2 2),2411,1933,800,(16 7) (16 8) (16 9) (17 9) (17 10) (17 11) (18 11) (19 11) (19 12) (20 12) (21 12) (21 13) (22 13) (23 13) (24 13) (24 14) (25 14) (25 15) (26 15) (27 15) (28 15) (29 15) (29 14) (29 13) (29 12) (29 11) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) (29 0) (28 0) (27 0) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (15 1) (14 1) (13 1) (12 1) (11 1) (11 2) (11 3) (10 3) (9 3) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (2 3) (2 2) 
