Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,2,2,(14 30),(5 25),93,72,185,(14 30) (14 29) (14 28) (14 27) (14 26) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (5 25) 
1,1,3,(14 30),(5 25),102,81,152,(14 30) (14 29) (14 28) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (8 26) (8 25) (7 25) (6 25) (5 25) 
1,2,3,(14 30),(5 25),83,49,152,(14 30) (14 29) (14 28) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (8 26) (8 25) (7 25) (6 25) (5 25) 
1,1,4,(14 30),(5 25),62,36,124,(14 30) (14 29) (14 28) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) (5 26) (5 25) 
1,2,4,(14 30),(5 25),41,15,116,(14 30) (14 29) (14 28) (14 27) (14 26) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (5 25) 
2,1,1,(2 24),(9 29),74,49,120,(2 24) (3 24) (4 24) (5 24) (5 25) (6 25) (6 26) (6 27) (7 27) (7 28) (8 28) (8 29) (9 29) 
2,2,1,(2 24),(9 29),57,29,120,(2 24) (3 24) (3 25) (4 25) (4 26) (4 27) (5 27) (5 28) (6 28) (6 29) (7 29) (8 29) (9 29) 
2,1,2,(2 24),(9 29),96,77,155,(2 24) (2 25) (2 26) (3 26) (4 26) (4 27) (5 27) (5 28) (6 28) (7 28) (8 28) (8 29) (9 29) 
2,2,2,(2 24),(9 29),83,59,155,(2 24) (2 25) (2 26) (2 27) (2 28) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (9 29) 
2,1,3,(2 24),(9 29),96,67,129,(2 24) (2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (8 28) (8 29) (9 29) 
2,2,3,(2 24),(9 29),72,40,129,(2 24) (2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (8 28) (8 29) (9 29) 
2,1,4,(2 24),(9 29),69,39,106,(2 24) (2 25) (2 26) (2 27) (2 28) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (9 29) 
2,2,4,(2 24),(9 29),36,13,101,(2 24) (2 25) (2 26) (2 27) (2 28) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (9 29) 
3,1,1,(10 6),(12 24),104,63,200,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (11 24) (12 24) 
3,2,1,(10 6),(12 24),95,51,200,(10 6) (11 6) (11 7) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) 
3,1,2,(10 6),(12 24),105,64,210,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (11 24) (12 24) 
3,2,2,(10 6),(12 24),87,47,210,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (11 24) (12 24) 
3,1,3,(10 6),(12 24),122,74,200,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (12 22) (12 23) (12 24) 
3,2,3,(10 6),(12 24),81,42,200,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) 
3,1,4,(10 6),(12 24),96,50,191,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (11 16) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) 
3,2,4,(10 6),(12 24),59,21,199,(10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (11 11) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) 
4,1,1,(10 3),(2 9),97,67,140,(10 3) (9 3) (8 3) (7 3) (7 4) (6 4) (6 5) (6 6) (5 6) (5 7) (4 7) (3 7) (3 8) (3 9) (2 9) 
4,2,1,(10 3),(2 9),102,59,140,(10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (5 4) (4 4) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (2 9) 
4,1,2,(10 3),(2 9),140,109,180,(10 3) (10 4) (10 5) (9 5) (9 6) (8 6) (7 6) (7 7) (6 7) (5 7) (5 8) (4 8) (3 8) (3 9) (2 9) 
4,2,2,(10 3),(2 9),104,74,180,(10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) 
4,1,3,(10 3),(2 9),125,92,149,(10 3) (10 4) (10 5) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 7) (5 8) (5 9) (4 9) (3 9) (2 9) 
4,2,3,(10 3),(2 9),84,50,149,(10 3) (10 4) (10 5) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 7) (5 8) (5 9) (4 9) (3 9) (2 9) 
4,1,4,(10 3),(2 9),75,41,122,(10 3) (10 4) (10 5) (10 6) (10 7) (9 7) (8 7) (7 7) (6 7) (5 7) (4 7) (3 7) (2 7) (2 8) (2 9) 
4,2,4,(10 3),(2 9),42,15,118,(10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (2 9) 
5,1,1,(6 18),(3 28),71,44,130,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (5 25) (5 26) (5 27) (4 27) (3 27) (3 28) 
5,2,1,(6 18),(3 28),74,43,130,(6 18) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (4 27) (3 27) (3 28) 
5,1,2,(6 18),(3 28),82,53,145,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (5 27) (4 27) (4 28) (3 28) 
5,2,2,(6 18),(3 28),66,40,145,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (5 28) (4 28) (3 28) 
5,1,3,(6 18),(3 28),83,52,131,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (4 28) (3 28) 
5,2,3,(6 18),(3 28),46,21,131,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (4 28) (3 28) 
5,1,4,(6 18),(3 28),52,27,118,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (5 26) (4 26) (3 26) (3 27) (3 28) 
5,2,4,(6 18),(3 28),38,14,127,(6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (5 23) (4 23) (3 23) (3 24) (3 25) (3 26) (3 27) (3 28) 
6,1,1,(19 18),(25 9),113,80,150,(19 18) (19 17) (19 16) (19 15) (19 14) (20 14) (20 13) (21 13) (22 13) (22 12) (22 11) (23 11) (23 10) (24 10) (24 9) (25 9) 
6,2,1,(19 18),(25 9),80,46,150,(19 18) (19 17) (20 17) (20 16) (21 16) (22 16) (22 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (24 9) (25 9) 
6,1,2,(19 18),(25 9),142,107,180,(19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (20 12) (20 11) (21 11) (22 11) (22 10) (23 10) (24 10) (24 9) (25 9) 
6,2,2,(19 18),(25 9),109,77,180,(19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) 
6,1,3,(19 18),(25 9),136,99,155,(19 18) (19 17) (19 16) (19 15) (19 14) (20 14) (21 14) (22 14) (22 13) (22 12) (22 11) (22 10) (23 10) (24 10) (25 10) (25 9) 
6,2,3,(19 18),(25 9),98,61,155,(19 18) (19 17) (19 16) (19 15) (19 14) (20 14) (21 14) (22 14) (22 13) (22 12) (22 11) (22 10) (23 10) (24 10) (25 10) (25 9) 
6,1,4,(19 18),(25 9),87,54,131,(19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (25 11) (25 10) (25 9) 
6,2,4,(19 18),(25 9),44,16,131,(19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (25 11) (25 10) (25 9) 
7,1,1,(5 27),(3 0),140,83,290,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (4 1) (3 1) (3 0) 
7,2,1,(5 27),(3 0),135,72,290,(5 27) (5 26) (5 25) (5 24) (5 23) (4 23) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) 
7,1,2,(5 27),(3 0),143,85,300,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (4 1) (4 0) (3 0) 
7,2,2,(5 27),(3 0),115,59,300,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (5 0) (4 0) (3 0) 
7,1,3,(5 27),(3 0),201,126,290,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) 
7,2,3,(5 27),(3 0),119,64,290,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) 
7,1,4,(5 27),(3 0),153,79,280,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) 
7,2,4,(5 27),(3 0),86,30,289,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (3 1) (3 0) 
8,1,1,(23 25),(20 3),160,108,250,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (23 5) (22 5) (22 4) (21 4) (20 4) (20 3) 
8,2,1,(23 25),(20 3),137,72,250,(23 25) (22 25) (21 25) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) 
8,1,2,(23 25),(20 3),168,115,265,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (23 5) (23 4) (22 4) (21 4) (21 3) (20 3) 
8,2,2,(23 25),(20 3),128,78,265,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (23 5) (23 4) (23 3) (22 3) (21 3) (20 3) 
8,1,3,(23 25),(20 3),198,137,250,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (20 4) (20 3) 
8,2,3,(23 25),(20 3),105,58,250,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) 
8,1,4,(23 25),(20 3),147,90,236,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) (20 5) (20 4) (20 3) 
8,2,4,(23 25),(20 3),74,26,247,(23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (22 20) (21 20) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) 
9,1,1,(22 16),(12 16),31,11,100,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,2,1,(22 16),(12 16),31,11,100,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,1,2,(22 16),(12 16),80,52,150,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,2,2,(22 16),(12 16),55,31,150,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,1,3,(22 16),(12 16),74,41,125,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,2,3,(22 16),(12 16),42,16,125,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,1,4,(22 16),(12 16),41,17,105,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
9,2,4,(22 16),(12 16),31,11,105,(22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) 
10,1,1,(24 0),(30 17),180,156,230,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (25 11) (25 12) (25 13) (26 13) (27 13) (27 14) (27 15) (28 15) (28 16) (29 16) (30 16) (30 17) 
10,2,1,(24 0),(30 17),121,79,230,(24 0) (25 0) (26 0) (26 1) (26 2) (26 3) (26 4) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (28 9) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (30 17) 
10,1,2,(24 0),(30 17),204,171,260,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (25 14) (25 15) (26 15) (26 16) (27 16) (28 16) (29 16) (29 17) (30 17) 
10,2,2,(24 0),(30 17),170,140,260,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (25 17) (26 17) (27 17) (28 17) (29 17) (30 17) 
10,1,3,(24 0),(30 17),240,197,233,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (25 5) (26 5) (26 6) (26 7) (26 8) (26 9) (27 9) (28 9) (28 10) (28 11) (28 12) (28 13) (29 13) (30 13) (30 14) (30 15) (30 16) (30 17) 
10,2,3,(24 0),(30 17),170,103,233,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (25 5) (26 5) (26 6) (26 7) (26 8) (26 9) (27 9) (28 9) (28 10) (28 11) (28 12) (28 13) (29 13) (30 13) (30 14) (30 15) (30 16) (30 17) 
10,1,4,(24 0),(30 17),147,106,206,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (25 8) (26 8) (27 8) (28 8) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (30 16) (30 17) 
10,2,4,(24 0),(30 17),55,24,215,(24 0) (24 1) (24 2) (24 3) (24 4) (24 5) (25 5) (26 5) (27 5) (28 5) (29 5) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) 
11,1,1,(22 9),(25 15),51,31,90,(22 9) (22 10) (22 11) (22 12) (22 13) (23 13) (23 14) (24 14) (24 15) (25 15) 
11,2,1,(22 9),(25 15),44,25,90,(22 9) (23 9) (23 10) (24 10) (24 11) (24 12) (25 12) (25 13) (25 14) (25 15) 
11,1,2,(22 9),(25 15),56,34,105,(22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (23 14) (24 14) (24 15) (25 15) 
11,2,2,(22 9),(25 15),44,26,105,(22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (23 15) (24 15) (25 15) 
11,1,3,(22 9),(25 15),52,30,92,(22 9) (22 10) (22 11) (22 12) (22 13) (23 13) (24 13) (25 13) (25 14) (25 15) 
11,2,3,(22 9),(25 15),38,18,92,(22 9) (22 10) (22 11) (22 12) (22 13) (23 13) (24 13) (25 13) (25 14) (25 15) 
11,1,4,(22 9),(25 15),40,22,87,(22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (23 14) (24 14) (25 14) (25 15) 
11,2,4,(22 9),(25 15),27,10,87,(22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (23 14) (24 14) (25 14) (25 15) 
12,1,1,(11 27),(18 2),356,288,320,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (12 9) (12 8) (12 7) (13 7) (14 7) (14 6) (15 6) (15 5) (16 5) (16 4) (16 3) (17 3) (18 3) (18 2) 
12,2,1,(11 27),(18 2),249,148,320,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (12 22) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (14 5) (14 4) (14 3) (14 2) (15 2) (16 2) (17 2) (18 2) 
12,1,2,(11 27),(18 2),392,328,355,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (12 4) (13 4) (14 4) (15 4) (15 3) (16 3) (17 3) (17 2) (18 2) 
12,2,2,(11 27),(18 2),291,225,355,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) 
12,1,3,(11 27),(18 2),459,379,322,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (15 7) (16 7) (16 6) (16 5) (16 4) (16 3) (17 3) (18 3) (18 2) 
12,2,3,(11 27),(18 2),242,125,322,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (15 7) (16 7) (16 6) (16 5) (16 4) (16 3) (17 3) (18 3) (18 2) 
12,1,4,(11 27),(18 2),321,244,292,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (12 18) (13 18) (14 18) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (16 10) (17 10) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) 
12,2,4,(11 27),(18 2),95,33,298,(11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) 
13,1,1,(14 13),(18 10),33,19,70,(14 13) (15 13) (15 12) (16 12) (17 12) (17 11) (18 11) (18 10) 
13,2,1,(14 13),(18 10),30,16,70,(14 13) (14 12) (15 12) (15 11) (16 11) (17 11) (17 10) (18 10) 
13,1,2,(14 13),(18 10),48,30,90,(14 13) (14 12) (15 12) (15 11) (16 11) (17 11) (17 10) (18 10) 
13,2,2,(14 13),(18 10),31,17,90,(14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (18 10) 
13,1,3,(14 13),(18 10),41,22,74,(14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (18 10) 
13,2,3,(14 13),(18 10),22,10,74,(14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (18 10) 
13,1,4,(14 13),(18 10),39,21,72,(14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (18 10) 
13,2,4,(14 13),(18 10),21,9,72,(14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (18 10) 
