Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,DFS,4,(25 13),(17 2),849,432,4315,(25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) (25 29) (25 30) (26 30) (27 30) (28 30) (29 30) (30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) (29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (28 29) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) (28 0) (27 0) (27 1) (27 2) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) (27 28) (27 29) (26 29) (26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) (25 0) (25 1) (25 2) (25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (25 10) (25 11) (25 12) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) (23 30) (23 29) (23 28) (23 27) (23 26) (23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (24 1) (24 0) (23 0) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) (22 30) (21 30) (21 29) (21 28) (21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (21 21) (21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) (21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) (20 29) (20 30) (19 30) (19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (20 1) (20 0) (19 0) (19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (18 30) (17 30) (17 29) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (18 5) (18 4) (18 3) (18 2) (18 1) (18 0) (17 0) (17 1) (17 2) 
0,UCS,4,(25 13),(17 2),612,562,166,(25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (17 6) (17 5) (17 4) (17 3) (17 2) 
1,BFS,1,(12 16),(28 1),954,950,310,(12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) 
1,DFS,1,(12 16),(28 1),254,122,1210,(12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) (25 30) (26 30) (27 30) (28 30) (29 30) (30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) (29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (28 29) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) 
1,UCS,1,(12 16),(28 1),954,950,310,(12 16) (12 15) (12 14) (12 13) (12 12) (13 12) (14 12) (15 12) (15 11) (16 11) (17 11) (17 10) (18 10) (18 9) (19 9) (19 8) (20 8) (21 8) (21 7) (21 6) (21 5) (21 4) (22 4) (23 4) (24 4) (24 3) (25 3) (26 3) (26 2) (26 1) (27 1) (28 1) 
1,BFS,2,(12 16),(28 1),954,950,390,(12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) 
1,DFS,2,(12 16),(28 1),254,122,1310,(12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) (25 30) (26 30) (27 30) (28 30) (29 30) (30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) (29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (28 29) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) 
1,UCS,2,(12 16),(28 1),954,950,390,(12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) 
1,BFS,3,(12 16),(28 1),954,950,350,(12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) 
1,DFS,3,(12 16),(28 1),254,122,1261,(12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) (25 30) (26 30) (27 30) (28 30) (29 30) (30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) (29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (28 29) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) 
1,UCS,3,(12 16),(28 1),1308,1304,326,(12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (17 12) (17 11) (17 10) (18 10) (19 10) (20 10) (20 9) (20 8) (20 7) (21 7) (22 7) (23 7) (23 6) (23 5) (23 4) (24 4) (25 4) (26 4) (26 3) (26 2) (26 1) (27 1) (28 1) 
1,BFS,4,(12 16),(28 1),954,950,320,(12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) 
1,DFS,4,(12 16),(28 1),254,122,1227,(12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) (23 30) (24 30) (25 30) (26 30) (27 30) (28 30) (29 30) (30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) (29 0) (29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (28 29) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) 
1,UCS,4,(12 16),(28 1),1176,1167,270,(12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (24 6) (25 6) (26 6) (27 6) (28 6) (28 5) (28 4) (28 3) (28 2) (28 1) 
